group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,43300.0,ns,4786
special_ring,gf2_63,,,,87801.0,ns,9572
special_ring,gf2_63,,,,128001.0,ns,14358
special_ring,gf2_63,,,,163003.0,ns,19144
special_ring,gf2_63,,,,205000.0,ns,23930
special_ring,gf2_63,,,,245902.0,ns,28716
special_ring,gf2_63,,,,287002.0,ns,33502
special_ring,gf2_63,,,,329703.0,ns,38288
special_ring,gf2_63,,,,358503.0,ns,43074
special_ring,gf2_63,,,,398303.0,ns,47860
special_ring,gf2_63,,,,442405.0,ns,52646
special_ring,gf2_63,,,,478704.0,ns,57432
special_ring,gf2_63,,,,516906.0,ns,62218
special_ring,gf2_63,,,,557205.0,ns,67004
special_ring,gf2_63,,,,598905.0,ns,71790
special_ring,gf2_63,,,,638405.0,ns,76576
special_ring,gf2_63,,,,677407.0,ns,81362
special_ring,gf2_63,,,,725007.0,ns,86148
special_ring,gf2_63,,,,754308.0,ns,90934
special_ring,gf2_63,,,,799408.0,ns,95720
special_ring,gf2_63,,,,833008.0,ns,100506
special_ring,gf2_63,,,,874709.0,ns,105292
special_ring,gf2_63,,,,918210.0,ns,110078
special_ring,gf2_63,,,,963810.0,ns,114864
special_ring,gf2_63,,,,992110.0,ns,119650
special_ring,gf2_63,,,,1046310.0,ns,124436
special_ring,gf2_63,,,,1073311.0,ns,129222
special_ring,gf2_63,,,,1110711.0,ns,134008
special_ring,gf2_63,,,,1162213.0,ns,138794
special_ring,gf2_63,,,,1189812.0,ns,143580
special_ring,gf2_63,,,,1239712.0,ns,148366
special_ring,gf2_63,,,,1273114.0,ns,153152
special_ring,gf2_63,,,,1312014.0,ns,157938
special_ring,gf2_63,,,,1348414.0,ns,162724
special_ring,gf2_63,,,,1387912.0,ns,167510
special_ring,gf2_63,,,,1433113.0,ns,172296
special_ring,gf2_63,,,,1471915.0,ns,177082
special_ring,gf2_63,,,,1521115.0,ns,181868
special_ring,gf2_63,,,,1609016.0,ns,186654
special_ring,gf2_63,,,,1596415.0,ns,191440
special_ring,gf2_63,,,,1629817.0,ns,196226
special_ring,gf2_63,,,,1668915.0,ns,201012
special_ring,gf2_63,,,,1707713.0,ns,205798
special_ring,gf2_63,,,,1751918.0,ns,210584
special_ring,gf2_63,,,,1785618.0,ns,215370
special_ring,gf2_63,,,,1831718.0,ns,220156
special_ring,gf2_63,,,,1894419.0,ns,224942
special_ring,gf2_63,,,,1922020.0,ns,229728
special_ring,gf2_63,,,,1957120.0,ns,234514
special_ring,gf2_63,,,,1982920.0,ns,239300
special_ring,gf2_63,,,,2030620.0,ns,244086
special_ring,gf2_63,,,,2067321.0,ns,248872
special_ring,gf2_63,,,,2102921.0,ns,253658
special_ring,gf2_63,,,,2159821.0,ns,258444
special_ring,gf2_63,,,,2180221.0,ns,263230
special_ring,gf2_63,,,,2223822.0,ns,268016
special_ring,gf2_63,,,,2277223.0,ns,272802
special_ring,gf2_63,,,,2306524.0,ns,277588
special_ring,gf2_63,,,,2349227.0,ns,282374
special_ring,gf2_63,,,,2389923.0,ns,287160
special_ring,gf2_63,,,,2477025.0,ns,291946
special_ring,gf2_63,,,,2469224.0,ns,296732
special_ring,gf2_63,,,,2503324.0,ns,301518
special_ring,gf2_63,,,,2540728.0,ns,306304
special_ring,gf2_63,,,,2581726.0,ns,311090
special_ring,gf2_63,,,,2628125.0,ns,315876
special_ring,gf2_63,,,,2658827.0,ns,320662
special_ring,gf2_63,,,,2703827.0,ns,325448
special_ring,gf2_63,,,,2761327.0,ns,330234
special_ring,gf2_63,,,,2808227.0,ns,335020
special_ring,gf2_63,,,,2837227.0,ns,339806
special_ring,gf2_63,,,,2855329.0,ns,344592
special_ring,gf2_63,,,,2893929.0,ns,349378
special_ring,gf2_63,,,,2937529.0,ns,354164
special_ring,gf2_63,,,,2979430.0,ns,358950
special_ring,gf2_63,,,,3021230.0,ns,363736
special_ring,gf2_63,,,,3053430.0,ns,368522
special_ring,gf2_63,,,,3098330.0,ns,373308
special_ring,gf2_63,,,,3142230.0,ns,378094
special_ring,gf2_63,,,,3182730.0,ns,382880
special_ring,gf2_63,,,,3212030.0,ns,387666
special_ring,gf2_63,,,,3264031.0,ns,392452
special_ring,gf2_63,,,,3290635.0,ns,397238
special_ring,gf2_63,,,,3330032.0,ns,402024
special_ring,gf2_63,,,,3377433.0,ns,406810
special_ring,gf2_63,,,,3417535.0,ns,411596
special_ring,gf2_63,,,,3454634.0,ns,416382
special_ring,gf2_63,,,,3489034.0,ns,421168
special_ring,gf2_63,,,,3535135.0,ns,425954
special_ring,gf2_63,,,,3585536.0,ns,430740
special_ring,gf2_63,,,,3614831.0,ns,435526
special_ring,gf2_63,,,,3665436.0,ns,440312
special_ring,gf2_63,,,,3706237.0,ns,445098
special_ring,gf2_63,,,,3728537.0,ns,449884
special_ring,gf2_63,,,,3785336.0,ns,454670
special_ring,gf2_63,,,,3806040.0,ns,459456
special_ring,gf2_63,,,,3856238.0,ns,464242
special_ring,gf2_63,,,,3890039.0,ns,469028
special_ring,gf2_63,,,,3936936.0,ns,473814
special_ring,gf2_63,,,,3970240.0,ns,478600
