group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,140611.0,ns,14912
special_ring,gf2_63,,,,207629.0,ns,29824
special_ring,gf2_63,,,,321981.0,ns,44736
special_ring,gf2_63,,,,415096.0,ns,59648
special_ring,gf2_63,,,,519220.0,ns,74560
special_ring,gf2_63,,,,630088.0,ns,89472
special_ring,gf2_63,,,,734469.0,ns,104384
special_ring,gf2_63,,,,838366.0,ns,119296
special_ring,gf2_63,,,,953821.0,ns,134208
special_ring,gf2_63,,,,1049579.0,ns,149120
special_ring,gf2_63,,,,1158172.0,ns,164032
special_ring,gf2_63,,,,1256597.0,ns,178944
special_ring,gf2_63,,,,1363236.0,ns,193856
special_ring,gf2_63,,,,1461580.0,ns,208768
special_ring,gf2_63,,,,1570942.0,ns,223680
special_ring,gf2_63,,,,1677904.0,ns,238592
special_ring,gf2_63,,,,1802827.0,ns,253504
special_ring,gf2_63,,,,1894908.0,ns,268416
special_ring,gf2_63,,,,1993121.0,ns,283328
special_ring,gf2_63,,,,2103960.0,ns,298240
special_ring,gf2_63,,,,2232050.0,ns,313152
special_ring,gf2_63,,,,2419305.0,ns,328064
special_ring,gf2_63,,,,2411494.0,ns,342976
special_ring,gf2_63,,,,2516260.0,ns,357888
special_ring,gf2_63,,,,2618139.0,ns,372800
special_ring,gf2_63,,,,2748372.0,ns,387712
special_ring,gf2_63,,,,2852757.0,ns,402624
special_ring,gf2_63,,,,2945894.0,ns,417536
special_ring,gf2_63,,,,3049997.0,ns,432448
special_ring,gf2_63,,,,3145753.0,ns,447360
special_ring,gf2_63,,,,3247144.0,ns,462272
special_ring,gf2_63,,,,3350977.0,ns,477184
special_ring,gf2_63,,,,3465912.0,ns,492096
special_ring,gf2_63,,,,3559269.0,ns,507008
special_ring,gf2_63,,,,3671997.0,ns,521920
special_ring,gf2_63,,,,3774588.0,ns,536832
special_ring,gf2_63,,,,3909090.0,ns,551744
special_ring,gf2_63,,,,3984872.0,ns,566656
special_ring,gf2_63,,,,4088824.0,ns,581568
special_ring,gf2_63,,,,4206696.0,ns,596480
special_ring,gf2_63,,,,4295363.0,ns,611392
special_ring,gf2_63,,,,4479536.0,ns,626304
special_ring,gf2_63,,,,4511385.0,ns,641216
special_ring,gf2_63,,,,4616300.0,ns,656128
special_ring,gf2_63,,,,4708214.0,ns,671040
special_ring,gf2_63,,,,4813660.0,ns,685952
special_ring,gf2_63,,,,4927032.0,ns,700864
special_ring,gf2_63,,,,5033078.0,ns,715776
special_ring,gf2_63,,,,5124537.0,ns,730688
special_ring,gf2_63,,,,5280983.0,ns,745600
special_ring,gf2_63,,,,5341325.0,ns,760512
special_ring,gf2_63,,,,5486987.0,ns,775424
special_ring,gf2_63,,,,5594150.0,ns,790336
special_ring,gf2_63,,,,5702891.0,ns,805248
special_ring,gf2_63,,,,5777068.0,ns,820160
special_ring,gf2_63,,,,5975639.0,ns,835072
special_ring,gf2_63,,,,5957805.0,ns,849984
special_ring,gf2_63,,,,6083879.0,ns,864896
special_ring,gf2_63,,,,6208744.0,ns,879808
special_ring,gf2_63,,,,6319990.0,ns,894720
special_ring,gf2_63,,,,6405443.0,ns,909632
special_ring,gf2_63,,,,6540157.0,ns,924544
special_ring,gf2_63,,,,6614493.0,ns,939456
special_ring,gf2_63,,,,6727214.0,ns,954368
special_ring,gf2_63,,,,6819407.0,ns,969280
special_ring,gf2_63,,,,6925526.0,ns,984192
special_ring,gf2_63,,,,7032104.0,ns,999104
special_ring,gf2_63,,,,7133212.0,ns,1014016
special_ring,gf2_63,,,,7234611.0,ns,1028928
special_ring,gf2_63,,,,7351130.0,ns,1043840
special_ring,gf2_63,,,,7437793.0,ns,1058752
special_ring,gf2_63,,,,7555469.0,ns,1073664
special_ring,gf2_63,,,,7657360.0,ns,1088576
special_ring,gf2_63,,,,7762498.0,ns,1103488
special_ring,gf2_63,,,,7874573.0,ns,1118400
special_ring,gf2_63,,,,7993958.0,ns,1133312
special_ring,gf2_63,,,,8073606.0,ns,1148224
special_ring,gf2_63,,,,8186708.0,ns,1163136
special_ring,gf2_63,,,,8260403.0,ns,1178048
special_ring,gf2_63,,,,8358049.0,ns,1192960
special_ring,gf2_63,,,,8507998.0,ns,1207872
special_ring,gf2_63,,,,8615892.0,ns,1222784
special_ring,gf2_63,,,,8697733.0,ns,1237696
special_ring,gf2_63,,,,8810172.0,ns,1252608
special_ring,gf2_63,,,,8900381.0,ns,1267520
special_ring,gf2_63,,,,9035524.0,ns,1282432
special_ring,gf2_63,,,,9181295.0,ns,1297344
special_ring,gf2_63,,,,9234925.0,ns,1312256
special_ring,gf2_63,,,,9328299.0,ns,1327168
special_ring,gf2_63,,,,9449077.0,ns,1342080
special_ring,gf2_63,,,,9578657.0,ns,1356992
special_ring,gf2_63,,,,9709553.0,ns,1371904
special_ring,gf2_63,,,,9759467.0,ns,1386816
special_ring,gf2_63,,,,9866196.0,ns,1401728
special_ring,gf2_63,,,,9970167.0,ns,1416640
special_ring,gf2_63,,,,10065336.0,ns,1431552
special_ring,gf2_63,,,,10167507.0,ns,1446464
special_ring,gf2_63,,,,10279205.0,ns,1461376
special_ring,gf2_63,,,,10390134.0,ns,1476288
special_ring,gf2_63,,,,10490631.0,ns,1491200
