group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,147807.0,ns,15211
special_ring,gf2_63,,,,234117.0,ns,30422
special_ring,gf2_63,,,,327091.0,ns,45633
special_ring,gf2_63,,,,420727.0,ns,60844
special_ring,gf2_63,,,,525472.0,ns,76055
special_ring,gf2_63,,,,648745.0,ns,91266
special_ring,gf2_63,,,,742998.0,ns,106477
special_ring,gf2_63,,,,839502.0,ns,121688
special_ring,gf2_63,,,,975865.0,ns,136899
special_ring,gf2_63,,,,1061073.0,ns,152110
special_ring,gf2_63,,,,1182332.0,ns,167321
special_ring,gf2_63,,,,1289280.0,ns,182532
special_ring,gf2_63,,,,1391912.0,ns,197743
special_ring,gf2_63,,,,1499684.0,ns,212954
special_ring,gf2_63,,,,1600855.0,ns,228165
special_ring,gf2_63,,,,1709065.0,ns,243376
special_ring,gf2_63,,,,1811568.0,ns,258587
special_ring,gf2_63,,,,1913978.0,ns,273798
special_ring,gf2_63,,,,2028174.0,ns,289009
special_ring,gf2_63,,,,2143638.0,ns,304220
special_ring,gf2_63,,,,2228269.0,ns,319431
special_ring,gf2_63,,,,2334217.0,ns,334642
special_ring,gf2_63,,,,2440666.0,ns,349853
special_ring,gf2_63,,,,2552061.0,ns,365064
special_ring,gf2_63,,,,2646169.0,ns,380275
special_ring,gf2_63,,,,2760994.0,ns,395486
special_ring,gf2_63,,,,2867685.0,ns,410697
special_ring,gf2_63,,,,2988839.0,ns,425908
special_ring,gf2_63,,,,3080331.0,ns,441119
special_ring,gf2_63,,,,3201098.0,ns,456330
special_ring,gf2_63,,,,3303860.0,ns,471541
special_ring,gf2_63,,,,3425346.0,ns,486752
special_ring,gf2_63,,,,3505095.0,ns,501963
special_ring,gf2_63,,,,3632653.0,ns,517174
special_ring,gf2_63,,,,3718104.0,ns,532385
special_ring,gf2_63,,,,3837458.0,ns,547596
special_ring,gf2_63,,,,3938858.0,ns,562807
special_ring,gf2_63,,,,4075772.0,ns,578018
special_ring,gf2_63,,,,4175620.0,ns,593229
special_ring,gf2_63,,,,4256841.0,ns,608440
special_ring,gf2_63,,,,4358473.0,ns,623651
special_ring,gf2_63,,,,4463159.0,ns,638862
special_ring,gf2_63,,,,4639112.0,ns,654073
special_ring,gf2_63,,,,4718135.0,ns,669284
special_ring,gf2_63,,,,4792265.0,ns,684495
special_ring,gf2_63,,,,4903111.0,ns,699706
special_ring,gf2_63,,,,4993891.0,ns,714917
special_ring,gf2_63,,,,5114135.0,ns,730128
special_ring,gf2_63,,,,5208493.0,ns,745339
special_ring,gf2_63,,,,5336481.0,ns,760550
special_ring,gf2_63,,,,5430046.0,ns,775761
special_ring,gf2_63,,,,5528911.0,ns,790972
special_ring,gf2_63,,,,5623879.0,ns,806183
special_ring,gf2_63,,,,5735896.0,ns,821394
special_ring,gf2_63,,,,5865874.0,ns,836605
special_ring,gf2_63,,,,5977342.0,ns,851816
special_ring,gf2_63,,,,6005436.0,ns,867027
special_ring,gf2_63,,,,6130646.0,ns,882238
special_ring,gf2_63,,,,6300715.0,ns,897449
special_ring,gf2_63,,,,6410911.0,ns,912660
special_ring,gf2_63,,,,6477324.0,ns,927871
special_ring,gf2_63,,,,6625001.0,ns,943082
special_ring,gf2_63,,,,6706646.0,ns,958293
special_ring,gf2_63,,,,6817501.0,ns,973504
special_ring,gf2_63,,,,6963946.0,ns,988715
special_ring,gf2_63,,,,7004732.0,ns,1003926
special_ring,gf2_63,,,,7129685.0,ns,1019137
special_ring,gf2_63,,,,7225756.0,ns,1034348
special_ring,gf2_63,,,,7339516.0,ns,1049559
special_ring,gf2_63,,,,7444133.0,ns,1064770
special_ring,gf2_63,,,,7541545.0,ns,1079981
special_ring,gf2_63,,,,7658948.0,ns,1095192
special_ring,gf2_63,,,,7766684.0,ns,1110403
special_ring,gf2_63,,,,7869719.0,ns,1125614
special_ring,gf2_63,,,,7985907.0,ns,1140825
special_ring,gf2_63,,,,8081735.0,ns,1156036
special_ring,gf2_63,,,,8176763.0,ns,1171247
special_ring,gf2_63,,,,8291929.0,ns,1186458
special_ring,gf2_63,,,,8421942.0,ns,1201669
special_ring,gf2_63,,,,8505188.0,ns,1216880
special_ring,gf2_63,,,,8603293.0,ns,1232091
special_ring,gf2_63,,,,8751611.0,ns,1247302
special_ring,gf2_63,,,,8821749.0,ns,1262513
special_ring,gf2_63,,,,8938392.0,ns,1277724
special_ring,gf2_63,,,,9111231.0,ns,1292935
special_ring,gf2_63,,,,9261875.0,ns,1308146
special_ring,gf2_63,,,,9255724.0,ns,1323357
special_ring,gf2_63,,,,9364225.0,ns,1338568
special_ring,gf2_63,,,,9462087.0,ns,1353779
special_ring,gf2_63,,,,9569639.0,ns,1368990
special_ring,gf2_63,,,,9838893.0,ns,1384201
special_ring,gf2_63,,,,9782716.0,ns,1399412
special_ring,gf2_63,,,,9895840.0,ns,1414623
special_ring,gf2_63,,,,9990157.0,ns,1429834
special_ring,gf2_63,,,,10113119.0,ns,1445045
special_ring,gf2_63,,,,10200399.0,ns,1460256
special_ring,gf2_63,,,,10348796.0,ns,1475467
special_ring,gf2_63,,,,10415109.0,ns,1490678
special_ring,gf2_63,,,,10509509.0,ns,1505889
special_ring,gf2_63,,,,10617669.0,ns,1521100
