group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,50303.0,ns,4088
special_ring,gf2_63,,,,82904.0,ns,8176
special_ring,gf2_63,,,,127107.0,ns,12264
special_ring,gf2_63,,,,174510.0,ns,16352
special_ring,gf2_63,,,,222913.0,ns,20440
special_ring,gf2_63,,,,267714.0,ns,24528
special_ring,gf2_63,,,,313918.0,ns,28616
special_ring,gf2_63,,,,357420.0,ns,32704
special_ring,gf2_63,,,,401220.0,ns,36792
special_ring,gf2_63,,,,445820.0,ns,40880
special_ring,gf2_63,,,,490328.0,ns,44968
special_ring,gf2_63,,,,533930.0,ns,49056
special_ring,gf2_63,,,,580033.0,ns,53144
special_ring,gf2_63,,,,624436.0,ns,57232
special_ring,gf2_63,,,,671936.0,ns,61320
special_ring,gf2_63,,,,711740.0,ns,65408
special_ring,gf2_63,,,,762644.0,ns,69496
special_ring,gf2_63,,,,801546.0,ns,73584
special_ring,gf2_63,,,,845748.0,ns,77672
special_ring,gf2_63,,,,896652.0,ns,81760
special_ring,gf2_63,,,,944953.0,ns,85848
special_ring,gf2_63,,,,1021258.0,ns,89936
special_ring,gf2_63,,,,1024658.0,ns,94024
special_ring,gf2_63,,,,1069561.0,ns,98112
special_ring,gf2_63,,,,1114263.0,ns,102200
special_ring,gf2_63,,,,1158066.0,ns,106288
special_ring,gf2_63,,,,1208367.0,ns,110376
special_ring,gf2_63,,,,1245570.0,ns,114464
special_ring,gf2_63,,,,1289670.0,ns,118552
special_ring,gf2_63,,,,1335176.0,ns,122640
special_ring,gf2_63,,,,1384180.0,ns,126728
special_ring,gf2_63,,,,1425981.0,ns,130816
special_ring,gf2_63,,,,1472884.0,ns,134904
special_ring,gf2_63,,,,1510988.0,ns,138992
special_ring,gf2_63,,,,1562087.0,ns,143080
special_ring,gf2_63,,,,1609790.0,ns,147168
special_ring,gf2_63,,,,1646193.0,ns,151256
special_ring,gf2_63,,,,1691898.0,ns,155344
special_ring,gf2_63,,,,1736397.0,ns,159432
special_ring,gf2_63,,,,1777200.0,ns,163520
special_ring,gf2_63,,,,1824101.0,ns,167608
special_ring,gf2_63,,,,1871606.0,ns,171696
special_ring,gf2_63,,,,1919110.0,ns,175784
special_ring,gf2_63,,,,1961410.0,ns,179872
special_ring,gf2_63,,,,2000913.0,ns,183960
special_ring,gf2_63,,,,2044816.0,ns,188048
special_ring,gf2_63,,,,2092418.0,ns,192136
special_ring,gf2_63,,,,2141822.0,ns,196224
special_ring,gf2_63,,,,2179825.0,ns,200312
special_ring,gf2_63,,,,2222526.0,ns,204400
special_ring,gf2_63,,,,2267527.0,ns,208488
special_ring,gf2_63,,,,2310031.0,ns,212576
special_ring,gf2_63,,,,2356832.0,ns,216664
special_ring,gf2_63,,,,2410836.0,ns,220752
special_ring,gf2_63,,,,2451739.0,ns,224840
special_ring,gf2_63,,,,2492141.0,ns,228928
special_ring,gf2_63,,,,2540746.0,ns,233016
special_ring,gf2_63,,,,2590745.0,ns,237104
special_ring,gf2_63,,,,2646850.0,ns,241192
special_ring,gf2_63,,,,2665250.0,ns,245280
special_ring,gf2_63,,,,2719154.0,ns,249368
special_ring,gf2_63,,,,2764555.0,ns,253456
special_ring,gf2_63,,,,2808258.0,ns,257544
special_ring,gf2_63,,,,2851661.0,ns,261632
special_ring,gf2_63,,,,2890064.0,ns,265720
special_ring,gf2_63,,,,2947267.0,ns,269808
special_ring,gf2_63,,,,2982068.0,ns,273896
special_ring,gf2_63,,,,3037772.0,ns,277984
special_ring,gf2_63,,,,3075973.0,ns,282072
special_ring,gf2_63,,,,3130977.0,ns,286160
special_ring,gf2_63,,,,3167780.0,ns,290248
special_ring,gf2_63,,,,3207080.0,ns,294336
special_ring,gf2_63,,,,3255283.0,ns,298424
special_ring,gf2_63,,,,3300487.0,ns,302512
special_ring,gf2_63,,,,3343388.0,ns,306600
special_ring,gf2_63,,,,3390393.0,ns,310688
special_ring,gf2_63,,,,3429193.0,ns,314776
special_ring,gf2_63,,,,3491200.0,ns,318864
special_ring,gf2_63,,,,3512600.0,ns,322952
special_ring,gf2_63,,,,3572104.0,ns,327040
special_ring,gf2_63,,,,3597904.0,ns,331128
special_ring,gf2_63,,,,3646009.0,ns,335216
special_ring,gf2_63,,,,3691109.0,ns,339304
special_ring,gf2_63,,,,3739210.0,ns,343392
special_ring,gf2_63,,,,3778514.0,ns,347480
special_ring,gf2_63,,,,3832619.0,ns,351568
special_ring,gf2_63,,,,3886221.0,ns,355656
special_ring,gf2_63,,,,3915822.0,ns,359744
special_ring,gf2_63,,,,3976625.0,ns,363832
special_ring,gf2_63,,,,4002627.0,ns,367920
special_ring,gf2_63,,,,4056530.0,ns,372008
special_ring,gf2_63,,,,4094431.0,ns,376096
special_ring,gf2_63,,,,4146234.0,ns,380184
special_ring,gf2_63,,,,4190338.0,ns,384272
special_ring,gf2_63,,,,4232039.0,ns,388360
special_ring,gf2_63,,,,4277643.0,ns,392448
special_ring,gf2_63,,,,4329045.0,ns,396536
special_ring,gf2_63,,,,4364047.0,ns,400624
special_ring,gf2_63,,,,4419449.0,ns,404712
special_ring,gf2_63,,,,4464652.0,ns,408800
