group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,41600.0,ns,5054
special_ring,gf2_63,,,,82302.0,ns,10108
special_ring,gf2_63,,,,123002.0,ns,15162
special_ring,gf2_63,,,,163003.0,ns,20216
special_ring,gf2_63,,,,201404.0,ns,25270
special_ring,gf2_63,,,,241605.0,ns,30324
special_ring,gf2_63,,,,283404.0,ns,35378
special_ring,gf2_63,,,,324906.0,ns,40432
special_ring,gf2_63,,,,362606.0,ns,45486
special_ring,gf2_63,,,,403006.0,ns,50540
special_ring,gf2_63,,,,441410.0,ns,55594
special_ring,gf2_63,,,,481507.0,ns,60648
special_ring,gf2_63,,,,521508.0,ns,65702
special_ring,gf2_63,,,,561809.0,ns,70756
special_ring,gf2_63,,,,601710.0,ns,75810
special_ring,gf2_63,,,,641610.0,ns,80864
special_ring,gf2_63,,,,682711.0,ns,85918
special_ring,gf2_63,,,,723212.0,ns,90972
special_ring,gf2_63,,,,765911.0,ns,96026
special_ring,gf2_63,,,,815814.0,ns,101080
special_ring,gf2_63,,,,847213.0,ns,106134
special_ring,gf2_63,,,,883519.0,ns,111188
special_ring,gf2_63,,,,922114.0,ns,116242
special_ring,gf2_63,,,,964816.0,ns,121296
special_ring,gf2_63,,,,1007110.0,ns,126350
special_ring,gf2_63,,,,1043717.0,ns,131404
special_ring,gf2_63,,,,1083719.0,ns,136458
special_ring,gf2_63,,,,1122018.0,ns,141512
special_ring,gf2_63,,,,1162319.0,ns,146566
special_ring,gf2_63,,,,1201819.0,ns,151620
special_ring,gf2_63,,,,1241821.0,ns,156674
special_ring,gf2_63,,,,1286120.0,ns,161728
special_ring,gf2_63,,,,1321721.0,ns,166782
special_ring,gf2_63,,,,1366522.0,ns,171836
special_ring,gf2_63,,,,1401624.0,ns,176890
special_ring,gf2_63,,,,1441720.0,ns,181944
special_ring,gf2_63,,,,1488325.0,ns,186998
special_ring,gf2_63,,,,1526525.0,ns,192052
special_ring,gf2_63,,,,1561825.0,ns,197106
special_ring,gf2_63,,,,1602527.0,ns,202160
special_ring,gf2_63,,,,1643527.0,ns,207214
special_ring,gf2_63,,,,1693928.0,ns,212268
special_ring,gf2_63,,,,1722727.0,ns,217322
special_ring,gf2_63,,,,1763229.0,ns,222376
special_ring,gf2_63,,,,1804029.0,ns,227430
special_ring,gf2_63,,,,1842730.0,ns,232484
special_ring,gf2_63,,,,1886330.0,ns,237538
special_ring,gf2_63,,,,1922830.0,ns,242592
special_ring,gf2_63,,,,1968232.0,ns,247646
special_ring,gf2_63,,,,2005330.0,ns,252700
special_ring,gf2_63,,,,2043233.0,ns,257754
special_ring,gf2_63,,,,2082134.0,ns,262808
special_ring,gf2_63,,,,2127837.0,ns,267862
special_ring,gf2_63,,,,2162338.0,ns,272916
special_ring,gf2_63,,,,2211635.0,ns,277970
special_ring,gf2_63,,,,2249736.0,ns,283024
special_ring,gf2_63,,,,2299438.0,ns,288078
special_ring,gf2_63,,,,2327636.0,ns,293132
special_ring,gf2_63,,,,2375139.0,ns,298186
special_ring,gf2_63,,,,2402440.0,ns,303240
special_ring,gf2_63,,,,2447641.0,ns,308294
special_ring,gf2_63,,,,2487342.0,ns,313348
special_ring,gf2_63,,,,2532041.0,ns,318402
special_ring,gf2_63,,,,2563243.0,ns,323456
special_ring,gf2_63,,,,2608442.0,ns,328510
special_ring,gf2_63,,,,2653343.0,ns,333564
special_ring,gf2_63,,,,2694044.0,ns,338618
special_ring,gf2_63,,,,2740544.0,ns,343672
special_ring,gf2_63,,,,2784250.0,ns,348726
special_ring,gf2_63,,,,2804946.0,ns,353780
special_ring,gf2_63,,,,2843045.0,ns,358834
special_ring,gf2_63,,,,2888643.0,ns,363888
special_ring,gf2_63,,,,2933347.0,ns,368942
special_ring,gf2_63,,,,2963349.0,ns,373996
special_ring,gf2_63,,,,3003550.0,ns,379050
special_ring,gf2_63,,,,3051450.0,ns,384104
special_ring,gf2_63,,,,3084350.0,ns,389158
special_ring,gf2_63,,,,3130951.0,ns,394212
special_ring,gf2_63,,,,3173152.0,ns,399266
special_ring,gf2_63,,,,3203552.0,ns,404320
special_ring,gf2_63,,,,3249655.0,ns,409374
special_ring,gf2_63,,,,3298052.0,ns,414428
special_ring,gf2_63,,,,3333555.0,ns,419482
special_ring,gf2_63,,,,3365255.0,ns,424536
special_ring,gf2_63,,,,3412258.0,ns,429590
special_ring,gf2_63,,,,3450557.0,ns,434644
special_ring,gf2_63,,,,3490857.0,ns,439698
special_ring,gf2_63,,,,3526258.0,ns,444752
special_ring,gf2_63,,,,3580158.0,ns,449806
special_ring,gf2_63,,,,3628560.0,ns,454860
special_ring,gf2_63,,,,3650260.0,ns,459914
special_ring,gf2_63,,,,3692861.0,ns,464968
special_ring,gf2_63,,,,3734462.0,ns,470022
special_ring,gf2_63,,,,3772560.0,ns,475076
special_ring,gf2_63,,,,3806864.0,ns,480130
special_ring,gf2_63,,,,3851562.0,ns,485184
special_ring,gf2_63,,,,3889963.0,ns,490238
special_ring,gf2_63,,,,3937265.0,ns,495292
special_ring,gf2_63,,,,3967665.0,ns,500346
special_ring,gf2_63,,,,4004963.0,ns,505400
