group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,43001.0,ns,4939
special_ring,gf2_63,,,,86101.0,ns,9878
special_ring,gf2_63,,,,128502.0,ns,14817
special_ring,gf2_63,,,,170603.0,ns,19756
special_ring,gf2_63,,,,212803.0,ns,24695
special_ring,gf2_63,,,,260703.0,ns,29634
special_ring,gf2_63,,,,292404.0,ns,34573
special_ring,gf2_63,,,,333704.0,ns,39512
special_ring,gf2_63,,,,374606.0,ns,44451
special_ring,gf2_63,,,,413706.0,ns,49390
special_ring,gf2_63,,,,455010.0,ns,54329
special_ring,gf2_63,,,,499007.0,ns,59268
special_ring,gf2_63,,,,543410.0,ns,64207
special_ring,gf2_63,,,,582508.0,ns,69146
special_ring,gf2_63,,,,621208.0,ns,74085
special_ring,gf2_63,,,,660508.0,ns,79024
special_ring,gf2_63,,,,706809.0,ns,83963
special_ring,gf2_63,,,,742911.0,ns,88902
special_ring,gf2_63,,,,793612.0,ns,93841
special_ring,gf2_63,,,,825112.0,ns,98780
special_ring,gf2_63,,,,867812.0,ns,103719
special_ring,gf2_63,,,,914010.0,ns,108658
special_ring,gf2_63,,,,955412.0,ns,113597
special_ring,gf2_63,,,,998313.0,ns,118536
special_ring,gf2_63,,,,1034914.0,ns,123475
special_ring,gf2_63,,,,1075510.0,ns,128414
special_ring,gf2_63,,,,1114216.0,ns,133353
special_ring,gf2_63,,,,1157317.0,ns,138292
special_ring,gf2_63,,,,1203616.0,ns,143231
special_ring,gf2_63,,,,1241818.0,ns,148170
special_ring,gf2_63,,,,1279918.0,ns,153109
special_ring,gf2_63,,,,1324618.0,ns,158048
special_ring,gf2_63,,,,1363519.0,ns,162987
special_ring,gf2_63,,,,1403919.0,ns,167926
special_ring,gf2_63,,,,1444020.0,ns,172865
special_ring,gf2_63,,,,1485720.0,ns,177804
special_ring,gf2_63,,,,1538823.0,ns,182743
special_ring,gf2_63,,,,1574722.0,ns,187682
special_ring,gf2_63,,,,1611625.0,ns,192621
special_ring,gf2_63,,,,1651923.0,ns,197560
special_ring,gf2_63,,,,1692125.0,ns,202499
special_ring,gf2_63,,,,1737623.0,ns,207438
special_ring,gf2_63,,,,1781722.0,ns,212377
special_ring,gf2_63,,,,1817621.0,ns,217316
special_ring,gf2_63,,,,1854622.0,ns,222255
special_ring,gf2_63,,,,1901524.0,ns,227194
special_ring,gf2_63,,,,1941323.0,ns,232133
special_ring,gf2_63,,,,1984720.0,ns,237072
special_ring,gf2_63,,,,2019924.0,ns,242011
special_ring,gf2_63,,,,2070125.0,ns,246950
special_ring,gf2_63,,,,2105825.0,ns,251889
special_ring,gf2_63,,,,2146729.0,ns,256828
special_ring,gf2_63,,,,2193726.0,ns,261767
special_ring,gf2_63,,,,2227627.0,ns,266706
special_ring,gf2_63,,,,2273627.0,ns,271645
special_ring,gf2_63,,,,2312227.0,ns,276584
special_ring,gf2_63,,,,2353927.0,ns,281523
special_ring,gf2_63,,,,2389530.0,ns,286462
special_ring,gf2_63,,,,2444329.0,ns,291401
special_ring,gf2_63,,,,2480129.0,ns,296340
special_ring,gf2_63,,,,2512830.0,ns,301279
special_ring,gf2_63,,,,2560631.0,ns,306218
special_ring,gf2_63,,,,2602832.0,ns,311157
special_ring,gf2_63,,,,2641031.0,ns,316096
special_ring,gf2_63,,,,2677430.0,ns,321035
special_ring,gf2_63,,,,2729432.0,ns,325974
special_ring,gf2_63,,,,2758032.0,ns,330913
special_ring,gf2_63,,,,2801433.0,ns,335852
special_ring,gf2_63,,,,2842035.0,ns,340791
special_ring,gf2_63,,,,2885734.0,ns,345730
special_ring,gf2_63,,,,2937333.0,ns,350669
special_ring,gf2_63,,,,2967035.0,ns,355608
special_ring,gf2_63,,,,3019036.0,ns,360547
special_ring,gf2_63,,,,3051140.0,ns,365486
special_ring,gf2_63,,,,3096737.0,ns,370425
special_ring,gf2_63,,,,3137136.0,ns,375364
special_ring,gf2_63,,,,3177438.0,ns,380303
special_ring,gf2_63,,,,3228240.0,ns,385242
special_ring,gf2_63,,,,3254538.0,ns,390181
special_ring,gf2_63,,,,3307239.0,ns,395120
special_ring,gf2_63,,,,3340340.0,ns,400059
special_ring,gf2_63,,,,3390540.0,ns,404998
special_ring,gf2_63,,,,3432540.0,ns,409937
special_ring,gf2_63,,,,3464740.0,ns,414876
special_ring,gf2_63,,,,3508343.0,ns,419815
special_ring,gf2_63,,,,3554741.0,ns,424754
special_ring,gf2_63,,,,3584240.0,ns,429693
special_ring,gf2_63,,,,3644343.0,ns,434632
special_ring,gf2_63,,,,3690245.0,ns,439571
special_ring,gf2_63,,,,3711145.0,ns,444510
special_ring,gf2_63,,,,3759847.0,ns,449449
special_ring,gf2_63,,,,3799547.0,ns,454388
special_ring,gf2_63,,,,3845246.0,ns,459327
special_ring,gf2_63,,,,3883245.0,ns,464266
special_ring,gf2_63,,,,3919848.0,ns,469205
special_ring,gf2_63,,,,3959945.0,ns,474144
special_ring,gf2_63,,,,4012648.0,ns,479083
special_ring,gf2_63,,,,4039748.0,ns,484022
special_ring,gf2_63,,,,4099049.0,ns,488961
special_ring,gf2_63,,,,4118650.0,ns,493900
