group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,125795.0,ns,15284
special_ring,gf2_63,,,,203319.0,ns,30568
special_ring,gf2_63,,,,286225.0,ns,45852
special_ring,gf2_63,,,,398534.0,ns,61136
special_ring,gf2_63,,,,486488.0,ns,76420
special_ring,gf2_63,,,,574507.0,ns,91704
special_ring,gf2_63,,,,678759.0,ns,106988
special_ring,gf2_63,,,,773995.0,ns,122272
special_ring,gf2_63,,,,870937.0,ns,137556
special_ring,gf2_63,,,,972106.0,ns,152840
special_ring,gf2_63,,,,1070532.0,ns,168124
special_ring,gf2_63,,,,1157956.0,ns,183408
special_ring,gf2_63,,,,1258161.0,ns,198692
special_ring,gf2_63,,,,1361584.0,ns,213976
special_ring,gf2_63,,,,1458296.0,ns,229260
special_ring,gf2_63,,,,1545461.0,ns,244544
special_ring,gf2_63,,,,1644151.0,ns,259828
special_ring,gf2_63,,,,1744800.0,ns,275112
special_ring,gf2_63,,,,1822828.0,ns,290396
special_ring,gf2_63,,,,1915541.0,ns,305680
special_ring,gf2_63,,,,2030514.0,ns,320964
special_ring,gf2_63,,,,2112659.0,ns,336248
special_ring,gf2_63,,,,2218387.0,ns,351532
special_ring,gf2_63,,,,2328022.0,ns,366816
special_ring,gf2_63,,,,2410328.0,ns,382100
special_ring,gf2_63,,,,2502888.0,ns,397384
special_ring,gf2_63,,,,2641306.0,ns,412668
special_ring,gf2_63,,,,2695849.0,ns,427952
special_ring,gf2_63,,,,2803721.0,ns,443236
special_ring,gf2_63,,,,2872820.0,ns,458520
special_ring,gf2_63,,,,3000419.0,ns,473804
special_ring,gf2_63,,,,3085960.0,ns,489088
special_ring,gf2_63,,,,3175103.0,ns,504372
special_ring,gf2_63,,,,3276448.0,ns,519656
special_ring,gf2_63,,,,3394615.0,ns,534940
special_ring,gf2_63,,,,3481437.0,ns,550224
special_ring,gf2_63,,,,3595694.0,ns,565508
special_ring,gf2_63,,,,3661696.0,ns,580792
special_ring,gf2_63,,,,3789286.0,ns,596076
special_ring,gf2_63,,,,3861798.0,ns,611360
special_ring,gf2_63,,,,3963979.0,ns,626644
special_ring,gf2_63,,,,4044532.0,ns,641928
special_ring,gf2_63,,,,4151310.0,ns,657212
special_ring,gf2_63,,,,4256066.0,ns,672496
special_ring,gf2_63,,,,4733308.0,ns,687780
special_ring,gf2_63,,,,4867258.0,ns,703064
special_ring,gf2_63,,,,4991243.0,ns,718348
special_ring,gf2_63,,,,5080617.0,ns,733632
special_ring,gf2_63,,,,5200101.0,ns,748916
special_ring,gf2_63,,,,4989958.0,ns,764200
special_ring,gf2_63,,,,5342938.0,ns,779484
special_ring,gf2_63,,,,5482789.0,ns,794768
special_ring,gf2_63,,,,5645745.0,ns,810052
special_ring,gf2_63,,,,5705426.0,ns,825336
special_ring,gf2_63,,,,5781890.0,ns,840620
special_ring,gf2_63,,,,5883490.0,ns,855904
special_ring,gf2_63,,,,6027187.0,ns,871188
special_ring,gf2_63,,,,6183040.0,ns,886472
special_ring,gf2_63,,,,6245064.0,ns,901756
special_ring,gf2_63,,,,6357515.0,ns,917040
special_ring,gf2_63,,,,6476717.0,ns,932324
special_ring,gf2_63,,,,6580814.0,ns,947608
special_ring,gf2_63,,,,6723240.0,ns,962892
special_ring,gf2_63,,,,6783432.0,ns,978176
special_ring,gf2_63,,,,6897014.0,ns,993460
special_ring,gf2_63,,,,7000687.0,ns,1008744
special_ring,gf2_63,,,,7119047.0,ns,1024028
special_ring,gf2_63,,,,7204859.0,ns,1039312
special_ring,gf2_63,,,,7328681.0,ns,1054596
special_ring,gf2_63,,,,7437094.0,ns,1069880
special_ring,gf2_63,,,,7567908.0,ns,1085164
special_ring,gf2_63,,,,7648208.0,ns,1100448
special_ring,gf2_63,,,,7874259.0,ns,1115732
special_ring,gf2_63,,,,7841902.0,ns,1131016
special_ring,gf2_63,,,,7969646.0,ns,1146300
special_ring,gf2_63,,,,8054526.0,ns,1161584
special_ring,gf2_63,,,,8170577.0,ns,1176868
special_ring,gf2_63,,,,8275864.0,ns,1192152
special_ring,gf2_63,,,,8396116.0,ns,1207436
special_ring,gf2_63,,,,8482910.0,ns,1222720
special_ring,gf2_63,,,,8572045.0,ns,1238004
special_ring,gf2_63,,,,8704423.0,ns,1253288
special_ring,gf2_63,,,,8825170.0,ns,1268572
special_ring,gf2_63,,,,8909163.0,ns,1283856
special_ring,gf2_63,,,,9010535.0,ns,1299140
special_ring,gf2_63,,,,9114739.0,ns,1314424
special_ring,gf2_63,,,,9232431.0,ns,1329708
special_ring,gf2_63,,,,9321545.0,ns,1344992
special_ring,gf2_63,,,,9458273.0,ns,1360276
special_ring,gf2_63,,,,9545626.0,ns,1375560
special_ring,gf2_63,,,,9678002.0,ns,1390844
special_ring,gf2_63,,,,9763433.0,ns,1406128
special_ring,gf2_63,,,,9863139.0,ns,1421412
special_ring,gf2_63,,,,9988253.0,ns,1436696
special_ring,gf2_63,,,,10088411.0,ns,1451980
special_ring,gf2_63,,,,10180293.0,ns,1467264
special_ring,gf2_63,,,,10320644.0,ns,1482548
special_ring,gf2_63,,,,10383765.0,ns,1497832
special_ring,gf2_63,,,,10640292.0,ns,1513116
special_ring,gf2_63,,,,10619594.0,ns,1528400
