group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,133119.0,ns,15106
special_ring,gf2_63,,,,208248.0,ns,30212
special_ring,gf2_63,,,,312003.0,ns,45318
special_ring,gf2_63,,,,417151.0,ns,60424
special_ring,gf2_63,,,,519913.0,ns,75530
special_ring,gf2_63,,,,623888.0,ns,90636
special_ring,gf2_63,,,,730218.0,ns,105742
special_ring,gf2_63,,,,832248.0,ns,120848
special_ring,gf2_63,,,,935561.0,ns,135954
special_ring,gf2_63,,,,1039595.0,ns,151060
special_ring,gf2_63,,,,1145132.0,ns,166166
special_ring,gf2_63,,,,1264295.0,ns,181272
special_ring,gf2_63,,,,1380314.0,ns,196378
special_ring,gf2_63,,,,1466646.0,ns,211484
special_ring,gf2_63,,,,1570628.0,ns,226590
special_ring,gf2_63,,,,1676396.0,ns,241696
special_ring,gf2_63,,,,1781676.0,ns,256802
special_ring,gf2_63,,,,1893081.0,ns,271908
special_ring,gf2_63,,,,1979555.0,ns,287014
special_ring,gf2_63,,,,2093186.0,ns,302120
special_ring,gf2_63,,,,2195457.0,ns,317226
special_ring,gf2_63,,,,2294583.0,ns,332332
special_ring,gf2_63,,,,2422600.0,ns,347438
special_ring,gf2_63,,,,2512715.0,ns,362544
special_ring,gf2_63,,,,2611126.0,ns,377650
special_ring,gf2_63,,,,2720050.0,ns,392756
special_ring,gf2_63,,,,2826610.0,ns,407862
special_ring,gf2_63,,,,2916756.0,ns,422968
special_ring,gf2_63,,,,3055559.0,ns,438074
special_ring,gf2_63,,,,3122383.0,ns,453180
special_ring,gf2_63,,,,3240874.0,ns,468286
special_ring,gf2_63,,,,3371318.0,ns,483392
special_ring,gf2_63,,,,3448423.0,ns,498498
special_ring,gf2_63,,,,3553329.0,ns,513604
special_ring,gf2_63,,,,3660780.0,ns,528710
special_ring,gf2_63,,,,3758753.0,ns,543816
special_ring,gf2_63,,,,3851618.0,ns,558922
special_ring,gf2_63,,,,3986079.0,ns,574028
special_ring,gf2_63,,,,4083371.0,ns,589134
special_ring,gf2_63,,,,4172836.0,ns,604240
special_ring,gf2_63,,,,4279416.0,ns,619346
special_ring,gf2_63,,,,4378423.0,ns,634452
special_ring,gf2_63,,,,4484870.0,ns,649558
special_ring,gf2_63,,,,4602860.0,ns,664664
special_ring,gf2_63,,,,4708281.0,ns,679770
special_ring,gf2_63,,,,4804658.0,ns,694876
special_ring,gf2_63,,,,4903546.0,ns,709982
special_ring,gf2_63,,,,5021054.0,ns,725088
special_ring,gf2_63,,,,5169423.0,ns,740194
special_ring,gf2_63,,,,5245856.0,ns,755300
special_ring,gf2_63,,,,5375921.0,ns,770406
special_ring,gf2_63,,,,5438268.0,ns,785512
special_ring,gf2_63,,,,5551470.0,ns,800618
special_ring,gf2_63,,,,5671872.0,ns,815724
special_ring,gf2_63,,,,5782770.0,ns,830830
special_ring,gf2_63,,,,5852351.0,ns,845936
special_ring,gf2_63,,,,5955172.0,ns,861042
special_ring,gf2_63,,,,6072073.0,ns,876148
special_ring,gf2_63,,,,6163652.0,ns,891254
special_ring,gf2_63,,,,6305898.0,ns,906360
special_ring,gf2_63,,,,6377884.0,ns,921466
special_ring,gf2_63,,,,6486616.0,ns,936572
special_ring,gf2_63,,,,6628442.0,ns,951678
special_ring,gf2_63,,,,6696130.0,ns,966784
special_ring,gf2_63,,,,6789655.0,ns,981890
special_ring,gf2_63,,,,6919607.0,ns,996996
special_ring,gf2_63,,,,7013605.0,ns,1012102
special_ring,gf2_63,,,,7104586.0,ns,1027208
special_ring,gf2_63,,,,7235630.0,ns,1042314
special_ring,gf2_63,,,,7372043.0,ns,1057420
special_ring,gf2_63,,,,7429501.0,ns,1072526
special_ring,gf2_63,,,,7543657.0,ns,1087632
special_ring,gf2_63,,,,7621401.0,ns,1102738
special_ring,gf2_63,,,,7763083.0,ns,1117844
special_ring,gf2_63,,,,7853187.0,ns,1132950
special_ring,gf2_63,,,,7951711.0,ns,1148056
special_ring,gf2_63,,,,8083335.0,ns,1163162
special_ring,gf2_63,,,,8165098.0,ns,1178268
special_ring,gf2_63,,,,8274292.0,ns,1193374
special_ring,gf2_63,,,,8382978.0,ns,1208480
special_ring,gf2_63,,,,8461083.0,ns,1223586
special_ring,gf2_63,,,,8610654.0,ns,1238692
special_ring,gf2_63,,,,8730798.0,ns,1253798
special_ring,gf2_63,,,,8781634.0,ns,1268904
special_ring,gf2_63,,,,8889515.0,ns,1284010
special_ring,gf2_63,,,,8984784.0,ns,1299116
special_ring,gf2_63,,,,9135425.0,ns,1314222
special_ring,gf2_63,,,,9206406.0,ns,1329328
special_ring,gf2_63,,,,9306903.0,ns,1344434
special_ring,gf2_63,,,,9408623.0,ns,1359540
special_ring,gf2_63,,,,9509282.0,ns,1374646
special_ring,gf2_63,,,,9609479.0,ns,1389752
special_ring,gf2_63,,,,9729575.0,ns,1404858
special_ring,gf2_63,,,,9829414.0,ns,1419964
special_ring,gf2_63,,,,9938006.0,ns,1435070
special_ring,gf2_63,,,,10042252.0,ns,1450176
special_ring,gf2_63,,,,10127430.0,ns,1465282
special_ring,gf2_63,,,,10294294.0,ns,1480388
special_ring,gf2_63,,,,10350136.0,ns,1495494
special_ring,gf2_63,,,,10473848.0,ns,1510600
