group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,148186.0,ns,15874
special_ring,gf2_63,,,,225811.0,ns,31748
special_ring,gf2_63,,,,338413.0,ns,47622
special_ring,gf2_63,,,,459020.0,ns,63496
special_ring,gf2_63,,,,567655.0,ns,79370
special_ring,gf2_63,,,,679141.0,ns,95244
special_ring,gf2_63,,,,792027.0,ns,111118
special_ring,gf2_63,,,,914776.0,ns,126992
special_ring,gf2_63,,,,1017164.0,ns,142866
special_ring,gf2_63,,,,1130139.0,ns,158740
special_ring,gf2_63,,,,1263009.0,ns,174614
special_ring,gf2_63,,,,1360451.0,ns,190488
special_ring,gf2_63,,,,1470607.0,ns,206362
special_ring,gf2_63,,,,1583106.0,ns,222236
special_ring,gf2_63,,,,1697130.0,ns,238110
special_ring,gf2_63,,,,1809673.0,ns,253984
special_ring,gf2_63,,,,1923950.0,ns,269858
special_ring,gf2_63,,,,2044742.0,ns,285732
special_ring,gf2_63,,,,2168444.0,ns,301606
special_ring,gf2_63,,,,2271679.0,ns,317480
special_ring,gf2_63,,,,2383726.0,ns,333354
special_ring,gf2_63,,,,2513400.0,ns,349228
special_ring,gf2_63,,,,2599082.0,ns,365102
special_ring,gf2_63,,,,2725128.0,ns,380976
special_ring,gf2_63,,,,2837508.0,ns,396850
special_ring,gf2_63,,,,2972853.0,ns,412724
special_ring,gf2_63,,,,3089190.0,ns,428598
special_ring,gf2_63,,,,3177571.0,ns,444472
special_ring,gf2_63,,,,3286419.0,ns,460346
special_ring,gf2_63,,,,3407577.0,ns,476220
special_ring,gf2_63,,,,3521860.0,ns,492094
special_ring,gf2_63,,,,3624483.0,ns,507968
special_ring,gf2_63,,,,3737183.0,ns,523842
special_ring,gf2_63,,,,3914004.0,ns,539716
special_ring,gf2_63,,,,3974036.0,ns,555590
special_ring,gf2_63,,,,4087001.0,ns,571464
special_ring,gf2_63,,,,4203778.0,ns,587338
special_ring,gf2_63,,,,4316951.0,ns,603212
special_ring,gf2_63,,,,4495235.0,ns,619086
special_ring,gf2_63,,,,4628605.0,ns,634960
special_ring,gf2_63,,,,4657642.0,ns,650834
special_ring,gf2_63,,,,4768358.0,ns,666708
special_ring,gf2_63,,,,4899845.0,ns,682582
special_ring,gf2_63,,,,5005742.0,ns,698456
special_ring,gf2_63,,,,5106189.0,ns,714330
special_ring,gf2_63,,,,5229630.0,ns,730204
special_ring,gf2_63,,,,5320953.0,ns,746078
special_ring,gf2_63,,,,5453944.0,ns,761952
special_ring,gf2_63,,,,5647717.0,ns,777826
special_ring,gf2_63,,,,5790023.0,ns,793700
special_ring,gf2_63,,,,5828664.0,ns,809574
special_ring,gf2_63,,,,5897956.0,ns,825448
special_ring,gf2_63,,,,6019232.0,ns,841322
special_ring,gf2_63,,,,6131262.0,ns,857196
special_ring,gf2_63,,,,6246398.0,ns,873070
special_ring,gf2_63,,,,6363767.0,ns,888944
special_ring,gf2_63,,,,6472261.0,ns,904818
special_ring,gf2_63,,,,6596544.0,ns,920692
special_ring,gf2_63,,,,6727537.0,ns,936566
special_ring,gf2_63,,,,6816874.0,ns,952440
special_ring,gf2_63,,,,7021741.0,ns,968314
special_ring,gf2_63,,,,7036529.0,ns,984188
special_ring,gf2_63,,,,7177682.0,ns,1000062
special_ring,gf2_63,,,,7254716.0,ns,1015936
special_ring,gf2_63,,,,7351859.0,ns,1031810
special_ring,gf2_63,,,,7525993.0,ns,1047684
special_ring,gf2_63,,,,7579734.0,ns,1063558
special_ring,gf2_63,,,,7686415.0,ns,1079432
special_ring,gf2_63,,,,7845164.0,ns,1095306
special_ring,gf2_63,,,,7929430.0,ns,1111180
special_ring,gf2_63,,,,8044747.0,ns,1127054
special_ring,gf2_63,,,,8172495.0,ns,1142928
special_ring,gf2_63,,,,8290500.0,ns,1158802
special_ring,gf2_63,,,,8400285.0,ns,1174676
special_ring,gf2_63,,,,8636707.0,ns,1190550
special_ring,gf2_63,,,,8660131.0,ns,1206424
special_ring,gf2_63,,,,8739748.0,ns,1222298
special_ring,gf2_63,,,,8874060.0,ns,1238172
special_ring,gf2_63,,,,8996840.0,ns,1254046
special_ring,gf2_63,,,,9066302.0,ns,1269920
special_ring,gf2_63,,,,9226271.0,ns,1285794
special_ring,gf2_63,,,,8882889.0,ns,1301668
special_ring,gf2_63,,,,9402642.0,ns,1317542
special_ring,gf2_63,,,,9536363.0,ns,1333416
special_ring,gf2_63,,,,9638886.0,ns,1349290
special_ring,gf2_63,,,,9741457.0,ns,1365164
special_ring,gf2_63,,,,9869306.0,ns,1381038
special_ring,gf2_63,,,,10013318.0,ns,1396912
special_ring,gf2_63,,,,10090159.0,ns,1412786
special_ring,gf2_63,,,,10219844.0,ns,1428660
special_ring,gf2_63,,,,10306495.0,ns,1444534
special_ring,gf2_63,,,,10460135.0,ns,1460408
special_ring,gf2_63,,,,10546166.0,ns,1476282
special_ring,gf2_63,,,,10635976.0,ns,1492156
special_ring,gf2_63,,,,10779143.0,ns,1508030
special_ring,gf2_63,,,,10959360.0,ns,1523904
special_ring,gf2_63,,,,11021386.0,ns,1539778
special_ring,gf2_63,,,,11128628.0,ns,1555652
special_ring,gf2_63,,,,11189100.0,ns,1571526
special_ring,gf2_63,,,,11352716.0,ns,1587400
