group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,128030.0,ns,15619
special_ring,gf2_63,,,,224619.0,ns,31238
special_ring,gf2_63,,,,323532.0,ns,46857
special_ring,gf2_63,,,,431164.0,ns,62476
special_ring,gf2_63,,,,538576.0,ns,78095
special_ring,gf2_63,,,,664340.0,ns,93714
special_ring,gf2_63,,,,754908.0,ns,109333
special_ring,gf2_63,,,,861868.0,ns,124952
special_ring,gf2_63,,,,982264.0,ns,140571
special_ring,gf2_63,,,,1077801.0,ns,156190
special_ring,gf2_63,,,,1186704.0,ns,171809
special_ring,gf2_63,,,,1293172.0,ns,187428
special_ring,gf2_63,,,,1403560.0,ns,203047
special_ring,gf2_63,,,,1509475.0,ns,218666
special_ring,gf2_63,,,,1630011.0,ns,234285
special_ring,gf2_63,,,,1725051.0,ns,249904
special_ring,gf2_63,,,,1879260.0,ns,265523
special_ring,gf2_63,,,,1941392.0,ns,281142
special_ring,gf2_63,,,,2048693.0,ns,296761
special_ring,gf2_63,,,,2170554.0,ns,312380
special_ring,gf2_63,,,,2264032.0,ns,327999
special_ring,gf2_63,,,,2383441.0,ns,343618
special_ring,gf2_63,,,,2488977.0,ns,359237
special_ring,gf2_63,,,,2588963.0,ns,374856
special_ring,gf2_63,,,,2706172.0,ns,390475
special_ring,gf2_63,,,,2813532.0,ns,406094
special_ring,gf2_63,,,,2912637.0,ns,421713
special_ring,gf2_63,,,,3038200.0,ns,437332
special_ring,gf2_63,,,,3179333.0,ns,452951
special_ring,gf2_63,,,,3235101.0,ns,468570
special_ring,gf2_63,,,,3369839.0,ns,484189
special_ring,gf2_63,,,,3452062.0,ns,499808
special_ring,gf2_63,,,,3571394.0,ns,515427
special_ring,gf2_63,,,,3677366.0,ns,531046
special_ring,gf2_63,,,,3783705.0,ns,546665
special_ring,gf2_63,,,,3893637.0,ns,562284
special_ring,gf2_63,,,,3993423.0,ns,577903
special_ring,gf2_63,,,,4104983.0,ns,593522
special_ring,gf2_63,,,,4248699.0,ns,609141
special_ring,gf2_63,,,,4352764.0,ns,624760
special_ring,gf2_63,,,,4432715.0,ns,640379
special_ring,gf2_63,,,,4556254.0,ns,655998
special_ring,gf2_63,,,,4652805.0,ns,671617
special_ring,gf2_63,,,,4756100.0,ns,687236
special_ring,gf2_63,,,,4856927.0,ns,702855
special_ring,gf2_63,,,,4968232.0,ns,718474
special_ring,gf2_63,,,,5089618.0,ns,734093
special_ring,gf2_63,,,,5191631.0,ns,749712
special_ring,gf2_63,,,,5316554.0,ns,765331
special_ring,gf2_63,,,,5410958.0,ns,780950
special_ring,gf2_63,,,,5547375.0,ns,796569
special_ring,gf2_63,,,,5624839.0,ns,812188
special_ring,gf2_63,,,,5729766.0,ns,827807
special_ring,gf2_63,,,,5847776.0,ns,843426
special_ring,gf2_63,,,,5992505.0,ns,859045
special_ring,gf2_63,,,,6066763.0,ns,874664
special_ring,gf2_63,,,,6160930.0,ns,890283
special_ring,gf2_63,,,,6287474.0,ns,905902
special_ring,gf2_63,,,,6407160.0,ns,921521
special_ring,gf2_63,,,,6498177.0,ns,937140
special_ring,gf2_63,,,,6607093.0,ns,952759
special_ring,gf2_63,,,,6715483.0,ns,968378
special_ring,gf2_63,,,,6833165.0,ns,983997
special_ring,gf2_63,,,,6938650.0,ns,999616
special_ring,gf2_63,,,,7037695.0,ns,1015235
special_ring,gf2_63,,,,7141821.0,ns,1030854
special_ring,gf2_63,,,,7263116.0,ns,1046473
special_ring,gf2_63,,,,7403838.0,ns,1062092
special_ring,gf2_63,,,,7533661.0,ns,1077711
special_ring,gf2_63,,,,7614622.0,ns,1093330
special_ring,gf2_63,,,,7700723.0,ns,1108949
special_ring,gf2_63,,,,7803362.0,ns,1124568
special_ring,gf2_63,,,,7887870.0,ns,1140187
special_ring,gf2_63,,,,8005170.0,ns,1155806
special_ring,gf2_63,,,,8137609.0,ns,1171425
special_ring,gf2_63,,,,8244499.0,ns,1187044
special_ring,gf2_63,,,,8343605.0,ns,1202663
special_ring,gf2_63,,,,8482922.0,ns,1218282
special_ring,gf2_63,,,,8558214.0,ns,1233901
special_ring,gf2_63,,,,8675943.0,ns,1249520
special_ring,gf2_63,,,,8820233.0,ns,1265139
special_ring,gf2_63,,,,8883020.0,ns,1280758
special_ring,gf2_63,,,,9000059.0,ns,1296377
special_ring,gf2_63,,,,9092851.0,ns,1311996
special_ring,gf2_63,,,,9245786.0,ns,1327615
special_ring,gf2_63,,,,9310707.0,ns,1343234
special_ring,gf2_63,,,,9434391.0,ns,1358853
special_ring,gf2_63,,,,9531120.0,ns,1374472
special_ring,gf2_63,,,,9636856.0,ns,1390091
special_ring,gf2_63,,,,9742613.0,ns,1405710
special_ring,gf2_63,,,,9868469.0,ns,1421329
special_ring,gf2_63,,,,9979919.0,ns,1436948
special_ring,gf2_63,,,,10070085.0,ns,1452567
special_ring,gf2_63,,,,10166817.0,ns,1468186
special_ring,gf2_63,,,,10292090.0,ns,1483805
special_ring,gf2_63,,,,10400360.0,ns,1499424
special_ring,gf2_63,,,,10522081.0,ns,1515043
special_ring,gf2_63,,,,10609722.0,ns,1530662
special_ring,gf2_63,,,,10728264.0,ns,1546281
special_ring,gf2_63,,,,10839061.0,ns,1561900
