group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,135873.0,ns,14531
special_ring,gf2_63,,,,246728.0,ns,29062
special_ring,gf2_63,,,,303704.0,ns,43593
special_ring,gf2_63,,,,404316.0,ns,58124
special_ring,gf2_63,,,,505249.0,ns,72655
special_ring,gf2_63,,,,618932.0,ns,87186
special_ring,gf2_63,,,,707137.0,ns,101717
special_ring,gf2_63,,,,824925.0,ns,116248
special_ring,gf2_63,,,,938306.0,ns,130779
special_ring,gf2_63,,,,1035116.0,ns,145310
special_ring,gf2_63,,,,1141875.0,ns,159841
special_ring,gf2_63,,,,1217443.0,ns,174372
special_ring,gf2_63,,,,1325960.0,ns,188903
special_ring,gf2_63,,,,1441854.0,ns,203434
special_ring,gf2_63,,,,1540447.0,ns,217965
special_ring,gf2_63,,,,1631837.0,ns,232496
special_ring,gf2_63,,,,1741923.0,ns,247027
special_ring,gf2_63,,,,1829693.0,ns,261558
special_ring,gf2_63,,,,1935300.0,ns,276089
special_ring,gf2_63,,,,2063158.0,ns,290620
special_ring,gf2_63,,,,2151853.0,ns,305151
special_ring,gf2_63,,,,2258233.0,ns,319682
special_ring,gf2_63,,,,2341817.0,ns,334213
special_ring,gf2_63,,,,2459182.0,ns,348744
special_ring,gf2_63,,,,2552259.0,ns,363275
special_ring,gf2_63,,,,2688461.0,ns,377806
special_ring,gf2_63,,,,2781998.0,ns,392337
special_ring,gf2_63,,,,2883998.0,ns,406868
special_ring,gf2_63,,,,2961513.0,ns,421399
special_ring,gf2_63,,,,3085210.0,ns,435930
special_ring,gf2_63,,,,3177232.0,ns,450461
special_ring,gf2_63,,,,3293677.0,ns,464992
special_ring,gf2_63,,,,3382885.0,ns,479523
special_ring,gf2_63,,,,3491505.0,ns,494054
special_ring,gf2_63,,,,3596573.0,ns,508585
special_ring,gf2_63,,,,3692935.0,ns,523116
special_ring,gf2_63,,,,3782910.0,ns,537647
special_ring,gf2_63,,,,3895348.0,ns,552178
special_ring,gf2_63,,,,4122631.0,ns,566709
special_ring,gf2_63,,,,4092924.0,ns,581240
special_ring,gf2_63,,,,4193351.0,ns,595771
special_ring,gf2_63,,,,4301542.0,ns,610302
special_ring,gf2_63,,,,4401348.0,ns,624833
special_ring,gf2_63,,,,4508789.0,ns,639364
special_ring,gf2_63,,,,4602542.0,ns,653895
special_ring,gf2_63,,,,4704354.0,ns,668426
special_ring,gf2_63,,,,4815458.0,ns,682957
special_ring,gf2_63,,,,4937657.0,ns,697488
special_ring,gf2_63,,,,5021753.0,ns,712019
special_ring,gf2_63,,,,5114696.0,ns,726550
special_ring,gf2_63,,,,5256771.0,ns,741081
special_ring,gf2_63,,,,5306325.0,ns,755612
special_ring,gf2_63,,,,5465371.0,ns,770143
special_ring,gf2_63,,,,5563031.0,ns,784674
special_ring,gf2_63,,,,5680460.0,ns,799205
special_ring,gf2_63,,,,5760468.0,ns,813736
special_ring,gf2_63,,,,5816473.0,ns,828267
special_ring,gf2_63,,,,5957256.0,ns,842798
special_ring,gf2_63,,,,6047602.0,ns,857329
special_ring,gf2_63,,,,6140315.0,ns,871860
special_ring,gf2_63,,,,6241063.0,ns,886391
special_ring,gf2_63,,,,6372064.0,ns,900922
special_ring,gf2_63,,,,6447577.0,ns,915453
special_ring,gf2_63,,,,6583130.0,ns,929984
special_ring,gf2_63,,,,6662626.0,ns,944515
special_ring,gf2_63,,,,6755890.0,ns,959046
special_ring,gf2_63,,,,6862039.0,ns,973577
special_ring,gf2_63,,,,7054136.0,ns,988108
special_ring,gf2_63,,,,7181951.0,ns,1002639
special_ring,gf2_63,,,,7231946.0,ns,1017170
special_ring,gf2_63,,,,7284465.0,ns,1031701
special_ring,gf2_63,,,,7366998.0,ns,1046232
special_ring,gf2_63,,,,7470079.0,ns,1060763
special_ring,gf2_63,,,,7608066.0,ns,1075294
special_ring,gf2_63,,,,7674828.0,ns,1089825
special_ring,gf2_63,,,,7766802.0,ns,1104356
special_ring,gf2_63,,,,7895011.0,ns,1118887
special_ring,gf2_63,,,,7996960.0,ns,1133418
special_ring,gf2_63,,,,8089592.0,ns,1147949
special_ring,gf2_63,,,,8188007.0,ns,1162480
special_ring,gf2_63,,,,8302899.0,ns,1177011
special_ring,gf2_63,,,,8410009.0,ns,1191542
special_ring,gf2_63,,,,8526544.0,ns,1206073
special_ring,gf2_63,,,,8587740.0,ns,1220604
special_ring,gf2_63,,,,8700497.0,ns,1235135
special_ring,gf2_63,,,,8818407.0,ns,1249666
special_ring,gf2_63,,,,8914637.0,ns,1264197
special_ring,gf2_63,,,,9058656.0,ns,1278728
special_ring,gf2_63,,,,9159951.0,ns,1293259
special_ring,gf2_63,,,,9231187.0,ns,1307790
special_ring,gf2_63,,,,9325282.0,ns,1322321
special_ring,gf2_63,,,,9423042.0,ns,1336852
special_ring,gf2_63,,,,9510977.0,ns,1351383
special_ring,gf2_63,,,,9669373.0,ns,1365914
special_ring,gf2_63,,,,9712911.0,ns,1380445
special_ring,gf2_63,,,,9838016.0,ns,1394976
special_ring,gf2_63,,,,9936897.0,ns,1409507
special_ring,gf2_63,,,,10042745.0,ns,1424038
special_ring,gf2_63,,,,10142891.0,ns,1438569
special_ring,gf2_63,,,,10280779.0,ns,1453100
