group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,139010.0,ns,15079
special_ring,gf2_63,,,,265203.0,ns,30158
special_ring,gf2_63,,,,311350.0,ns,45237
special_ring,gf2_63,,,,415563.0,ns,60316
special_ring,gf2_63,,,,518697.0,ns,75395
special_ring,gf2_63,,,,630866.0,ns,90474
special_ring,gf2_63,,,,726845.0,ns,105553
special_ring,gf2_63,,,,829818.0,ns,120632
special_ring,gf2_63,,,,941834.0,ns,135711
special_ring,gf2_63,,,,1057120.0,ns,150790
special_ring,gf2_63,,,,1141811.0,ns,165869
special_ring,gf2_63,,,,1283273.0,ns,180948
special_ring,gf2_63,,,,1501628.0,ns,196027
special_ring,gf2_63,,,,1484678.0,ns,211106
special_ring,gf2_63,,,,1572543.0,ns,226185
special_ring,gf2_63,,,,1676846.0,ns,241264
special_ring,gf2_63,,,,1786831.0,ns,256343
special_ring,gf2_63,,,,1866990.0,ns,271422
special_ring,gf2_63,,,,1975061.0,ns,286501
special_ring,gf2_63,,,,2096379.0,ns,301580
special_ring,gf2_63,,,,2207316.0,ns,316659
special_ring,gf2_63,,,,2325075.0,ns,331738
special_ring,gf2_63,,,,2413109.0,ns,346817
special_ring,gf2_63,,,,2532641.0,ns,361896
special_ring,gf2_63,,,,2642727.0,ns,376975
special_ring,gf2_63,,,,2714250.0,ns,392054
special_ring,gf2_63,,,,2857126.0,ns,407133
special_ring,gf2_63,,,,2955982.0,ns,422212
special_ring,gf2_63,,,,3029509.0,ns,437291
special_ring,gf2_63,,,,3149852.0,ns,452370
special_ring,gf2_63,,,,3248055.0,ns,467449
special_ring,gf2_63,,,,3376636.0,ns,482528
special_ring,gf2_63,,,,3464448.0,ns,497607
special_ring,gf2_63,,,,3564315.0,ns,512686
special_ring,gf2_63,,,,3672356.0,ns,527765
special_ring,gf2_63,,,,3792469.0,ns,542844
special_ring,gf2_63,,,,3896516.0,ns,557923
special_ring,gf2_63,,,,3985219.0,ns,573002
special_ring,gf2_63,,,,4087469.0,ns,588081
special_ring,gf2_63,,,,4189631.0,ns,603160
special_ring,gf2_63,,,,4325685.0,ns,618239
special_ring,gf2_63,,,,4403630.0,ns,633318
special_ring,gf2_63,,,,4500409.0,ns,648397
special_ring,gf2_63,,,,4608259.0,ns,663476
special_ring,gf2_63,,,,4736359.0,ns,678555
special_ring,gf2_63,,,,4836024.0,ns,693634
special_ring,gf2_63,,,,4936400.0,ns,708713
special_ring,gf2_63,,,,5062591.0,ns,723792
special_ring,gf2_63,,,,5133838.0,ns,738871
special_ring,gf2_63,,,,5263432.0,ns,753950
special_ring,gf2_63,,,,5388245.0,ns,769029
special_ring,gf2_63,,,,5471221.0,ns,784108
special_ring,gf2_63,,,,5577631.0,ns,799187
special_ring,gf2_63,,,,5616220.0,ns,814266
special_ring,gf2_63,,,,5721273.0,ns,829345
special_ring,gf2_63,,,,5825529.0,ns,844424
special_ring,gf2_63,,,,6002138.0,ns,859503
special_ring,gf2_63,,,,6061718.0,ns,874582
special_ring,gf2_63,,,,6203787.0,ns,889661
special_ring,gf2_63,,,,6287501.0,ns,904740
special_ring,gf2_63,,,,6402293.0,ns,919819
special_ring,gf2_63,,,,6498553.0,ns,934898
special_ring,gf2_63,,,,6620814.0,ns,949977
special_ring,gf2_63,,,,6721552.0,ns,965056
special_ring,gf2_63,,,,6837887.0,ns,980135
special_ring,gf2_63,,,,6922564.0,ns,995214
special_ring,gf2_63,,,,7190408.0,ns,1010293
special_ring,gf2_63,,,,7152906.0,ns,1025372
special_ring,gf2_63,,,,7240186.0,ns,1040451
special_ring,gf2_63,,,,7341286.0,ns,1055530
special_ring,gf2_63,,,,7457883.0,ns,1070609
special_ring,gf2_63,,,,7560213.0,ns,1085688
special_ring,gf2_63,,,,7662473.0,ns,1100767
special_ring,gf2_63,,,,7774393.0,ns,1115846
special_ring,gf2_63,,,,7886624.0,ns,1130925
special_ring,gf2_63,,,,7988672.0,ns,1146004
special_ring,gf2_63,,,,8100571.0,ns,1161083
special_ring,gf2_63,,,,8203115.0,ns,1176162
special_ring,gf2_63,,,,8290676.0,ns,1191241
special_ring,gf2_63,,,,8475933.0,ns,1206320
special_ring,gf2_63,,,,8494423.0,ns,1221399
special_ring,gf2_63,,,,8638004.0,ns,1236478
special_ring,gf2_63,,,,8724843.0,ns,1251557
special_ring,gf2_63,,,,8842386.0,ns,1266636
special_ring,gf2_63,,,,8922994.0,ns,1281715
special_ring,gf2_63,,,,9028270.0,ns,1296794
special_ring,gf2_63,,,,9129139.0,ns,1311873
special_ring,gf2_63,,,,9238022.0,ns,1326952
special_ring,gf2_63,,,,9389475.0,ns,1342031
special_ring,gf2_63,,,,9446529.0,ns,1357110
special_ring,gf2_63,,,,9550936.0,ns,1372189
special_ring,gf2_63,,,,9670639.0,ns,1387268
special_ring,gf2_63,,,,9773189.0,ns,1402347
special_ring,gf2_63,,,,9866594.0,ns,1417426
special_ring,gf2_63,,,,9977771.0,ns,1432505
special_ring,gf2_63,,,,10082216.0,ns,1447584
special_ring,gf2_63,,,,10191879.0,ns,1462663
special_ring,gf2_63,,,,10291266.0,ns,1477742
special_ring,gf2_63,,,,10410058.0,ns,1492821
special_ring,gf2_63,,,,10603679.0,ns,1507900
