group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,139760.0,ns,14558
special_ring,gf2_63,,,,203320.0,ns,29116
special_ring,gf2_63,,,,304960.0,ns,43674
special_ring,gf2_63,,,,405677.0,ns,58232
special_ring,gf2_63,,,,517076.0,ns,72790
special_ring,gf2_63,,,,619386.0,ns,87348
special_ring,gf2_63,,,,709363.0,ns,101906
special_ring,gf2_63,,,,810341.0,ns,116464
special_ring,gf2_63,,,,925927.0,ns,131022
special_ring,gf2_63,,,,1022407.0,ns,145580
special_ring,gf2_63,,,,1122132.0,ns,160138
special_ring,gf2_63,,,,1228663.0,ns,174696
special_ring,gf2_63,,,,1326755.0,ns,189254
special_ring,gf2_63,,,,1437179.0,ns,203812
special_ring,gf2_63,,,,1538601.0,ns,218370
special_ring,gf2_63,,,,1646971.0,ns,232928
special_ring,gf2_63,,,,1741089.0,ns,247486
special_ring,gf2_63,,,,1843910.0,ns,262044
special_ring,gf2_63,,,,1942833.0,ns,276602
special_ring,gf2_63,,,,2074800.0,ns,291160
special_ring,gf2_63,,,,2149748.0,ns,305718
special_ring,gf2_63,,,,2265656.0,ns,320276
special_ring,gf2_63,,,,2359060.0,ns,334834
special_ring,gf2_63,,,,2484945.0,ns,349392
special_ring,gf2_63,,,,2570996.0,ns,363950
special_ring,gf2_63,,,,2680870.0,ns,378508
special_ring,gf2_63,,,,2772942.0,ns,393066
special_ring,gf2_63,,,,2855227.0,ns,407624
special_ring,gf2_63,,,,2991032.0,ns,422182
special_ring,gf2_63,,,,3062584.0,ns,436740
special_ring,gf2_63,,,,3185260.0,ns,451298
special_ring,gf2_63,,,,3275322.0,ns,465856
special_ring,gf2_63,,,,3383712.0,ns,480414
special_ring,gf2_63,,,,3492778.0,ns,494972
special_ring,gf2_63,,,,3578805.0,ns,509530
special_ring,gf2_63,,,,3688220.0,ns,524088
special_ring,gf2_63,,,,3781655.0,ns,538646
special_ring,gf2_63,,,,3901837.0,ns,553204
special_ring,gf2_63,,,,3983442.0,ns,567762
special_ring,gf2_63,,,,4092724.0,ns,582320
special_ring,gf2_63,,,,4194596.0,ns,596878
special_ring,gf2_63,,,,4446214.0,ns,611436
special_ring,gf2_63,,,,4404989.0,ns,625994
special_ring,gf2_63,,,,4515414.0,ns,640552
special_ring,gf2_63,,,,4612025.0,ns,655110
special_ring,gf2_63,,,,4704746.0,ns,669668
special_ring,gf2_63,,,,4824330.0,ns,684226
special_ring,gf2_63,,,,4914598.0,ns,698784
special_ring,gf2_63,,,,5005227.0,ns,713342
special_ring,gf2_63,,,,5125875.0,ns,727900
special_ring,gf2_63,,,,5218606.0,ns,742458
special_ring,gf2_63,,,,5318841.0,ns,757016
special_ring,gf2_63,,,,5412931.0,ns,771574
special_ring,gf2_63,,,,5535328.0,ns,786132
special_ring,gf2_63,,,,5645973.0,ns,800690
special_ring,gf2_63,,,,5756109.0,ns,815248
special_ring,gf2_63,,,,5788159.0,ns,829806
special_ring,gf2_63,,,,5891371.0,ns,844364
special_ring,gf2_63,,,,6113254.0,ns,858922
special_ring,gf2_63,,,,6179308.0,ns,873480
special_ring,gf2_63,,,,6224552.0,ns,888038
special_ring,gf2_63,,,,6363711.0,ns,902596
special_ring,gf2_63,,,,6472793.0,ns,917154
special_ring,gf2_63,,,,6562532.0,ns,931712
special_ring,gf2_63,,,,6671437.0,ns,946270
special_ring,gf2_63,,,,6783105.0,ns,960828
special_ring,gf2_63,,,,6862031.0,ns,975386
special_ring,gf2_63,,,,6970664.0,ns,989944
special_ring,gf2_63,,,,7129902.0,ns,1004502
special_ring,gf2_63,,,,7189550.0,ns,1019060
special_ring,gf2_63,,,,7292914.0,ns,1033618
special_ring,gf2_63,,,,7392771.0,ns,1048176
special_ring,gf2_63,,,,7478732.0,ns,1062734
special_ring,gf2_63,,,,7596351.0,ns,1077292
special_ring,gf2_63,,,,7696136.0,ns,1091850
special_ring,gf2_63,,,,7835109.0,ns,1106408
special_ring,gf2_63,,,,7892280.0,ns,1120966
special_ring,gf2_63,,,,7991891.0,ns,1135524
special_ring,gf2_63,,,,8136438.0,ns,1150082
special_ring,gf2_63,,,,8214755.0,ns,1164640
special_ring,gf2_63,,,,8311042.0,ns,1179198
special_ring,gf2_63,,,,8409467.0,ns,1193756
special_ring,gf2_63,,,,8568484.0,ns,1208314
special_ring,gf2_63,,,,8604752.0,ns,1222872
special_ring,gf2_63,,,,8715729.0,ns,1237430
special_ring,gf2_63,,,,8787635.0,ns,1251988
special_ring,gf2_63,,,,8899744.0,ns,1266546
special_ring,gf2_63,,,,9030155.0,ns,1281104
special_ring,gf2_63,,,,9157224.0,ns,1295662
special_ring,gf2_63,,,,9225279.0,ns,1310220
special_ring,gf2_63,,,,9327171.0,ns,1324778
special_ring,gf2_63,,,,9438959.0,ns,1339336
special_ring,gf2_63,,,,9529086.0,ns,1353894
special_ring,gf2_63,,,,9652027.0,ns,1368452
special_ring,gf2_63,,,,9770298.0,ns,1383010
special_ring,gf2_63,,,,9872407.0,ns,1397568
special_ring,gf2_63,,,,9977993.0,ns,1412126
special_ring,gf2_63,,,,10050830.0,ns,1426684
special_ring,gf2_63,,,,10161076.0,ns,1441242
special_ring,gf2_63,,,,10251715.0,ns,1455800
