group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,141041.0,ns,15027
special_ring,gf2_63,,,,257009.0,ns,30054
special_ring,gf2_63,,,,311679.0,ns,45081
special_ring,gf2_63,,,,425500.0,ns,60108
special_ring,gf2_63,,,,518403.0,ns,75135
special_ring,gf2_63,,,,631113.0,ns,90162
special_ring,gf2_63,,,,725748.0,ns,105189
special_ring,gf2_63,,,,838569.0,ns,120216
special_ring,gf2_63,,,,935585.0,ns,135243
special_ring,gf2_63,,,,1050038.0,ns,150270
special_ring,gf2_63,,,,1157106.0,ns,165297
special_ring,gf2_63,,,,1254359.0,ns,180324
special_ring,gf2_63,,,,1358081.0,ns,195351
special_ring,gf2_63,,,,1483015.0,ns,210378
special_ring,gf2_63,,,,1565527.0,ns,225405
special_ring,gf2_63,,,,1670464.0,ns,240432
special_ring,gf2_63,,,,1786499.0,ns,255459
special_ring,gf2_63,,,,1869410.0,ns,270486
special_ring,gf2_63,,,,1973953.0,ns,285513
special_ring,gf2_63,,,,2120377.0,ns,300540
special_ring,gf2_63,,,,2215632.0,ns,315567
special_ring,gf2_63,,,,2310331.0,ns,330594
special_ring,gf2_63,,,,2430163.0,ns,345621
special_ring,gf2_63,,,,2518696.0,ns,360648
special_ring,gf2_63,,,,2634670.0,ns,375675
special_ring,gf2_63,,,,2753654.0,ns,390702
special_ring,gf2_63,,,,2825118.0,ns,405729
special_ring,gf2_63,,,,2946341.0,ns,420756
special_ring,gf2_63,,,,3061896.0,ns,435783
special_ring,gf2_63,,,,3146344.0,ns,450810
special_ring,gf2_63,,,,3288716.0,ns,465837
special_ring,gf2_63,,,,3387842.0,ns,480864
special_ring,gf2_63,,,,3466146.0,ns,495891
special_ring,gf2_63,,,,3566724.0,ns,510918
special_ring,gf2_63,,,,3673762.0,ns,525945
special_ring,gf2_63,,,,3787233.0,ns,540972
special_ring,gf2_63,,,,3875956.0,ns,555999
special_ring,gf2_63,,,,3994077.0,ns,571026
special_ring,gf2_63,,,,4093232.0,ns,586053
special_ring,gf2_63,,,,4194461.0,ns,601080
special_ring,gf2_63,,,,4303913.0,ns,616107
special_ring,gf2_63,,,,4407927.0,ns,631134
special_ring,gf2_63,,,,4511709.0,ns,646161
special_ring,gf2_63,,,,4629657.0,ns,661188
special_ring,gf2_63,,,,4721107.0,ns,676215
special_ring,gf2_63,,,,4830951.0,ns,691242
special_ring,gf2_63,,,,4937218.0,ns,706269
special_ring,gf2_63,,,,5026504.0,ns,721296
special_ring,gf2_63,,,,5134796.0,ns,736323
special_ring,gf2_63,,,,5250701.0,ns,751350
special_ring,gf2_63,,,,5359391.0,ns,766377
special_ring,gf2_63,,,,5428109.0,ns,781404
special_ring,gf2_63,,,,5603615.0,ns,796431
special_ring,gf2_63,,,,5648098.0,ns,811458
special_ring,gf2_63,,,,5725132.0,ns,826485
special_ring,gf2_63,,,,5918631.0,ns,841512
special_ring,gf2_63,,,,6027594.0,ns,856539
special_ring,gf2_63,,,,6061234.0,ns,871566
special_ring,gf2_63,,,,6203541.0,ns,886593
special_ring,gf2_63,,,,6371253.0,ns,901620
special_ring,gf2_63,,,,6399504.0,ns,916647
special_ring,gf2_63,,,,6568145.0,ns,931674
special_ring,gf2_63,,,,6624610.0,ns,946701
special_ring,gf2_63,,,,6717400.0,ns,961728
special_ring,gf2_63,,,,6835134.0,ns,976755
special_ring,gf2_63,,,,6920583.0,ns,991782
special_ring,gf2_63,,,,7038832.0,ns,1006809
special_ring,gf2_63,,,,7150367.0,ns,1021836
special_ring,gf2_63,,,,7233273.0,ns,1036863
special_ring,gf2_63,,,,7355478.0,ns,1051890
special_ring,gf2_63,,,,7452548.0,ns,1066917
special_ring,gf2_63,,,,7613238.0,ns,1081944
special_ring,gf2_63,,,,7696142.0,ns,1096971
special_ring,gf2_63,,,,7763246.0,ns,1111998
special_ring,gf2_63,,,,7877264.0,ns,1127025
special_ring,gf2_63,,,,7992952.0,ns,1142052
special_ring,gf2_63,,,,8089582.0,ns,1157079
special_ring,gf2_63,,,,8196820.0,ns,1172106
special_ring,gf2_63,,,,8288661.0,ns,1187133
special_ring,gf2_63,,,,8416169.0,ns,1202160
special_ring,gf2_63,,,,8506113.0,ns,1217187
special_ring,gf2_63,,,,8627612.0,ns,1232214
special_ring,gf2_63,,,,8729268.0,ns,1247241
special_ring,gf2_63,,,,8818725.0,ns,1262268
special_ring,gf2_63,,,,8935773.0,ns,1277295
special_ring,gf2_63,,,,9082095.0,ns,1292322
special_ring,gf2_63,,,,9269763.0,ns,1307349
special_ring,gf2_63,,,,9263141.0,ns,1322376
special_ring,gf2_63,,,,9382954.0,ns,1337403
special_ring,gf2_63,,,,9463473.0,ns,1352430
special_ring,gf2_63,,,,9564610.0,ns,1367457
special_ring,gf2_63,,,,9730590.0,ns,1382484
special_ring,gf2_63,,,,9791472.0,ns,1397511
special_ring,gf2_63,,,,9874196.0,ns,1412538
special_ring,gf2_63,,,,9989538.0,ns,1427565
special_ring,gf2_63,,,,10077003.0,ns,1442592
special_ring,gf2_63,,,,10181448.0,ns,1457619
special_ring,gf2_63,,,,10371940.0,ns,1472646
special_ring,gf2_63,,,,10427574.0,ns,1487673
special_ring,gf2_63,,,,10504937.0,ns,1502700
