group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,133769.0,ns,15689
special_ring,gf2_63,,,,202366.0,ns,31378
special_ring,gf2_63,,,,295628.0,ns,47067
special_ring,gf2_63,,,,392390.0,ns,62756
special_ring,gf2_63,,,,511460.0,ns,78445
special_ring,gf2_63,,,,597490.0,ns,94134
special_ring,gf2_63,,,,684080.0,ns,109823
special_ring,gf2_63,,,,828909.0,ns,125512
special_ring,gf2_63,,,,906565.0,ns,141201
special_ring,gf2_63,,,,974090.0,ns,156890
special_ring,gf2_63,,,,1073224.0,ns,172579
special_ring,gf2_63,,,,1167688.0,ns,188268
special_ring,gf2_63,,,,1277163.0,ns,203957
special_ring,gf2_63,,,,1362840.0,ns,219646
special_ring,gf2_63,,,,1462224.0,ns,235335
special_ring,gf2_63,,,,1556771.0,ns,251024
special_ring,gf2_63,,,,1653843.0,ns,266713
special_ring,gf2_63,,,,1751110.0,ns,282402
special_ring,gf2_63,,,,1848823.0,ns,298091
special_ring,gf2_63,,,,1946034.0,ns,313780
special_ring,gf2_63,,,,2077656.0,ns,329469
special_ring,gf2_63,,,,2139564.0,ns,345158
special_ring,gf2_63,,,,2485913.0,ns,360847
special_ring,gf2_63,,,,2701076.0,ns,376536
special_ring,gf2_63,,,,2811410.0,ns,392225
special_ring,gf2_63,,,,2914482.0,ns,407914
special_ring,gf2_63,,,,3025237.0,ns,423603
special_ring,gf2_63,,,,3154085.0,ns,439292
special_ring,gf2_63,,,,3264431.0,ns,454981
special_ring,gf2_63,,,,3392110.0,ns,470670
special_ring,gf2_63,,,,3491102.0,ns,486359
special_ring,gf2_63,,,,3620551.0,ns,502048
special_ring,gf2_63,,,,3718706.0,ns,517737
special_ring,gf2_63,,,,3859017.0,ns,533426
special_ring,gf2_63,,,,3928855.0,ns,549115
special_ring,gf2_63,,,,4041637.0,ns,564804
special_ring,gf2_63,,,,4161910.0,ns,580493
special_ring,gf2_63,,,,4281930.0,ns,596182
special_ring,gf2_63,,,,4402918.0,ns,611871
special_ring,gf2_63,,,,4496279.0,ns,627560
special_ring,gf2_63,,,,4622744.0,ns,643249
special_ring,gf2_63,,,,4747354.0,ns,658938
special_ring,gf2_63,,,,5116619.0,ns,674627
special_ring,gf2_63,,,,4306838.0,ns,690316
special_ring,gf2_63,,,,4419237.0,ns,706005
special_ring,gf2_63,,,,4723753.0,ns,721694
special_ring,gf2_63,,,,5293831.0,ns,737383
special_ring,gf2_63,,,,5442316.0,ns,753072
special_ring,gf2_63,,,,5512125.0,ns,768761
special_ring,gf2_63,,,,5624496.0,ns,784450
special_ring,gf2_63,,,,5731102.0,ns,800139
special_ring,gf2_63,,,,5825699.0,ns,815828
special_ring,gf2_63,,,,5665440.0,ns,831517
special_ring,gf2_63,,,,5765278.0,ns,847206
special_ring,gf2_63,,,,5973802.0,ns,862895
special_ring,gf2_63,,,,6065956.0,ns,878584
special_ring,gf2_63,,,,6121636.0,ns,894273
special_ring,gf2_63,,,,6172253.0,ns,909962
special_ring,gf2_63,,,,6628969.0,ns,925651
special_ring,gf2_63,,,,6748780.0,ns,941340
special_ring,gf2_63,,,,6848976.0,ns,957029
special_ring,gf2_63,,,,6974901.0,ns,972718
special_ring,gf2_63,,,,7076130.0,ns,988407
special_ring,gf2_63,,,,7208368.0,ns,1004096
special_ring,gf2_63,,,,7320672.0,ns,1019785
special_ring,gf2_63,,,,7421824.0,ns,1035474
special_ring,gf2_63,,,,7636360.0,ns,1051163
special_ring,gf2_63,,,,7645066.0,ns,1066852
special_ring,gf2_63,,,,7668772.0,ns,1082541
special_ring,gf2_63,,,,7878160.0,ns,1098230
special_ring,gf2_63,,,,8002819.0,ns,1113919
special_ring,gf2_63,,,,8105832.0,ns,1129608
special_ring,gf2_63,,,,8213933.0,ns,1145297
special_ring,gf2_63,,,,8308838.0,ns,1160986
special_ring,gf2_63,,,,8443450.0,ns,1176675
special_ring,gf2_63,,,,8555115.0,ns,1192364
special_ring,gf2_63,,,,8651426.0,ns,1208053
special_ring,gf2_63,,,,8763694.0,ns,1223742
special_ring,gf2_63,,,,8876295.0,ns,1239431
special_ring,gf2_63,,,,9005203.0,ns,1255120
special_ring,gf2_63,,,,9100590.0,ns,1270809
special_ring,gf2_63,,,,9129113.0,ns,1286498
special_ring,gf2_63,,,,9132599.0,ns,1302187
special_ring,gf2_63,,,,9310680.0,ns,1317876
special_ring,gf2_63,,,,8296534.0,ns,1333565
special_ring,gf2_63,,,,8371206.0,ns,1349254
special_ring,gf2_63,,,,8505415.0,ns,1364943
special_ring,gf2_63,,,,8577847.0,ns,1380632
special_ring,gf2_63,,,,8712787.0,ns,1396321
special_ring,gf2_63,,,,8792998.0,ns,1412010
special_ring,gf2_63,,,,8878437.0,ns,1427699
special_ring,gf2_63,,,,8946704.0,ns,1443388
special_ring,gf2_63,,,,8927488.0,ns,1459077
special_ring,gf2_63,,,,9171153.0,ns,1474766
special_ring,gf2_63,,,,9290079.0,ns,1490455
special_ring,gf2_63,,,,9397891.0,ns,1506144
special_ring,gf2_63,,,,9455378.0,ns,1521833
special_ring,gf2_63,,,,9572435.0,ns,1537522
special_ring,gf2_63,,,,9651063.0,ns,1553211
special_ring,gf2_63,,,,9757488.0,ns,1568900
