group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
special_ring,gf2_63,,,,132470.0,ns,14781
special_ring,gf2_63,,,,204463.0,ns,29562
special_ring,gf2_63,,,,335480.0,ns,44343
special_ring,gf2_63,,,,413241.0,ns,59124
special_ring,gf2_63,,,,517673.0,ns,73905
special_ring,gf2_63,,,,616475.0,ns,88686
special_ring,gf2_63,,,,719026.0,ns,103467
special_ring,gf2_63,,,,821088.0,ns,118248
special_ring,gf2_63,,,,922858.0,ns,133029
special_ring,gf2_63,,,,1035116.0,ns,147810
special_ring,gf2_63,,,,1153592.0,ns,162591
special_ring,gf2_63,,,,1232428.0,ns,177372
special_ring,gf2_63,,,,1332027.0,ns,192153
special_ring,gf2_63,,,,1433796.0,ns,206934
special_ring,gf2_63,,,,1559122.0,ns,221715
special_ring,gf2_63,,,,1637177.0,ns,236496
special_ring,gf2_63,,,,1741159.0,ns,251277
special_ring,gf2_63,,,,1852149.0,ns,266058
special_ring,gf2_63,,,,1947269.0,ns,280839
special_ring,gf2_63,,,,2049238.0,ns,295620
special_ring,gf2_63,,,,2158884.0,ns,310401
special_ring,gf2_63,,,,2275471.0,ns,325182
special_ring,gf2_63,,,,2367925.0,ns,339963
special_ring,gf2_63,,,,2515924.0,ns,354744
special_ring,gf2_63,,,,2563137.0,ns,369525
special_ring,gf2_63,,,,2683445.0,ns,384306
special_ring,gf2_63,,,,2788513.0,ns,399087
special_ring,gf2_63,,,,2867969.0,ns,413868
special_ring,gf2_63,,,,2972837.0,ns,428649
special_ring,gf2_63,,,,3088612.0,ns,443430
special_ring,gf2_63,,,,3195231.0,ns,458211
special_ring,gf2_63,,,,3285121.0,ns,472992
special_ring,gf2_63,,,,3422449.0,ns,487773
special_ring,gf2_63,,,,3529598.0,ns,502554
special_ring,gf2_63,,,,3630977.0,ns,517335
special_ring,gf2_63,,,,3712332.0,ns,532116
special_ring,gf2_63,,,,3795875.0,ns,546897
special_ring,gf2_63,,,,3912728.0,ns,561678
special_ring,gf2_63,,,,4007596.0,ns,576459
special_ring,gf2_63,,,,4112530.0,ns,591240
special_ring,gf2_63,,,,4211285.0,ns,606021
special_ring,gf2_63,,,,4314720.0,ns,620802
special_ring,gf2_63,,,,4426035.0,ns,635583
special_ring,gf2_63,,,,4512688.0,ns,650364
special_ring,gf2_63,,,,4619099.0,ns,665145
special_ring,gf2_63,,,,4739113.0,ns,679926
special_ring,gf2_63,,,,4832850.0,ns,694707
special_ring,gf2_63,,,,4942803.0,ns,709488
special_ring,gf2_63,,,,5030667.0,ns,724269
special_ring,gf2_63,,,,5132310.0,ns,739050
special_ring,gf2_63,,,,5241060.0,ns,753831
special_ring,gf2_63,,,,5357850.0,ns,768612
special_ring,gf2_63,,,,5472483.0,ns,783393
special_ring,gf2_63,,,,5554640.0,ns,798174
special_ring,gf2_63,,,,5642985.0,ns,812955
special_ring,gf2_63,,,,5753902.0,ns,827736
special_ring,gf2_63,,,,5856316.0,ns,842517
special_ring,gf2_63,,,,5947935.0,ns,857298
special_ring,gf2_63,,,,6122292.0,ns,872079
special_ring,gf2_63,,,,6176171.0,ns,886860
special_ring,gf2_63,,,,6248250.0,ns,901641
special_ring,gf2_63,,,,6387109.0,ns,916422
special_ring,gf2_63,,,,6506734.0,ns,931203
special_ring,gf2_63,,,,6580819.0,ns,945984
special_ring,gf2_63,,,,6669467.0,ns,960765
special_ring,gf2_63,,,,6795391.0,ns,975546
special_ring,gf2_63,,,,6879329.0,ns,990327
special_ring,gf2_63,,,,6965199.0,ns,1005108
special_ring,gf2_63,,,,7078191.0,ns,1019889
special_ring,gf2_63,,,,7179794.0,ns,1034670
special_ring,gf2_63,,,,7281922.0,ns,1049451
special_ring,gf2_63,,,,7373145.0,ns,1064232
special_ring,gf2_63,,,,7503631.0,ns,1079013
special_ring,gf2_63,,,,7599055.0,ns,1093794
special_ring,gf2_63,,,,7705727.0,ns,1108575
special_ring,gf2_63,,,,7788114.0,ns,1123356
special_ring,gf2_63,,,,7891516.0,ns,1138137
special_ring,gf2_63,,,,7990601.0,ns,1152918
special_ring,gf2_63,,,,8135992.0,ns,1167699
special_ring,gf2_63,,,,8238806.0,ns,1182480
special_ring,gf2_63,,,,8312103.0,ns,1197261
special_ring,gf2_63,,,,8427913.0,ns,1212042
special_ring,gf2_63,,,,8542166.0,ns,1226823
special_ring,gf2_63,,,,8650146.0,ns,1241604
special_ring,gf2_63,,,,8788114.0,ns,1256385
special_ring,gf2_63,,,,8827998.0,ns,1271166
special_ring,gf2_63,,,,8924167.0,ns,1285947
special_ring,gf2_63,,,,9031498.0,ns,1300728
special_ring,gf2_63,,,,9145814.0,ns,1315509
special_ring,gf2_63,,,,9235732.0,ns,1330290
special_ring,gf2_63,,,,9381938.0,ns,1345071
special_ring,gf2_63,,,,9451606.0,ns,1359852
special_ring,gf2_63,,,,9539539.0,ns,1374633
special_ring,gf2_63,,,,9641579.0,ns,1389414
special_ring,gf2_63,,,,9774744.0,ns,1404195
special_ring,gf2_63,,,,9848318.0,ns,1418976
special_ring,gf2_63,,,,9939752.0,ns,1433757
special_ring,gf2_63,,,,10053042.0,ns,1448538
special_ring,gf2_63,,,,10183528.0,ns,1463319
special_ring,gf2_63,,,,10257284.0,ns,1478100
