group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,64,64,elements,1141006.0,ns,153
convolve_ntt,,64,64,elements,1889610.0,ns,306
convolve_ntt,,64,64,elements,3131215.0,ns,459
convolve_ntt,,64,64,elements,3794620.0,ns,612
convolve_ntt,,64,64,elements,4647923.0,ns,765
convolve_ntt,,64,64,elements,5779929.0,ns,918
convolve_ntt,,64,64,elements,6628734.0,ns,1071
convolve_ntt,,64,64,elements,7995441.0,ns,1224
convolve_ntt,,64,64,elements,8569841.0,ns,1377
convolve_ntt,,64,64,elements,10128352.0,ns,1530
convolve_ntt,,64,64,elements,10027051.0,ns,1683
convolve_ntt,,64,64,elements,11656659.0,ns,1836
convolve_ntt,,64,64,elements,12825364.0,ns,1989
convolve_ntt,,64,64,elements,13482468.0,ns,2142
convolve_ntt,,64,64,elements,14341673.0,ns,2295
convolve_ntt,,64,64,elements,15856780.0,ns,2448
convolve_ntt,,64,64,elements,16385384.0,ns,2601
convolve_ntt,,64,64,elements,17879990.0,ns,2754
convolve_ntt,,64,64,elements,18797496.0,ns,2907
convolve_ntt,,64,64,elements,20044502.0,ns,3060
convolve_ntt,,64,64,elements,21443109.0,ns,3213
convolve_ntt,,64,64,elements,22022312.0,ns,3366
convolve_ntt,,64,64,elements,24436224.0,ns,3519
convolve_ntt,,64,64,elements,24909627.0,ns,3672
convolve_ntt,,64,64,elements,24448425.0,ns,3825
convolve_ntt,,64,64,elements,26112432.0,ns,3978
convolve_ntt,,64,64,elements,26459133.0,ns,4131
convolve_ntt,,64,64,elements,27201037.0,ns,4284
convolve_ntt,,64,64,elements,27259039.0,ns,4437
convolve_ntt,,64,64,elements,30177052.0,ns,4590
convolve_ntt,,64,64,elements,29920352.0,ns,4743
convolve_ntt,,64,64,elements,29379148.0,ns,4896
convolve_ntt,,64,64,elements,31394258.0,ns,5049
convolve_ntt,,64,64,elements,33301869.0,ns,5202
convolve_ntt,,64,64,elements,33385068.0,ns,5355
convolve_ntt,,64,64,elements,35419279.0,ns,5508
convolve_ntt,,64,64,elements,35652081.0,ns,5661
convolve_ntt,,64,64,elements,37992391.0,ns,5814
convolve_ntt,,64,64,elements,38527095.0,ns,5967
convolve_ntt,,64,64,elements,39018997.0,ns,6120
convolve_ntt,,64,64,elements,39167699.0,ns,6273
convolve_ntt,,64,64,elements,39405000.0,ns,6426
convolve_ntt,,64,64,elements,41771612.0,ns,6579
convolve_ntt,,64,64,elements,44499626.0,ns,6732
convolve_ntt,,64,64,elements,43674721.0,ns,6885
convolve_ntt,,64,64,elements,46282935.0,ns,7038
convolve_ntt,,64,64,elements,45941633.0,ns,7191
convolve_ntt,,64,64,elements,45935233.0,ns,7344
convolve_ntt,,64,64,elements,47405541.0,ns,7497
convolve_ntt,,64,64,elements,48307246.0,ns,7650
convolve_ntt,,64,64,elements,48718147.0,ns,7803
convolve_ntt,,64,64,elements,50528656.0,ns,7956
convolve_ntt,,64,64,elements,51966264.0,ns,8109
convolve_ntt,,64,64,elements,52985769.0,ns,8262
convolve_ntt,,64,64,elements,53413469.0,ns,8415
convolve_ntt,,64,64,elements,53839174.0,ns,8568
convolve_ntt,,64,64,elements,56723585.0,ns,8721
convolve_ntt,,64,64,elements,56344484.0,ns,8874
convolve_ntt,,64,64,elements,56862886.0,ns,9027
convolve_ntt,,64,64,elements,57689293.0,ns,9180
convolve_ntt,,64,64,elements,58096993.0,ns,9333
convolve_ntt,,64,64,elements,59616102.0,ns,9486
convolve_ntt,,64,64,elements,61766512.0,ns,9639
convolve_ntt,,64,64,elements,65050228.0,ns,9792
convolve_ntt,,64,64,elements,66353536.0,ns,9945
convolve_ntt,,64,64,elements,63055619.0,ns,10098
convolve_ntt,,64,64,elements,64281723.0,ns,10251
convolve_ntt,,64,64,elements,68332446.0,ns,10404
convolve_ntt,,64,64,elements,69974054.0,ns,10557
convolve_ntt,,64,64,elements,68001844.0,ns,10710
convolve_ntt,,64,64,elements,69130451.0,ns,10863
convolve_ntt,,64,64,elements,70018853.0,ns,11016
convolve_ntt,,64,64,elements,69583449.0,ns,11169
convolve_ntt,,64,64,elements,74321374.0,ns,11322
convolve_ntt,,64,64,elements,76196184.0,ns,11475
convolve_ntt,,64,64,elements,74017373.0,ns,11628
convolve_ntt,,64,64,elements,76339585.0,ns,11781
convolve_ntt,,64,64,elements,77743691.0,ns,11934
convolve_ntt,,64,64,elements,77781494.0,ns,12087
convolve_ntt,,64,64,elements,79326801.0,ns,12240
convolve_ntt,,64,64,elements,80849108.0,ns,12393
convolve_ntt,,64,64,elements,86914737.0,ns,12546
convolve_ntt,,64,64,elements,90329356.0,ns,12699
convolve_ntt,,64,64,elements,96326785.0,ns,12852
convolve_ntt,,64,64,elements,98963196.0,ns,13005
convolve_ntt,,64,64,elements,90164953.0,ns,13158
convolve_ntt,,64,64,elements,98382494.0,ns,13311
convolve_ntt,,64,64,elements,93302469.0,ns,13464
convolve_ntt,,64,64,elements,93229869.0,ns,13617
convolve_ntt,,64,64,elements,96806988.0,ns,13770
convolve_ntt,,64,64,elements,91056758.0,ns,13923
convolve_ntt,,64,64,elements,94633876.0,ns,14076
convolve_ntt,,64,64,elements,96577186.0,ns,14229
convolve_ntt,,64,64,elements,97788192.0,ns,14382
convolve_ntt,,64,64,elements,92702268.0,ns,14535
convolve_ntt,,64,64,elements,98913695.0,ns,14688
convolve_ntt,,64,64,elements,102139811.0,ns,14841
convolve_ntt,,64,64,elements,100179203.0,ns,14994
convolve_ntt,,64,64,elements,99124498.0,ns,15147
convolve_ntt,,64,64,elements,98488693.0,ns,15300
