group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,64,64,elements,1038443.0,ns,146
convolve_ntt,,64,64,elements,1778460.0,ns,292
convolve_ntt,,64,64,elements,2675939.0,ns,438
convolve_ntt,,64,64,elements,3807657.0,ns,584
convolve_ntt,,64,64,elements,4632454.0,ns,730
convolve_ntt,,64,64,elements,5592116.0,ns,876
convolve_ntt,,64,64,elements,6325935.0,ns,1022
convolve_ntt,,64,64,elements,8050809.0,ns,1168
convolve_ntt,,64,64,elements,8778228.0,ns,1314
convolve_ntt,,64,64,elements,9611323.0,ns,1460
convolve_ntt,,64,64,elements,9959336.0,ns,1606
convolve_ntt,,64,64,elements,11293406.0,ns,1752
convolve_ntt,,64,64,elements,11890559.0,ns,1898
convolve_ntt,,64,64,elements,13105157.0,ns,2044
convolve_ntt,,64,64,elements,13877466.0,ns,2190
convolve_ntt,,64,64,elements,14922809.0,ns,2336
convolve_ntt,,64,64,elements,15856978.0,ns,2482
convolve_ntt,,64,64,elements,16714166.0,ns,2628
convolve_ntt,,64,64,elements,17514468.0,ns,2774
convolve_ntt,,64,64,elements,18276779.0,ns,2920
convolve_ntt,,64,64,elements,19277630.0,ns,3066
convolve_ntt,,64,64,elements,22532126.0,ns,3212
convolve_ntt,,64,64,elements,21103072.0,ns,3358
convolve_ntt,,64,64,elements,22887228.0,ns,3504
convolve_ntt,,64,64,elements,23049187.0,ns,3650
convolve_ntt,,64,64,elements,24023644.0,ns,3796
convolve_ntt,,64,64,elements,24691181.0,ns,3942
convolve_ntt,,64,64,elements,25920773.0,ns,4088
convolve_ntt,,64,64,elements,26728574.0,ns,4234
convolve_ntt,,64,64,elements,28483939.0,ns,4380
convolve_ntt,,64,64,elements,29135277.0,ns,4526
convolve_ntt,,64,64,elements,31715637.0,ns,4672
convolve_ntt,,64,64,elements,30818061.0,ns,4818
convolve_ntt,,64,64,elements,35431117.0,ns,4964
convolve_ntt,,64,64,elements,33902398.0,ns,5110
convolve_ntt,,64,64,elements,35067709.0,ns,5256
convolve_ntt,,64,64,elements,36322395.0,ns,5402
convolve_ntt,,64,64,elements,35630268.0,ns,5548
convolve_ntt,,64,64,elements,36266907.0,ns,5694
convolve_ntt,,64,64,elements,37325347.0,ns,5840
convolve_ntt,,64,64,elements,38042269.0,ns,5986
convolve_ntt,,64,64,elements,39431624.0,ns,6132
convolve_ntt,,64,64,elements,40020779.0,ns,6278
convolve_ntt,,64,64,elements,41384642.0,ns,6424
convolve_ntt,,64,64,elements,46828191.0,ns,6570
convolve_ntt,,64,64,elements,45991301.0,ns,6716
convolve_ntt,,64,64,elements,45681877.0,ns,6862
convolve_ntt,,64,64,elements,47683482.0,ns,7008
convolve_ntt,,64,64,elements,46534365.0,ns,7154
convolve_ntt,,64,64,elements,46383901.0,ns,7300
convolve_ntt,,64,64,elements,47691863.0,ns,7446
convolve_ntt,,64,64,elements,48613128.0,ns,7592
convolve_ntt,,64,64,elements,49554292.0,ns,7738
convolve_ntt,,64,64,elements,50716702.0,ns,7884
convolve_ntt,,64,64,elements,51403833.0,ns,8030
convolve_ntt,,64,64,elements,53491915.0,ns,8176
convolve_ntt,,64,64,elements,53272270.0,ns,8322
convolve_ntt,,64,64,elements,57475226.0,ns,8468
convolve_ntt,,64,64,elements,56189743.0,ns,8614
convolve_ntt,,64,64,elements,54940255.0,ns,8760
convolve_ntt,,64,64,elements,56399292.0,ns,8906
convolve_ntt,,64,64,elements,56875174.0,ns,9052
convolve_ntt,,64,64,elements,59322667.0,ns,9198
convolve_ntt,,64,64,elements,59728265.0,ns,9344
convolve_ntt,,64,64,elements,63470936.0,ns,9490
convolve_ntt,,64,64,elements,63338269.0,ns,9636
convolve_ntt,,64,64,elements,66192759.0,ns,9782
convolve_ntt,,64,64,elements,66548369.0,ns,9928
convolve_ntt,,64,64,elements,67674760.0,ns,10074
convolve_ntt,,64,64,elements,66770385.0,ns,10220
convolve_ntt,,64,64,elements,69461714.0,ns,10366
convolve_ntt,,64,64,elements,70543346.0,ns,10512
convolve_ntt,,64,64,elements,67360638.0,ns,10658
convolve_ntt,,64,64,elements,70237721.0,ns,10804
convolve_ntt,,64,64,elements,70580039.0,ns,10950
convolve_ntt,,64,64,elements,71573989.0,ns,11096
convolve_ntt,,64,64,elements,71600585.0,ns,11242
convolve_ntt,,64,64,elements,72039876.0,ns,11388
convolve_ntt,,64,64,elements,75357450.0,ns,11534
convolve_ntt,,64,64,elements,76947756.0,ns,11680
convolve_ntt,,64,64,elements,75395738.0,ns,11826
convolve_ntt,,64,64,elements,75751347.0,ns,11972
convolve_ntt,,64,64,elements,76974213.0,ns,12118
convolve_ntt,,64,64,elements,77693133.0,ns,12264
convolve_ntt,,64,64,elements,78761064.0,ns,12410
convolve_ntt,,64,64,elements,82170617.0,ns,12556
convolve_ntt,,64,64,elements,86913835.0,ns,12702
convolve_ntt,,64,64,elements,81548471.0,ns,12848
convolve_ntt,,64,64,elements,83400009.0,ns,12994
convolve_ntt,,64,64,elements,82998011.0,ns,13140
convolve_ntt,,64,64,elements,86510434.0,ns,13286
convolve_ntt,,64,64,elements,90939730.0,ns,13432
convolve_ntt,,64,64,elements,91744527.0,ns,13578
convolve_ntt,,64,64,elements,87555767.0,ns,13724
convolve_ntt,,64,64,elements,88586478.0,ns,13870
convolve_ntt,,64,64,elements,89785478.0,ns,14016
convolve_ntt,,64,64,elements,93863661.0,ns,14162
convolve_ntt,,64,64,elements,93896552.0,ns,14308
convolve_ntt,,64,64,elements,93768283.0,ns,14454
convolve_ntt,,64,64,elements,95267309.0,ns,14600
