group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
convolve_ntt,,64,64,elements,983562.0,ns,168
convolve_ntt,,64,64,elements,1978424.0,ns,336
convolve_ntt,,64,64,elements,2941989.0,ns,504
convolve_ntt,,64,64,elements,3921852.0,ns,672
convolve_ntt,,64,64,elements,4910113.0,ns,840
convolve_ntt,,64,64,elements,5882476.0,ns,1008
convolve_ntt,,64,64,elements,6859340.0,ns,1176
convolve_ntt,,64,64,elements,7840702.0,ns,1344
convolve_ntt,,64,64,elements,8815365.0,ns,1512
convolve_ntt,,64,64,elements,9806230.0,ns,1680
convolve_ntt,,64,64,elements,10793491.0,ns,1848
convolve_ntt,,64,64,elements,11772752.0,ns,2016
convolve_ntt,,64,64,elements,12756716.0,ns,2184
convolve_ntt,,64,64,elements,13746278.0,ns,2352
convolve_ntt,,64,64,elements,14713141.0,ns,2520
convolve_ntt,,64,64,elements,15706805.0,ns,2688
convolve_ntt,,64,64,elements,16692365.0,ns,2856
convolve_ntt,,64,64,elements,17661128.0,ns,3024
convolve_ntt,,64,64,elements,18643090.0,ns,3192
convolve_ntt,,64,64,elements,19624556.0,ns,3360
convolve_ntt,,64,64,elements,20618116.0,ns,3528
convolve_ntt,,64,64,elements,21559581.0,ns,3696
convolve_ntt,,64,64,elements,22546541.0,ns,3864
convolve_ntt,,64,64,elements,23540706.0,ns,4032
convolve_ntt,,64,64,elements,24504066.0,ns,4200
convolve_ntt,,64,64,elements,25486031.0,ns,4368
convolve_ntt,,64,64,elements,26489891.0,ns,4536
convolve_ntt,,64,64,elements,27453156.0,ns,4704
convolve_ntt,,64,64,elements,28439416.0,ns,4872
convolve_ntt,,64,64,elements,29426081.0,ns,5040
convolve_ntt,,64,64,elements,30405643.0,ns,5208
convolve_ntt,,64,64,elements,31382105.0,ns,5376
convolve_ntt,,64,64,elements,32355567.0,ns,5544
convolve_ntt,,64,64,elements,33323032.0,ns,5712
convolve_ntt,,64,64,elements,34311593.0,ns,5880
convolve_ntt,,64,64,elements,35283754.0,ns,6048
convolve_ntt,,64,64,elements,36242922.0,ns,6216
convolve_ntt,,64,64,elements,37233483.0,ns,6384
convolve_ntt,,64,64,elements,38217151.0,ns,6552
convolve_ntt,,64,64,elements,39193728.0,ns,6720
convolve_ntt,,64,64,elements,40168992.0,ns,6888
convolve_ntt,,64,64,elements,41131057.0,ns,7056
convolve_ntt,,64,64,elements,42377509.0,ns,7224
convolve_ntt,,64,64,elements,43201776.0,ns,7392
convolve_ntt,,64,64,elements,44086145.0,ns,7560
convolve_ntt,,64,64,elements,45064806.0,ns,7728
convolve_ntt,,64,64,elements,46029172.0,ns,7896
convolve_ntt,,64,64,elements,47022734.0,ns,8064
convolve_ntt,,64,64,elements,48001998.0,ns,8232
convolve_ntt,,64,64,elements,48946762.0,ns,8400
convolve_ntt,,64,64,elements,49939525.0,ns,8568
convolve_ntt,,64,64,elements,50952886.0,ns,8736
convolve_ntt,,64,64,elements,51919451.0,ns,8904
convolve_ntt,,64,64,elements,52902613.0,ns,9072
convolve_ntt,,64,64,elements,53856177.0,ns,9240
convolve_ntt,,64,64,elements,54858740.0,ns,9408
convolve_ntt,,64,64,elements,55815304.0,ns,9576
convolve_ntt,,64,64,elements,56798768.0,ns,9744
convolve_ntt,,64,64,elements,57774029.0,ns,9912
convolve_ntt,,64,64,elements,58765814.0,ns,10080
convolve_ntt,,64,64,elements,59716086.0,ns,10248
convolve_ntt,,64,64,elements,60706051.0,ns,10416
convolve_ntt,,64,64,elements,61680315.0,ns,10584
convolve_ntt,,64,64,elements,62685477.0,ns,10752
convolve_ntt,,64,64,elements,63653041.0,ns,10920
convolve_ntt,,64,64,elements,64627003.0,ns,11088
convolve_ntt,,64,64,elements,65586371.0,ns,11256
convolve_ntt,,64,64,elements,66574333.0,ns,11424
convolve_ntt,,64,64,elements,67577294.0,ns,11592
convolve_ntt,,64,64,elements,68565459.0,ns,11760
convolve_ntt,,64,64,elements,69496024.0,ns,11928
convolve_ntt,,64,64,elements,70473189.0,ns,12096
convolve_ntt,,64,64,elements,71464651.0,ns,12264
