group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195399.0,ns,352
extgcd,extgcd_binary,,,,385499.0,ns,704
extgcd,extgcd_binary,,,,575398.0,ns,1056
extgcd,extgcd_binary,,,,773798.0,ns,1408
extgcd,extgcd_binary,,,,961297.0,ns,1760
extgcd,extgcd_binary,,,,1158097.0,ns,2112
extgcd,extgcd_binary,,,,1346696.0,ns,2464
extgcd,extgcd_binary,,,,1547696.0,ns,2816
extgcd,extgcd_binary,,,,1723195.0,ns,3168
extgcd,extgcd_binary,,,,1925195.0,ns,3520
extgcd,extgcd_binary,,,,2122194.0,ns,3872
extgcd,extgcd_binary,,,,2327694.0,ns,4224
extgcd,extgcd_binary,,,,2520293.0,ns,4576
extgcd,extgcd_binary,,,,2688393.0,ns,4928
extgcd,extgcd_binary,,,,2906791.0,ns,5280
extgcd,extgcd_binary,,,,3099292.0,ns,5632
extgcd,extgcd_binary,,,,3298890.0,ns,5984
extgcd,extgcd_binary,,,,3484892.0,ns,6336
extgcd,extgcd_binary,,,,3684690.0,ns,6688
extgcd,extgcd_binary,,,,3885989.0,ns,7040
extgcd,extgcd_binary,,,,4061989.0,ns,7392
extgcd,extgcd_binary,,,,4272788.0,ns,7744
extgcd,extgcd_binary,,,,4454488.0,ns,8096
extgcd,extgcd_binary,,,,4652087.0,ns,8448
extgcd,extgcd_binary,,,,4850887.0,ns,8800
extgcd,extgcd_binary,,,,5044186.0,ns,9152
extgcd,extgcd_binary,,,,5245985.0,ns,9504
extgcd,extgcd_binary,,,,5441385.0,ns,9856
extgcd,extgcd_binary,,,,5639684.0,ns,10208
extgcd,extgcd_binary,,,,5841683.0,ns,10560
extgcd,extgcd_binary,,,,6044284.0,ns,10912
extgcd,extgcd_binary,,,,6192182.0,ns,11264
extgcd,extgcd_binary,,,,6399982.0,ns,11616
extgcd,extgcd_binary,,,,6607784.0,ns,11968
extgcd,extgcd_binary,,,,6796881.0,ns,12320
extgcd,extgcd_binary,,,,6987080.0,ns,12672
extgcd,extgcd_binary,,,,7191880.0,ns,13024
extgcd,extgcd_binary,,,,7380579.0,ns,13376
extgcd,extgcd_binary,,,,7580079.0,ns,13728
extgcd,extgcd_binary,,,,7750278.0,ns,14080
extgcd,extgcd_binary,,,,7973078.0,ns,14432
extgcd,extgcd_binary,,,,8161077.0,ns,14784
extgcd,extgcd_binary,,,,8352876.0,ns,15136
extgcd,extgcd_binary,,,,8544376.0,ns,15488
extgcd,extgcd_binary,,,,8746777.0,ns,15840
extgcd,extgcd_binary,,,,8943375.0,ns,16192
extgcd,extgcd_binary,,,,9154675.0,ns,16544
extgcd,extgcd_binary,,,,9316575.0,ns,16896
extgcd,extgcd_binary,,,,9544474.0,ns,17248
extgcd,extgcd_binary,,,,9692673.0,ns,17600
extgcd,extgcd_binary,,,,9882972.0,ns,17952
extgcd,extgcd_binary,,,,10100873.0,ns,18304
extgcd,extgcd_binary,,,,10280071.0,ns,18656
extgcd,extgcd_binary,,,,10472872.0,ns,19008
extgcd,extgcd_binary,,,,10636670.0,ns,19360
