group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,215524.0,ns,584
extgcd,extgcd_binary,,,,391605.0,ns,1168
extgcd,extgcd_binary,,,,569137.0,ns,1752
extgcd,extgcd_binary,,,,767617.0,ns,2336
extgcd,extgcd_binary,,,,963425.0,ns,2920
extgcd,extgcd_binary,,,,1157725.0,ns,3504
extgcd,extgcd_binary,,,,1361599.0,ns,4088
extgcd,extgcd_binary,,,,1550631.0,ns,4672
extgcd,extgcd_binary,,,,1752591.0,ns,5256
extgcd,extgcd_binary,,,,1964285.0,ns,5840
extgcd,extgcd_binary,,,,2146436.0,ns,6424
extgcd,extgcd_binary,,,,2341823.0,ns,7008
extgcd,extgcd_binary,,,,2533250.0,ns,7592
extgcd,extgcd_binary,,,,2730299.0,ns,8176
extgcd,extgcd_binary,,,,2922390.0,ns,8760
extgcd,extgcd_binary,,,,3150584.0,ns,9344
extgcd,extgcd_binary,,,,3319387.0,ns,9928
extgcd,extgcd_binary,,,,3512940.0,ns,10512
extgcd,extgcd_binary,,,,3705942.0,ns,11096
extgcd,extgcd_binary,,,,3907079.0,ns,11680
extgcd,extgcd_binary,,,,4102415.0,ns,12264
extgcd,extgcd_binary,,,,4285609.0,ns,12848
extgcd,extgcd_binary,,,,4489718.0,ns,13432
extgcd,extgcd_binary,,,,4681255.0,ns,14016
extgcd,extgcd_binary,,,,4875269.0,ns,14600
extgcd,extgcd_binary,,,,5092705.0,ns,15184
extgcd,extgcd_binary,,,,5272672.0,ns,15768
extgcd,extgcd_binary,,,,5475864.0,ns,16352
extgcd,extgcd_binary,,,,5654407.0,ns,16936
extgcd,extgcd_binary,,,,5859892.0,ns,17520
extgcd,extgcd_binary,,,,6043605.0,ns,18104
extgcd,extgcd_binary,,,,6243162.0,ns,18688
extgcd,extgcd_binary,,,,6428896.0,ns,19272
extgcd,extgcd_binary,,,,6679875.0,ns,19856
extgcd,extgcd_binary,,,,6818706.0,ns,20440
extgcd,extgcd_binary,,,,7030893.0,ns,21024
