group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,190903.0,ns,363
extgcd,extgcd_binary,,,,381304.0,ns,726
extgcd,extgcd_binary,,,,571708.0,ns,1089
extgcd,extgcd_binary,,,,764010.0,ns,1452
extgcd,extgcd_binary,,,,955213.0,ns,1815
extgcd,extgcd_binary,,,,1149616.0,ns,2178
extgcd,extgcd_binary,,,,1340219.0,ns,2541
extgcd,extgcd_binary,,,,1524120.0,ns,2904
extgcd,extgcd_binary,,,,1721924.0,ns,3267
extgcd,extgcd_binary,,,,1906824.0,ns,3630
extgcd,extgcd_binary,,,,2104630.0,ns,3993
extgcd,extgcd_binary,,,,2296632.0,ns,4356
extgcd,extgcd_binary,,,,2485733.0,ns,4719
extgcd,extgcd_binary,,,,2672435.0,ns,5082
extgcd,extgcd_binary,,,,2860640.0,ns,5445
extgcd,extgcd_binary,,,,3053842.0,ns,5808
extgcd,extgcd_binary,,,,3247142.0,ns,6171
extgcd,extgcd_binary,,,,3434246.0,ns,6534
extgcd,extgcd_binary,,,,3627146.0,ns,6897
extgcd,extgcd_binary,,,,3808952.0,ns,7260
extgcd,extgcd_binary,,,,4011154.0,ns,7623
extgcd,extgcd_binary,,,,4193956.0,ns,7986
extgcd,extgcd_binary,,,,4387859.0,ns,8349
extgcd,extgcd_binary,,,,4573862.0,ns,8712
extgcd,extgcd_binary,,,,4779565.0,ns,9075
extgcd,extgcd_binary,,,,4966068.0,ns,9438
extgcd,extgcd_binary,,,,5150968.0,ns,9801
extgcd,extgcd_binary,,,,5354372.0,ns,10164
extgcd,extgcd_binary,,,,5530674.0,ns,10527
extgcd,extgcd_binary,,,,5733376.0,ns,10890
extgcd,extgcd_binary,,,,5923179.0,ns,11253
extgcd,extgcd_binary,,,,6110382.0,ns,11616
extgcd,extgcd_binary,,,,6292284.0,ns,11979
extgcd,extgcd_binary,,,,6491190.0,ns,12342
extgcd,extgcd_binary,,,,6685190.0,ns,12705
extgcd,extgcd_binary,,,,6875090.0,ns,13068
extgcd,extgcd_binary,,,,7108697.0,ns,13431
extgcd,extgcd_binary,,,,7260596.0,ns,13794
extgcd,extgcd_binary,,,,7467400.0,ns,14157
extgcd,extgcd_binary,,,,7638604.0,ns,14520
extgcd,extgcd_binary,,,,7836305.0,ns,14883
extgcd,extgcd_binary,,,,8008908.0,ns,15246
extgcd,extgcd_binary,,,,8219911.0,ns,15609
extgcd,extgcd_binary,,,,8408213.0,ns,15972
extgcd,extgcd_binary,,,,8584014.0,ns,16335
extgcd,extgcd_binary,,,,8777018.0,ns,16698
extgcd,extgcd_binary,,,,8971420.0,ns,17061
extgcd,extgcd_binary,,,,9165322.0,ns,17424
extgcd,extgcd_binary,,,,9340020.0,ns,17787
extgcd,extgcd_binary,,,,9542727.0,ns,18150
extgcd,extgcd_binary,,,,9740430.0,ns,18513
extgcd,extgcd_binary,,,,9932834.0,ns,18876
extgcd,extgcd_binary,,,,10114640.0,ns,19239
extgcd,extgcd_binary,,,,10297937.0,ns,19602
extgcd,extgcd_binary,,,,10517041.0,ns,19965
extgcd,extgcd_binary,,,,10676642.0,ns,20328
extgcd,extgcd_binary,,,,10864545.0,ns,20691
extgcd,extgcd_binary,,,,11073949.0,ns,21054
extgcd,extgcd_binary,,,,11277150.0,ns,21417
extgcd,extgcd_binary,,,,11463853.0,ns,21780
extgcd,extgcd_binary,,,,11641956.0,ns,22143
extgcd,extgcd_binary,,,,11821159.0,ns,22506
extgcd,extgcd_binary,,,,12012360.0,ns,22869
extgcd,extgcd_binary,,,,12210661.0,ns,23232
extgcd,extgcd_binary,,,,12392566.0,ns,23595
extgcd,extgcd_binary,,,,12591770.0,ns,23958
extgcd,extgcd_binary,,,,12786371.0,ns,24321
