group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,185201.0,ns,503
extgcd,extgcd_binary,,,,389802.0,ns,1006
extgcd,extgcd_binary,,,,629503.0,ns,1509
extgcd,extgcd_binary,,,,729102.0,ns,2012
extgcd,extgcd_binary,,,,925204.0,ns,2515
extgcd,extgcd_binary,,,,1112405.0,ns,3018
extgcd,extgcd_binary,,,,1290706.0,ns,3521
extgcd,extgcd_binary,,,,1626307.0,ns,4024
extgcd,extgcd_binary,,,,1567707.0,ns,4527
extgcd,extgcd_binary,,,,1975708.0,ns,5030
extgcd,extgcd_binary,,,,2159410.0,ns,5533
extgcd,extgcd_binary,,,,2381411.0,ns,6036
extgcd,extgcd_binary,,,,2633711.0,ns,6539
extgcd,extgcd_binary,,,,2589911.0,ns,7042
extgcd,extgcd_binary,,,,2822511.0,ns,7545
extgcd,extgcd_binary,,,,3071314.0,ns,8048
extgcd,extgcd_binary,,,,3103713.0,ns,8551
extgcd,extgcd_binary,,,,3273314.0,ns,9054
extgcd,extgcd_binary,,,,4038018.0,ns,9557
extgcd,extgcd_binary,,,,4058618.0,ns,10060
extgcd,extgcd_binary,,,,3820517.0,ns,10563
extgcd,extgcd_binary,,,,4077318.0,ns,11066
extgcd,extgcd_binary,,,,4145218.0,ns,11569
extgcd,extgcd_binary,,,,4585921.0,ns,12072
extgcd,extgcd_binary,,,,4532720.0,ns,12575
extgcd,extgcd_binary,,,,4765620.0,ns,13078
extgcd,extgcd_binary,,,,5199222.0,ns,13581
extgcd,extgcd_binary,,,,5742425.0,ns,14084
extgcd,extgcd_binary,,,,5652025.0,ns,14587
extgcd,extgcd_binary,,,,5511024.0,ns,15090
extgcd,extgcd_binary,,,,6061525.0,ns,15593
extgcd,extgcd_binary,,,,6198226.0,ns,16096
extgcd,extgcd_binary,,,,5893424.0,ns,16599
extgcd,extgcd_binary,,,,6413430.0,ns,17102
extgcd,extgcd_binary,,,,6387728.0,ns,17605
extgcd,extgcd_binary,,,,6791028.0,ns,18108
extgcd,extgcd_binary,,,,6783725.0,ns,18611
extgcd,extgcd_binary,,,,7132432.0,ns,19114
extgcd,extgcd_binary,,,,6978431.0,ns,19617
extgcd,extgcd_binary,,,,7661534.0,ns,20120
extgcd,extgcd_binary,,,,7915034.0,ns,20623
extgcd,extgcd_binary,,,,7838133.0,ns,21126
extgcd,extgcd_binary,,,,7884032.0,ns,21629
extgcd,extgcd_binary,,,,8298437.0,ns,22132
extgcd,extgcd_binary,,,,8929035.0,ns,22635
extgcd,extgcd_binary,,,,8638737.0,ns,23138
extgcd,extgcd_binary,,,,8723236.0,ns,23641
