group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195202.0,ns,361
extgcd,extgcd_binary,,,,385104.0,ns,722
extgcd,extgcd_binary,,,,572505.0,ns,1083
extgcd,extgcd_binary,,,,761307.0,ns,1444
extgcd,extgcd_binary,,,,952409.0,ns,1805
extgcd,extgcd_binary,,,,1145210.0,ns,2166
extgcd,extgcd_binary,,,,1326512.0,ns,2527
extgcd,extgcd_binary,,,,1516313.0,ns,2888
extgcd,extgcd_binary,,,,1713415.0,ns,3249
extgcd,extgcd_binary,,,,1896716.0,ns,3610
extgcd,extgcd_binary,,,,2094318.0,ns,3971
extgcd,extgcd_binary,,,,2283820.0,ns,4332
extgcd,extgcd_binary,,,,2462423.0,ns,4693
extgcd,extgcd_binary,,,,2658523.0,ns,5054
extgcd,extgcd_binary,,,,2849026.0,ns,5415
extgcd,extgcd_binary,,,,3030425.0,ns,5776
extgcd,extgcd_binary,,,,3220130.0,ns,6137
extgcd,extgcd_binary,,,,3415229.0,ns,6498
extgcd,extgcd_binary,,,,3606531.0,ns,6859
extgcd,extgcd_binary,,,,3792933.0,ns,7220
extgcd,extgcd_binary,,,,3982635.0,ns,7581
extgcd,extgcd_binary,,,,4167336.0,ns,7942
extgcd,extgcd_binary,,,,4352940.0,ns,8303
extgcd,extgcd_binary,,,,4555040.0,ns,8664
extgcd,extgcd_binary,,,,4732540.0,ns,9025
extgcd,extgcd_binary,,,,4921045.0,ns,9386
extgcd,extgcd_binary,,,,5117546.0,ns,9747
extgcd,extgcd_binary,,,,5293746.0,ns,10108
extgcd,extgcd_binary,,,,5485849.0,ns,10469
extgcd,extgcd_binary,,,,5674949.0,ns,10830
extgcd,extgcd_binary,,,,5865250.0,ns,11191
extgcd,extgcd_binary,,,,6055953.0,ns,11552
extgcd,extgcd_binary,,,,6248253.0,ns,11913
extgcd,extgcd_binary,,,,6429456.0,ns,12274
