group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,194603.0,ns,362
extgcd,extgcd_binary,,,,385206.0,ns,724
extgcd,extgcd_binary,,,,574409.0,ns,1086
extgcd,extgcd_binary,,,,766012.0,ns,1448
extgcd,extgcd_binary,,,,958313.0,ns,1810
extgcd,extgcd_binary,,,,1141917.0,ns,2172
extgcd,extgcd_binary,,,,1329814.0,ns,2534
extgcd,extgcd_binary,,,,1524122.0,ns,2896
extgcd,extgcd_binary,,,,1704724.0,ns,3258
extgcd,extgcd_binary,,,,1902528.0,ns,3620
extgcd,extgcd_binary,,,,2091230.0,ns,3982
extgcd,extgcd_binary,,,,2290531.0,ns,4344
extgcd,extgcd_binary,,,,2465135.0,ns,4706
extgcd,extgcd_binary,,,,2660930.0,ns,5068
extgcd,extgcd_binary,,,,2857341.0,ns,5430
extgcd,extgcd_binary,,,,3037743.0,ns,5792
extgcd,extgcd_binary,,,,3225546.0,ns,6154
extgcd,extgcd_binary,,,,3410150.0,ns,6516
extgcd,extgcd_binary,,,,3610351.0,ns,6878
extgcd,extgcd_binary,,,,3790554.0,ns,7240
extgcd,extgcd_binary,,,,3989260.0,ns,7602
extgcd,extgcd_binary,,,,4176060.0,ns,7964
extgcd,extgcd_binary,,,,4361264.0,ns,8326
extgcd,extgcd_binary,,,,4548764.0,ns,8688
extgcd,extgcd_binary,,,,4740266.0,ns,9050
extgcd,extgcd_binary,,,,4926070.0,ns,9412
extgcd,extgcd_binary,,,,5133673.0,ns,9774
extgcd,extgcd_binary,,,,5302080.0,ns,10136
extgcd,extgcd_binary,,,,5501578.0,ns,10498
extgcd,extgcd_binary,,,,5685481.0,ns,10860
extgcd,extgcd_binary,,,,5876983.0,ns,11222
extgcd,extgcd_binary,,,,6064386.0,ns,11584
extgcd,extgcd_binary,,,,6247690.0,ns,11946
extgcd,extgcd_binary,,,,6438293.0,ns,12308
extgcd,extgcd_binary,,,,6625790.0,ns,12670
extgcd,extgcd_binary,,,,6817097.0,ns,13032
extgcd,extgcd_binary,,,,7013500.0,ns,13394
extgcd,extgcd_binary,,,,7194703.0,ns,13756
extgcd,extgcd_binary,,,,7387708.0,ns,14118
extgcd,extgcd_binary,,,,7574508.0,ns,14480
extgcd,extgcd_binary,,,,7757412.0,ns,14842
extgcd,extgcd_binary,,,,7964918.0,ns,15204
extgcd,extgcd_binary,,,,8152917.0,ns,15566
extgcd,extgcd_binary,,,,8333620.0,ns,15928
extgcd,extgcd_binary,,,,8530523.0,ns,16290
extgcd,extgcd_binary,,,,8727025.0,ns,16652
extgcd,extgcd_binary,,,,8903028.0,ns,17014
extgcd,extgcd_binary,,,,9091030.0,ns,17376
extgcd,extgcd_binary,,,,9283135.0,ns,17738
extgcd,extgcd_binary,,,,9475436.0,ns,18100
extgcd,extgcd_binary,,,,9669238.0,ns,18462
extgcd,extgcd_binary,,,,9844141.0,ns,18824
extgcd,extgcd_binary,,,,10043243.0,ns,19186
extgcd,extgcd_binary,,,,10232746.0,ns,19548
extgcd,extgcd_binary,,,,10419150.0,ns,19910
extgcd,extgcd_binary,,,,10604054.0,ns,20272
extgcd,extgcd_binary,,,,10792356.0,ns,20634
extgcd,extgcd_binary,,,,10990457.0,ns,20996
extgcd,extgcd_binary,,,,11174860.0,ns,21358
extgcd,extgcd_binary,,,,11362863.0,ns,21720
extgcd,extgcd_binary,,,,11551166.0,ns,22082
extgcd,extgcd_binary,,,,11749169.0,ns,22444
extgcd,extgcd_binary,,,,11967570.0,ns,22806
extgcd,extgcd_binary,,,,12248976.0,ns,23168
extgcd,extgcd_binary,,,,12306780.0,ns,23530
extgcd,extgcd_binary,,,,12499880.0,ns,23892
extgcd,extgcd_binary,,,,12686583.0,ns,24254
extgcd,extgcd_binary,,,,12874886.0,ns,24616
extgcd,extgcd_binary,,,,13067590.0,ns,24978
extgcd,extgcd_binary,,,,13261590.0,ns,25340
extgcd,extgcd_binary,,,,13443992.0,ns,25702
extgcd,extgcd_binary,,,,13616599.0,ns,26064
extgcd,extgcd_binary,,,,13814999.0,ns,26426
extgcd,extgcd_binary,,,,14013902.0,ns,26788
extgcd,extgcd_binary,,,,14198305.0,ns,27150
extgcd,extgcd_binary,,,,14384407.0,ns,27512
extgcd,extgcd_binary,,,,14589209.0,ns,27874
extgcd,extgcd_binary,,,,14776713.0,ns,28236
extgcd,extgcd_binary,,,,14956415.0,ns,28598
extgcd,extgcd_binary,,,,15155517.0,ns,28960
extgcd,extgcd_binary,,,,15340021.0,ns,29322
extgcd,extgcd_binary,,,,15530922.0,ns,29684
extgcd,extgcd_binary,,,,15720926.0,ns,30046
extgcd,extgcd_binary,,,,15900728.0,ns,30408
extgcd,extgcd_binary,,,,16091831.0,ns,30770
extgcd,extgcd_binary,,,,16289535.0,ns,31132
extgcd,extgcd_binary,,,,16481737.0,ns,31494
extgcd,extgcd_binary,,,,16658439.0,ns,31856
extgcd,extgcd_binary,,,,16847543.0,ns,32218
extgcd,extgcd_binary,,,,17045844.0,ns,32580
extgcd,extgcd_binary,,,,17241345.0,ns,32942
extgcd,extgcd_binary,,,,17409950.0,ns,33304
extgcd,extgcd_binary,,,,17610950.0,ns,33666
extgcd,extgcd_binary,,,,17793654.0,ns,34028
extgcd,extgcd_binary,,,,17974856.0,ns,34390
extgcd,extgcd_binary,,,,18393463.0,ns,34752
extgcd,extgcd_binary,,,,18397462.0,ns,35114
extgcd,extgcd_binary,,,,18554665.0,ns,35476
extgcd,extgcd_binary,,,,18748570.0,ns,35838
extgcd,extgcd_binary,,,,18932970.0,ns,36200
