group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,188619.0,ns,298
extgcd,extgcd_binary,,,,376036.0,ns,596
extgcd,extgcd_binary,,,,568654.0,ns,894
extgcd,extgcd_binary,,,,761973.0,ns,1192
extgcd,extgcd_binary,,,,946890.0,ns,1490
extgcd,extgcd_binary,,,,1143808.0,ns,1788
extgcd,extgcd_binary,,,,1322527.0,ns,2086
extgcd,extgcd_binary,,,,1513145.0,ns,2384
extgcd,extgcd_binary,,,,1708261.0,ns,2682
extgcd,extgcd_binary,,,,1889582.0,ns,2980
extgcd,extgcd_binary,,,,2080999.0,ns,3278
extgcd,extgcd_binary,,,,2273917.0,ns,3576
extgcd,extgcd_binary,,,,2454635.0,ns,3874
extgcd,extgcd_binary,,,,2651852.0,ns,4172
extgcd,extgcd_binary,,,,2838172.0,ns,4470
extgcd,extgcd_binary,,,,3023987.0,ns,4768
extgcd,extgcd_binary,,,,3209109.0,ns,5066
extgcd,extgcd_binary,,,,3396321.0,ns,5364
extgcd,extgcd_binary,,,,3601841.0,ns,5662
extgcd,extgcd_binary,,,,3791661.0,ns,5960
extgcd,extgcd_binary,,,,3970278.0,ns,6258
extgcd,extgcd_binary,,,,4156297.0,ns,6556
extgcd,extgcd_binary,,,,4343714.0,ns,6854
extgcd,extgcd_binary,,,,4552634.0,ns,7152
extgcd,extgcd_binary,,,,4722052.0,ns,7450
extgcd,extgcd_binary,,,,4911569.0,ns,7748
extgcd,extgcd_binary,,,,5097189.0,ns,8046
extgcd,extgcd_binary,,,,5303305.0,ns,8344
extgcd,extgcd_binary,,,,5481923.0,ns,8642
extgcd,extgcd_binary,,,,5689242.0,ns,8940
extgcd,extgcd_binary,,,,5864961.0,ns,9238
extgcd,extgcd_binary,,,,6055778.0,ns,9536
extgcd,extgcd_binary,,,,6236696.0,ns,9834
extgcd,extgcd_binary,,,,6417212.0,ns,10132
extgcd,extgcd_binary,,,,6614832.0,ns,10430
extgcd,extgcd_binary,,,,6803151.0,ns,10728
extgcd,extgcd_binary,,,,7029573.0,ns,11026
extgcd,extgcd_binary,,,,7185185.0,ns,11324
extgcd,extgcd_binary,,,,7375005.0,ns,11622
extgcd,extgcd_binary,,,,7555122.0,ns,11920
extgcd,extgcd_binary,,,,7741939.0,ns,12218
extgcd,extgcd_binary,,,,7926557.0,ns,12516
extgcd,extgcd_binary,,,,8134176.0,ns,12814
extgcd,extgcd_binary,,,,8333394.0,ns,13112
extgcd,extgcd_binary,,,,8496911.0,ns,13410
extgcd,extgcd_binary,,,,8688430.0,ns,13708
extgcd,extgcd_binary,,,,8878048.0,ns,14006
extgcd,extgcd_binary,,,,9075267.0,ns,14304
extgcd,extgcd_binary,,,,9256984.0,ns,14602
extgcd,extgcd_binary,,,,9441803.0,ns,14900
extgcd,extgcd_binary,,,,9648723.0,ns,15198
extgcd,extgcd_binary,,,,9831037.0,ns,15496
extgcd,extgcd_binary,,,,10013254.0,ns,15794
extgcd,extgcd_binary,,,,10202874.0,ns,16092
extgcd,extgcd_binary,,,,10389892.0,ns,16390
extgcd,extgcd_binary,,,,10589612.0,ns,16688
extgcd,extgcd_binary,,,,10769028.0,ns,16986
extgcd,extgcd_binary,,,,10957344.0,ns,17284
extgcd,extgcd_binary,,,,11172968.0,ns,17582
extgcd,extgcd_binary,,,,11342381.0,ns,17880
extgcd,extgcd_binary,,,,11519100.0,ns,18178
extgcd,extgcd_binary,,,,12304176.0,ns,18476
extgcd,extgcd_binary,,,,11926339.0,ns,18774
extgcd,extgcd_binary,,,,12067453.0,ns,19072
extgcd,extgcd_binary,,,,12318477.0,ns,19370
extgcd,extgcd_binary,,,,12456290.0,ns,19668
extgcd,extgcd_binary,,,,12677509.0,ns,19966
extgcd,extgcd_binary,,,,12849828.0,ns,20264
extgcd,extgcd_binary,,,,13026641.0,ns,20562
extgcd,extgcd_binary,,,,13097651.0,ns,20860
extgcd,extgcd_binary,,,,13402477.0,ns,21158
extgcd,extgcd_binary,,,,13597300.0,ns,21456
extgcd,extgcd_binary,,,,13818820.0,ns,21754
extgcd,extgcd_binary,,,,14004238.0,ns,22052
extgcd,extgcd_binary,,,,14199357.0,ns,22350
extgcd,extgcd_binary,,,,14407677.0,ns,22648
extgcd,extgcd_binary,,,,14581790.0,ns,22946
extgcd,extgcd_binary,,,,14784810.0,ns,23244
extgcd,extgcd_binary,,,,14821614.0,ns,23542
extgcd,extgcd_binary,,,,15173149.0,ns,23840
extgcd,extgcd_binary,,,,15258457.0,ns,24138
extgcd,extgcd_binary,,,,15516180.0,ns,24436
