group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,220351.0,ns,580
extgcd,extgcd_binary,,,,381864.0,ns,1160
extgcd,extgcd_binary,,,,577360.0,ns,1740
extgcd,extgcd_binary,,,,769199.0,ns,2320
extgcd,extgcd_binary,,,,964873.0,ns,2900
extgcd,extgcd_binary,,,,1160859.0,ns,3480
extgcd,extgcd_binary,,,,1360564.0,ns,4060
extgcd,extgcd_binary,,,,1566056.0,ns,4640
extgcd,extgcd_binary,,,,1761335.0,ns,5220
extgcd,extgcd_binary,,,,1957009.0,ns,5800
extgcd,extgcd_binary,,,,2162193.0,ns,6380
extgcd,extgcd_binary,,,,2337118.0,ns,6960
extgcd,extgcd_binary,,,,2545688.0,ns,7540
extgcd,extgcd_binary,,,,2745944.0,ns,8120
extgcd,extgcd_binary,,,,2940316.0,ns,8700
extgcd,extgcd_binary,,,,3131454.0,ns,9280
extgcd,extgcd_binary,,,,3331318.0,ns,9860
extgcd,extgcd_binary,,,,3526743.0,ns,10440
extgcd,extgcd_binary,,,,3724904.0,ns,11020
extgcd,extgcd_binary,,,,3921630.0,ns,11600
extgcd,extgcd_binary,,,,4101889.0,ns,12180
extgcd,extgcd_binary,,,,4302642.0,ns,12760
extgcd,extgcd_binary,,,,4499372.0,ns,13340
extgcd,extgcd_binary,,,,4702290.0,ns,13920
extgcd,extgcd_binary,,,,4896995.0,ns,14500
extgcd,extgcd_binary,,,,5085415.0,ns,15080
extgcd,extgcd_binary,,,,5286031.0,ns,15660
extgcd,extgcd_binary,,,,5489922.0,ns,16240
extgcd,extgcd_binary,,,,5695348.0,ns,16820
extgcd,extgcd_binary,,,,5879391.0,ns,17400
extgcd,extgcd_binary,,,,6074024.0,ns,17980
extgcd,extgcd_binary,,,,6265823.0,ns,18560
extgcd,extgcd_binary,,,,6439277.0,ns,19140
extgcd,extgcd_binary,,,,6651734.0,ns,19720
extgcd,extgcd_binary,,,,6841578.0,ns,20300
extgcd,extgcd_binary,,,,7029591.0,ns,20880
extgcd,extgcd_binary,,,,7307932.0,ns,21460
extgcd,extgcd_binary,,,,7454045.0,ns,22040
extgcd,extgcd_binary,,,,7661853.0,ns,22620
extgcd,extgcd_binary,,,,7878096.0,ns,23200
extgcd,extgcd_binary,,,,8026704.0,ns,23780
extgcd,extgcd_binary,,,,8224776.0,ns,24360
extgcd,extgcd_binary,,,,8421090.0,ns,24940
extgcd,extgcd_binary,,,,8616037.0,ns,25520
extgcd,extgcd_binary,,,,8798043.0,ns,26100
extgcd,extgcd_binary,,,,8999402.0,ns,26680
extgcd,extgcd_binary,,,,9205648.0,ns,27260
extgcd,extgcd_binary,,,,9343865.0,ns,27840
extgcd,extgcd_binary,,,,9590637.0,ns,28420
extgcd,extgcd_binary,,,,9773521.0,ns,29000
extgcd,extgcd_binary,,,,9976420.0,ns,29580
extgcd,extgcd_binary,,,,10151486.0,ns,30160
extgcd,extgcd_binary,,,,10356460.0,ns,30740
extgcd,extgcd_binary,,,,10584446.0,ns,31320
extgcd,extgcd_binary,,,,10764742.0,ns,31900
extgcd,extgcd_binary,,,,10988410.0,ns,32480
extgcd,extgcd_binary,,,,11151605.0,ns,33060
extgcd,extgcd_binary,,,,11326574.0,ns,33640
extgcd,extgcd_binary,,,,11534362.0,ns,34220
extgcd,extgcd_binary,,,,11776206.0,ns,34800
extgcd,extgcd_binary,,,,11933949.0,ns,35380
extgcd,extgcd_binary,,,,12140376.0,ns,35960
extgcd,extgcd_binary,,,,12319870.0,ns,36540
extgcd,extgcd_binary,,,,12522238.0,ns,37120
extgcd,extgcd_binary,,,,12713877.0,ns,37700
extgcd,extgcd_binary,,,,12916926.0,ns,38280
