group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,194001.0,ns,352
extgcd,extgcd_binary,,,,383003.0,ns,704
extgcd,extgcd_binary,,,,579604.0,ns,1056
extgcd,extgcd_binary,,,,763405.0,ns,1408
extgcd,extgcd_binary,,,,956507.0,ns,1760
extgcd,extgcd_binary,,,,1145208.0,ns,2112
extgcd,extgcd_binary,,,,1349310.0,ns,2464
extgcd,extgcd_binary,,,,1538611.0,ns,2816
extgcd,extgcd_binary,,,,1734011.0,ns,3168
extgcd,extgcd_binary,,,,1941914.0,ns,3520
extgcd,extgcd_binary,,,,2126615.0,ns,3872
extgcd,extgcd_binary,,,,2325216.0,ns,4224
extgcd,extgcd_binary,,,,2526318.0,ns,4576
extgcd,extgcd_binary,,,,2711619.0,ns,4928
extgcd,extgcd_binary,,,,2895021.0,ns,5280
extgcd,extgcd_binary,,,,3087222.0,ns,5632
extgcd,extgcd_binary,,,,3304223.0,ns,5984
extgcd,extgcd_binary,,,,3475225.0,ns,6336
extgcd,extgcd_binary,,,,3682826.0,ns,6688
extgcd,extgcd_binary,,,,3892327.0,ns,7040
extgcd,extgcd_binary,,,,4055628.0,ns,7392
extgcd,extgcd_binary,,,,4253030.0,ns,7744
extgcd,extgcd_binary,,,,4472032.0,ns,8096
extgcd,extgcd_binary,,,,4648132.0,ns,8448
extgcd,extgcd_binary,,,,4854535.0,ns,8800
extgcd,extgcd_binary,,,,5077735.0,ns,9152
extgcd,extgcd_binary,,,,5242736.0,ns,9504
extgcd,extgcd_binary,,,,5434437.0,ns,9856
extgcd,extgcd_binary,,,,5634740.0,ns,10208
extgcd,extgcd_binary,,,,5804741.0,ns,10560
extgcd,extgcd_binary,,,,6011542.0,ns,10912
extgcd,extgcd_binary,,,,6214943.0,ns,11264
extgcd,extgcd_binary,,,,6425545.0,ns,11616
extgcd,extgcd_binary,,,,6596046.0,ns,11968
extgcd,extgcd_binary,,,,6766548.0,ns,12320
extgcd,extgcd_binary,,,,7006950.0,ns,12672
extgcd,extgcd_binary,,,,7175750.0,ns,13024
extgcd,extgcd_binary,,,,7386252.0,ns,13376
extgcd,extgcd_binary,,,,7543952.0,ns,13728
extgcd,extgcd_binary,,,,7763756.0,ns,14080
extgcd,extgcd_binary,,,,7942554.0,ns,14432
extgcd,extgcd_binary,,,,8128658.0,ns,14784
extgcd,extgcd_binary,,,,8335558.0,ns,15136
extgcd,extgcd_binary,,,,8541960.0,ns,15488
extgcd,extgcd_binary,,,,8728660.0,ns,15840
extgcd,extgcd_binary,,,,8912662.0,ns,16192
extgcd,extgcd_binary,,,,9119863.0,ns,16544
extgcd,extgcd_binary,,,,9267964.0,ns,16896
extgcd,extgcd_binary,,,,9515566.0,ns,17248
extgcd,extgcd_binary,,,,9709968.0,ns,17600
extgcd,extgcd_binary,,,,9922667.0,ns,17952
extgcd,extgcd_binary,,,,10108570.0,ns,18304
extgcd,extgcd_binary,,,,10308071.0,ns,18656
extgcd,extgcd_binary,,,,10490573.0,ns,19008
extgcd,extgcd_binary,,,,10663175.0,ns,19360
extgcd,extgcd_binary,,,,10871775.0,ns,19712
extgcd,extgcd_binary,,,,11109778.0,ns,20064
extgcd,extgcd_binary,,,,11271580.0,ns,20416
extgcd,extgcd_binary,,,,11470380.0,ns,20768
extgcd,extgcd_binary,,,,11656280.0,ns,21120
extgcd,extgcd_binary,,,,11833883.0,ns,21472
extgcd,extgcd_binary,,,,12019485.0,ns,21824
extgcd,extgcd_binary,,,,12237187.0,ns,22176
extgcd,extgcd_binary,,,,12492587.0,ns,22528
extgcd,extgcd_binary,,,,12671887.0,ns,22880
extgcd,extgcd_binary,,,,12806890.0,ns,23232
extgcd,extgcd_binary,,,,13050692.0,ns,23584
extgcd,extgcd_binary,,,,13181291.0,ns,23936
extgcd,extgcd_binary,,,,13373592.0,ns,24288
extgcd,extgcd_binary,,,,13610395.0,ns,24640
extgcd,extgcd_binary,,,,13800297.0,ns,24992
extgcd,extgcd_binary,,,,14001195.0,ns,25344
extgcd,extgcd_binary,,,,14236499.0,ns,25696
extgcd,extgcd_binary,,,,14364301.0,ns,26048
extgcd,extgcd_binary,,,,14565701.0,ns,26400
extgcd,extgcd_binary,,,,14730304.0,ns,26752
extgcd,extgcd_binary,,,,14979506.0,ns,27104
extgcd,extgcd_binary,,,,15092704.0,ns,27456
extgcd,extgcd_binary,,,,15343408.0,ns,27808
extgcd,extgcd_binary,,,,15484509.0,ns,28160
extgcd,extgcd_binary,,,,15720610.0,ns,28512
extgcd,extgcd_binary,,,,15930913.0,ns,28864
extgcd,extgcd_binary,,,,16148115.0,ns,29216
extgcd,extgcd_binary,,,,16309314.0,ns,29568
extgcd,extgcd_binary,,,,16492715.0,ns,29920
extgcd,extgcd_binary,,,,16662517.0,ns,30272
extgcd,extgcd_binary,,,,16952917.0,ns,30624
extgcd,extgcd_binary,,,,17165220.0,ns,30976
extgcd,extgcd_binary,,,,17313821.0,ns,31328
extgcd,extgcd_binary,,,,17491923.0,ns,31680
extgcd,extgcd_binary,,,,17720523.0,ns,32032
extgcd,extgcd_binary,,,,17875624.0,ns,32384
extgcd,extgcd_binary,,,,18065127.0,ns,32736
extgcd,extgcd_binary,,,,18293730.0,ns,33088
extgcd,extgcd_binary,,,,18486629.0,ns,33440
extgcd,extgcd_binary,,,,18642732.0,ns,33792
extgcd,extgcd_binary,,,,18895731.0,ns,34144
extgcd,extgcd_binary,,,,19058632.0,ns,34496
extgcd,extgcd_binary,,,,19266834.0,ns,34848
extgcd,extgcd_binary,,,,19445035.0,ns,35200
