group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,236110.0,ns,569
extgcd,extgcd_binary,,,,408965.0,ns,1138
extgcd,extgcd_binary,,,,567176.0,ns,1707
extgcd,extgcd_binary,,,,763711.0,ns,2276
extgcd,extgcd_binary,,,,958926.0,ns,2845
extgcd,extgcd_binary,,,,1155403.0,ns,3414
extgcd,extgcd_binary,,,,1378311.0,ns,3983
extgcd,extgcd_binary,,,,1550302.0,ns,4552
extgcd,extgcd_binary,,,,1758385.0,ns,5121
extgcd,extgcd_binary,,,,1963928.0,ns,5690
extgcd,extgcd_binary,,,,2149365.0,ns,6259
extgcd,extgcd_binary,,,,2346765.0,ns,6828
extgcd,extgcd_binary,,,,2547881.0,ns,7397
extgcd,extgcd_binary,,,,2737287.0,ns,7966
extgcd,extgcd_binary,,,,2936490.0,ns,8535
extgcd,extgcd_binary,,,,3123819.0,ns,9104
extgcd,extgcd_binary,,,,3318284.0,ns,9673
extgcd,extgcd_binary,,,,3522885.0,ns,10242
extgcd,extgcd_binary,,,,3727590.0,ns,10811
extgcd,extgcd_binary,,,,3912055.0,ns,11380
extgcd,extgcd_binary,,,,4103472.0,ns,11949
extgcd,extgcd_binary,,,,4313145.0,ns,12518
extgcd,extgcd_binary,,,,4500405.0,ns,13087
extgcd,extgcd_binary,,,,4699321.0,ns,13656
extgcd,extgcd_binary,,,,4886969.0,ns,14225
extgcd,extgcd_binary,,,,5088818.0,ns,14794
extgcd,extgcd_binary,,,,5281579.0,ns,15363
extgcd,extgcd_binary,,,,5468450.0,ns,15932
extgcd,extgcd_binary,,,,5674986.0,ns,16501
extgcd,extgcd_binary,,,,5869091.0,ns,17070
extgcd,extgcd_binary,,,,6057253.0,ns,17639
extgcd,extgcd_binary,,,,6269110.0,ns,18208
extgcd,extgcd_binary,,,,6452742.0,ns,18777
extgcd,extgcd_binary,,,,6660713.0,ns,19346
extgcd,extgcd_binary,,,,6854916.0,ns,19915
extgcd,extgcd_binary,,,,7048578.0,ns,20484
extgcd,extgcd_binary,,,,7235958.0,ns,21053
extgcd,extgcd_binary,,,,7439238.0,ns,21622
extgcd,extgcd_binary,,,,7631039.0,ns,22191
extgcd,extgcd_binary,,,,7822345.0,ns,22760
extgcd,extgcd_binary,,,,8018783.0,ns,23329
extgcd,extgcd_binary,,,,8214542.0,ns,23898
extgcd,extgcd_binary,,,,8426538.0,ns,24467
extgcd,extgcd_binary,,,,8627086.0,ns,25036
extgcd,extgcd_binary,,,,8819114.0,ns,25605
extgcd,extgcd_binary,,,,9006571.0,ns,26174
extgcd,extgcd_binary,,,,9219133.0,ns,26743
extgcd,extgcd_binary,,,,9381324.0,ns,27312
extgcd,extgcd_binary,,,,9609894.0,ns,27881
extgcd,extgcd_binary,,,,9800373.0,ns,28450
extgcd,extgcd_binary,,,,9975631.0,ns,29019
extgcd,extgcd_binary,,,,10197466.0,ns,29588
extgcd,extgcd_binary,,,,10384073.0,ns,30157
extgcd,extgcd_binary,,,,10564924.0,ns,30726
extgcd,extgcd_binary,,,,10738659.0,ns,31295
extgcd,extgcd_binary,,,,10967767.0,ns,31864
extgcd,extgcd_binary,,,,11144888.0,ns,32433
extgcd,extgcd_binary,,,,11343643.0,ns,33002
extgcd,extgcd_binary,,,,11547071.0,ns,33571
extgcd,extgcd_binary,,,,11754970.0,ns,34140
extgcd,extgcd_binary,,,,11921595.0,ns,34709
extgcd,extgcd_binary,,,,12166993.0,ns,35278
extgcd,extgcd_binary,,,,12349325.0,ns,35847
extgcd,extgcd_binary,,,,12555179.0,ns,36416
extgcd,extgcd_binary,,,,12719788.0,ns,36985
extgcd,extgcd_binary,,,,12932325.0,ns,37554
extgcd,extgcd_binary,,,,13101703.0,ns,38123
extgcd,extgcd_binary,,,,13300175.0,ns,38692
extgcd,extgcd_binary,,,,13508284.0,ns,39261
extgcd,extgcd_binary,,,,13715891.0,ns,39830
extgcd,extgcd_binary,,,,13873157.0,ns,40399
extgcd,extgcd_binary,,,,14094674.0,ns,40968
extgcd,extgcd_binary,,,,14285390.0,ns,41537
extgcd,extgcd_binary,,,,14471080.0,ns,42106
extgcd,extgcd_binary,,,,14676221.0,ns,42675
extgcd,extgcd_binary,,,,14886986.0,ns,43244
extgcd,extgcd_binary,,,,15048341.0,ns,43813
extgcd,extgcd_binary,,,,15276484.0,ns,44382
extgcd,extgcd_binary,,,,15449080.0,ns,44951
extgcd,extgcd_binary,,,,15647649.0,ns,45520
extgcd,extgcd_binary,,,,15864827.0,ns,46089
extgcd,extgcd_binary,,,,16041647.0,ns,46658
extgcd,extgcd_binary,,,,16244857.0,ns,47227
extgcd,extgcd_binary,,,,16445014.0,ns,47796
extgcd,extgcd_binary,,,,16661678.0,ns,48365
extgcd,extgcd_binary,,,,16863548.0,ns,48934
extgcd,extgcd_binary,,,,17184184.0,ns,49503
extgcd,extgcd_binary,,,,17203363.0,ns,50072
extgcd,extgcd_binary,,,,17409993.0,ns,50641
extgcd,extgcd_binary,,,,17608423.0,ns,51210
extgcd,extgcd_binary,,,,17821373.0,ns,51779
extgcd,extgcd_binary,,,,17998340.0,ns,52348
extgcd,extgcd_binary,,,,18261796.0,ns,52917
extgcd,extgcd_binary,,,,18401847.0,ns,53486
extgcd,extgcd_binary,,,,18584590.0,ns,54055
extgcd,extgcd_binary,,,,18777372.0,ns,54624
extgcd,extgcd_binary,,,,18983538.0,ns,55193
extgcd,extgcd_binary,,,,19203237.0,ns,55762
extgcd,extgcd_binary,,,,19389186.0,ns,56331
extgcd,extgcd_binary,,,,19567129.0,ns,56900
