group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,245820.0,ns,566
extgcd,extgcd_binary,,,,398645.0,ns,1132
extgcd,extgcd_binary,,,,568389.0,ns,1698
extgcd,extgcd_binary,,,,759648.0,ns,2264
extgcd,extgcd_binary,,,,969937.0,ns,2830
extgcd,extgcd_binary,,,,1162298.0,ns,3396
extgcd,extgcd_binary,,,,1353775.0,ns,3962
extgcd,extgcd_binary,,,,1559268.0,ns,4528
extgcd,extgcd_binary,,,,1751755.0,ns,5094
extgcd,extgcd_binary,,,,1958676.0,ns,5660
extgcd,extgcd_binary,,,,2160560.0,ns,6226
extgcd,extgcd_binary,,,,2343318.0,ns,6792
extgcd,extgcd_binary,,,,2532806.0,ns,7358
extgcd,extgcd_binary,,,,2735591.0,ns,7924
extgcd,extgcd_binary,,,,2930988.0,ns,8490
extgcd,extgcd_binary,,,,3125079.0,ns,9056
extgcd,extgcd_binary,,,,3324979.0,ns,9622
extgcd,extgcd_binary,,,,3503514.0,ns,10188
extgcd,extgcd_binary,,,,3710661.0,ns,10754
extgcd,extgcd_binary,,,,3896457.0,ns,11320
extgcd,extgcd_binary,,,,4095119.0,ns,11886
extgcd,extgcd_binary,,,,4297225.0,ns,12452
extgcd,extgcd_binary,,,,4490578.0,ns,13018
extgcd,extgcd_binary,,,,4699006.0,ns,13584
extgcd,extgcd_binary,,,,4929284.0,ns,14150
extgcd,extgcd_binary,,,,5069453.0,ns,14716
extgcd,extgcd_binary,,,,5285178.0,ns,15282
extgcd,extgcd_binary,,,,5465727.0,ns,15848
extgcd,extgcd_binary,,,,5664807.0,ns,16414
extgcd,extgcd_binary,,,,5869768.0,ns,16980
extgcd,extgcd_binary,,,,6052851.0,ns,17546
extgcd,extgcd_binary,,,,6334625.0,ns,18112
extgcd,extgcd_binary,,,,6494205.0,ns,18678
extgcd,extgcd_binary,,,,6627043.0,ns,19244
extgcd,extgcd_binary,,,,6838728.0,ns,19810
extgcd,extgcd_binary,,,,7024964.0,ns,20376
extgcd,extgcd_binary,,,,7213957.0,ns,20942
extgcd,extgcd_binary,,,,7420863.0,ns,21508
extgcd,extgcd_binary,,,,7617812.0,ns,22074
extgcd,extgcd_binary,,,,7808825.0,ns,22640
