group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,191700.0,ns,432
extgcd,extgcd_binary,,,,302599.0,ns,864
extgcd,extgcd_binary,,,,683597.0,ns,1296
extgcd,extgcd_binary,,,,717198.0,ns,1728
extgcd,extgcd_binary,,,,858597.0,ns,2160
extgcd,extgcd_binary,,,,1065196.0,ns,2592
extgcd,extgcd_binary,,,,1463696.0,ns,3024
extgcd,extgcd_binary,,,,1318396.0,ns,3456
extgcd,extgcd_binary,,,,1594194.0,ns,3888
extgcd,extgcd_binary,,,,1806095.0,ns,4320
extgcd,extgcd_binary,,,,2012393.0,ns,4752
extgcd,extgcd_binary,,,,2350792.0,ns,5184
extgcd,extgcd_binary,,,,2437292.0,ns,5616
extgcd,extgcd_binary,,,,2487391.0,ns,6048
extgcd,extgcd_binary,,,,2771991.0,ns,6480
extgcd,extgcd_binary,,,,3086990.0,ns,6912
extgcd,extgcd_binary,,,,3230690.0,ns,7344
extgcd,extgcd_binary,,,,3214389.0,ns,7776
extgcd,extgcd_binary,,,,3476489.0,ns,8208
extgcd,extgcd_binary,,,,3319491.0,ns,8640
extgcd,extgcd_binary,,,,3464289.0,ns,9072
extgcd,extgcd_binary,,,,4481785.0,ns,9504
extgcd,extgcd_binary,,,,4152786.0,ns,9936
extgcd,extgcd_binary,,,,4618685.0,ns,10368
extgcd,extgcd_binary,,,,4368287.0,ns,10800
extgcd,extgcd_binary,,,,5018984.0,ns,11232
extgcd,extgcd_binary,,,,4245486.0,ns,11664
extgcd,extgcd_binary,,,,4704385.0,ns,12096
extgcd,extgcd_binary,,,,5351682.0,ns,12528
extgcd,extgcd_binary,,,,6314679.0,ns,12960
extgcd,extgcd_binary,,,,5532982.0,ns,13392
extgcd,extgcd_binary,,,,5652282.0,ns,13824
extgcd,extgcd_binary,,,,6669278.0,ns,14256
extgcd,extgcd_binary,,,,6757979.0,ns,14688
extgcd,extgcd_binary,,,,6118579.0,ns,15120
extgcd,extgcd_binary,,,,6505678.0,ns,15552
extgcd,extgcd_binary,,,,7386478.0,ns,15984
extgcd,extgcd_binary,,,,7514176.0,ns,16416
extgcd,extgcd_binary,,,,8509572.0,ns,16848
extgcd,extgcd_binary,,,,7474176.0,ns,17280
extgcd,extgcd_binary,,,,8014072.0,ns,17712
extgcd,extgcd_binary,,,,7417278.0,ns,18144
extgcd,extgcd_binary,,,,7878674.0,ns,18576
extgcd,extgcd_binary,,,,8411773.0,ns,19008
extgcd,extgcd_binary,,,,8226172.0,ns,19440
extgcd,extgcd_binary,,,,9534168.0,ns,19872
extgcd,extgcd_binary,,,,9383972.0,ns,20304
extgcd,extgcd_binary,,,,9926067.0,ns,20736
extgcd,extgcd_binary,,,,9107270.0,ns,21168
extgcd,extgcd_binary,,,,8703171.0,ns,21600
extgcd,extgcd_binary,,,,9618769.0,ns,22032
extgcd,extgcd_binary,,,,9911467.0,ns,22464
extgcd,extgcd_binary,,,,9581271.0,ns,22896
extgcd,extgcd_binary,,,,10056471.0,ns,23328
extgcd,extgcd_binary,,,,11305562.0,ns,23760
extgcd,extgcd_binary,,,,10953464.0,ns,24192
extgcd,extgcd_binary,,,,11537162.0,ns,24624
extgcd,extgcd_binary,,,,11456863.0,ns,25056
extgcd,extgcd_binary,,,,12619258.0,ns,25488
extgcd,extgcd_binary,,,,12285661.0,ns,25920
extgcd,extgcd_binary,,,,12262259.0,ns,26352
extgcd,extgcd_binary,,,,12717760.0,ns,26784
extgcd,extgcd_binary,,,,13342358.0,ns,27216
extgcd,extgcd_binary,,,,13078159.0,ns,27648
extgcd,extgcd_binary,,,,13780956.0,ns,28080
extgcd,extgcd_binary,,,,14464953.0,ns,28512
extgcd,extgcd_binary,,,,13788754.0,ns,28944
extgcd,extgcd_binary,,,,15778247.0,ns,29376
extgcd,extgcd_binary,,,,13285957.0,ns,29808
extgcd,extgcd_binary,,,,13173059.0,ns,30240
extgcd,extgcd_binary,,,,15044451.0,ns,30672
extgcd,extgcd_binary,,,,14083453.0,ns,31104
extgcd,extgcd_binary,,,,13264158.0,ns,31536
extgcd,extgcd_binary,,,,13905856.0,ns,31968
extgcd,extgcd_binary,,,,18193341.0,ns,32400
extgcd,extgcd_binary,,,,15758849.0,ns,32832
extgcd,extgcd_binary,,,,14924652.0,ns,33264
extgcd,extgcd_binary,,,,14877352.0,ns,33696
extgcd,extgcd_binary,,,,15029752.0,ns,34128
extgcd,extgcd_binary,,,,14459156.0,ns,34560
extgcd,extgcd_binary,,,,14523851.0,ns,34992
extgcd,extgcd_binary,,,,15851346.0,ns,35424
extgcd,extgcd_binary,,,,15027050.0,ns,35856
extgcd,extgcd_binary,,,,15442549.0,ns,36288
extgcd,extgcd_binary,,,,15092551.0,ns,36720
extgcd,extgcd_binary,,,,14629750.0,ns,37152
extgcd,extgcd_binary,,,,16550746.0,ns,37584
extgcd,extgcd_binary,,,,15970152.0,ns,38016
extgcd,extgcd_binary,,,,17527946.0,ns,38448
extgcd,extgcd_binary,,,,16608748.0,ns,38880
extgcd,extgcd_binary,,,,31273799.0,ns,39312
extgcd,extgcd_binary,,,,16720247.0,ns,39744
extgcd,extgcd_binary,,,,18148443.0,ns,40176
extgcd,extgcd_binary,,,,18755640.0,ns,40608
extgcd,extgcd_binary,,,,19004540.0,ns,41040
extgcd,extgcd_binary,,,,18050443.0,ns,41472
extgcd,extgcd_binary,,,,19762237.0,ns,41904
extgcd,extgcd_binary,,,,19137141.0,ns,42336
extgcd,extgcd_binary,,,,19232537.0,ns,42768
extgcd,extgcd_binary,,,,18255440.0,ns,43200
