group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,196003.0,ns,571
extgcd,extgcd_binary,,,,390808.0,ns,1142
extgcd,extgcd_binary,,,,485111.0,ns,1713
extgcd,extgcd_binary,,,,670116.0,ns,2284
extgcd,extgcd_binary,,,,865719.0,ns,2855
extgcd,extgcd_binary,,,,1178425.0,ns,3426
extgcd,extgcd_binary,,,,1216628.0,ns,3997
extgcd,extgcd_binary,,,,1295930.0,ns,4568
extgcd,extgcd_binary,,,,1584133.0,ns,5139
extgcd,extgcd_binary,,,,1619736.0,ns,5710
extgcd,extgcd_binary,,,,1902041.0,ns,6281
extgcd,extgcd_binary,,,,1947942.0,ns,6852
extgcd,extgcd_binary,,,,2154146.0,ns,7423
extgcd,extgcd_binary,,,,2511352.0,ns,7994
extgcd,extgcd_binary,,,,2479252.0,ns,8565
extgcd,extgcd_binary,,,,2588557.0,ns,9136
extgcd,extgcd_binary,,,,2788662.0,ns,9707
extgcd,extgcd_binary,,,,3165168.0,ns,10278
extgcd,extgcd_binary,,,,3231170.0,ns,10849
extgcd,extgcd_binary,,,,3395572.0,ns,11420
extgcd,extgcd_binary,,,,3718781.0,ns,11991
extgcd,extgcd_binary,,,,3615279.0,ns,12562
extgcd,extgcd_binary,,,,3971485.0,ns,13133
extgcd,extgcd_binary,,,,4255792.0,ns,13704
extgcd,extgcd_binary,,,,4501896.0,ns,14275
extgcd,extgcd_binary,,,,4242391.0,ns,14846
extgcd,extgcd_binary,,,,4655201.0,ns,15417
extgcd,extgcd_binary,,,,4568497.0,ns,15988
extgcd,extgcd_binary,,,,4924704.0,ns,16559
extgcd,extgcd_binary,,,,4968006.0,ns,17130
extgcd,extgcd_binary,,,,5631220.0,ns,17701
extgcd,extgcd_binary,,,,5302613.0,ns,18272
extgcd,extgcd_binary,,,,5543319.0,ns,18843
extgcd,extgcd_binary,,,,5911227.0,ns,19414
extgcd,extgcd_binary,,,,6070831.0,ns,19985
extgcd,extgcd_binary,,,,6311136.0,ns,20556
extgcd,extgcd_binary,,,,6383535.0,ns,21127
extgcd,extgcd_binary,,,,6538540.0,ns,21698
extgcd,extgcd_binary,,,,7811866.0,ns,22269
extgcd,extgcd_binary,,,,6697945.0,ns,22840
extgcd,extgcd_binary,,,,7194754.0,ns,23411
extgcd,extgcd_binary,,,,6860746.0,ns,23982
extgcd,extgcd_binary,,,,7250455.0,ns,24553
extgcd,extgcd_binary,,,,7373859.0,ns,25124
extgcd,extgcd_binary,,,,7723865.0,ns,25695
extgcd,extgcd_binary,,,,7995271.0,ns,26266
extgcd,extgcd_binary,,,,8054826.0,ns,26837
extgcd,extgcd_binary,,,,7855215.0,ns,27408
extgcd,extgcd_binary,,,,8371615.0,ns,27979
extgcd,extgcd_binary,,,,8395515.0,ns,28550
extgcd,extgcd_binary,,,,8834519.0,ns,29121
extgcd,extgcd_binary,,,,8816615.0,ns,29692
extgcd,extgcd_binary,,,,9632119.0,ns,30263
extgcd,extgcd_binary,,,,9406214.0,ns,30834
extgcd,extgcd_binary,,,,9636420.0,ns,31405
extgcd,extgcd_binary,,,,9592018.0,ns,31976
extgcd,extgcd_binary,,,,9907219.0,ns,32547
extgcd,extgcd_binary,,,,9765518.0,ns,33118
extgcd,extgcd_binary,,,,10108119.0,ns,33689
extgcd,extgcd_binary,,,,10474720.0,ns,34260
extgcd,extgcd_binary,,,,10861222.0,ns,34831
extgcd,extgcd_binary,,,,11211721.0,ns,35402
extgcd,extgcd_binary,,,,12002023.0,ns,35973
extgcd,extgcd_binary,,,,11000521.0,ns,36544
extgcd,extgcd_binary,,,,11247621.0,ns,37115
extgcd,extgcd_binary,,,,11131122.0,ns,37686
extgcd,extgcd_binary,,,,11425021.0,ns,38257
extgcd,extgcd_binary,,,,11262623.0,ns,38828
extgcd,extgcd_binary,,,,11677023.0,ns,39399
extgcd,extgcd_binary,,,,11852923.0,ns,39970
extgcd,extgcd_binary,,,,11754321.0,ns,40541
extgcd,extgcd_binary,,,,12201323.0,ns,41112
extgcd,extgcd_binary,,,,12265625.0,ns,41683
extgcd,extgcd_binary,,,,12278823.0,ns,42254
extgcd,extgcd_binary,,,,12599324.0,ns,42825
extgcd,extgcd_binary,,,,12858925.0,ns,43396
extgcd,extgcd_binary,,,,13119524.0,ns,43967
extgcd,extgcd_binary,,,,13105527.0,ns,44538
extgcd,extgcd_binary,,,,13183225.0,ns,45109
extgcd,extgcd_binary,,,,13284925.0,ns,45680
extgcd,extgcd_binary,,,,13658526.0,ns,46251
extgcd,extgcd_binary,,,,13674325.0,ns,46822
extgcd,extgcd_binary,,,,15213029.0,ns,47393
extgcd,extgcd_binary,,,,17007935.0,ns,47964
extgcd,extgcd_binary,,,,14064429.0,ns,48535
extgcd,extgcd_binary,,,,14430830.0,ns,49106
extgcd,extgcd_binary,,,,14515126.0,ns,49677
extgcd,extgcd_binary,,,,14965131.0,ns,50248
extgcd,extgcd_binary,,,,15207531.0,ns,50819
extgcd,extgcd_binary,,,,15006829.0,ns,51390
extgcd,extgcd_binary,,,,16015930.0,ns,51961
extgcd,extgcd_binary,,,,16246531.0,ns,52532
