group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195301.0,ns,442
extgcd,extgcd_binary,,,,381102.0,ns,884
extgcd,extgcd_binary,,,,574903.0,ns,1326
extgcd,extgcd_binary,,,,753803.0,ns,1768
extgcd,extgcd_binary,,,,942305.0,ns,2210
extgcd,extgcd_binary,,,,1128005.0,ns,2652
extgcd,extgcd_binary,,,,1319007.0,ns,3094
extgcd,extgcd_binary,,,,1500106.0,ns,3536
extgcd,extgcd_binary,,,,1697208.0,ns,3978
extgcd,extgcd_binary,,,,1881908.0,ns,4420
extgcd,extgcd_binary,,,,2070010.0,ns,4862
extgcd,extgcd_binary,,,,2248110.0,ns,5304
extgcd,extgcd_binary,,,,2442112.0,ns,5746
extgcd,extgcd_binary,,,,2628112.0,ns,6188
extgcd,extgcd_binary,,,,2811214.0,ns,6630
extgcd,extgcd_binary,,,,3000313.0,ns,7072
extgcd,extgcd_binary,,,,3186615.0,ns,7514
extgcd,extgcd_binary,,,,3372016.0,ns,7956
extgcd,extgcd_binary,,,,3560217.0,ns,8398
extgcd,extgcd_binary,,,,3752216.0,ns,8840
extgcd,extgcd_binary,,,,3930517.0,ns,9282
extgcd,extgcd_binary,,,,4119215.0,ns,9724
extgcd,extgcd_binary,,,,4301220.0,ns,10166
extgcd,extgcd_binary,,,,4495321.0,ns,10608
extgcd,extgcd_binary,,,,4718221.0,ns,11050
extgcd,extgcd_binary,,,,4864120.0,ns,11492
extgcd,extgcd_binary,,,,5046824.0,ns,11934
extgcd,extgcd_binary,,,,5251925.0,ns,12376
extgcd,extgcd_binary,,,,5427124.0,ns,12818
extgcd,extgcd_binary,,,,5614426.0,ns,13260
extgcd,extgcd_binary,,,,5803327.0,ns,13702
extgcd,extgcd_binary,,,,5995826.0,ns,14144
extgcd,extgcd_binary,,,,6171930.0,ns,14586
extgcd,extgcd_binary,,,,6365530.0,ns,15028
extgcd,extgcd_binary,,,,6547830.0,ns,15470
extgcd,extgcd_binary,,,,6731030.0,ns,15912
extgcd,extgcd_binary,,,,6926232.0,ns,16354
extgcd,extgcd_binary,,,,7109832.0,ns,16796
extgcd,extgcd_binary,,,,7304631.0,ns,17238
extgcd,extgcd_binary,,,,7482933.0,ns,17680
extgcd,extgcd_binary,,,,7676837.0,ns,18122
extgcd,extgcd_binary,,,,7862236.0,ns,18564
extgcd,extgcd_binary,,,,8046934.0,ns,19006
extgcd,extgcd_binary,,,,8232540.0,ns,19448
extgcd,extgcd_binary,,,,8424340.0,ns,19890
extgcd,extgcd_binary,,,,8603939.0,ns,20332
extgcd,extgcd_binary,,,,8796639.0,ns,20774
extgcd,extgcd_binary,,,,8981640.0,ns,21216
extgcd,extgcd_binary,,,,9174042.0,ns,21658
extgcd,extgcd_binary,,,,9354542.0,ns,22100
extgcd,extgcd_binary,,,,9535443.0,ns,22542
extgcd,extgcd_binary,,,,9732745.0,ns,22984
extgcd,extgcd_binary,,,,9905044.0,ns,23426
extgcd,extgcd_binary,,,,10111746.0,ns,23868
extgcd,extgcd_binary,,,,10281647.0,ns,24310
extgcd,extgcd_binary,,,,10480450.0,ns,24752
