group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195502.0,ns,357
extgcd,extgcd_binary,,,,388302.0,ns,714
extgcd,extgcd_binary,,,,578104.0,ns,1071
extgcd,extgcd_binary,,,,773404.0,ns,1428
extgcd,extgcd_binary,,,,963106.0,ns,1785
extgcd,extgcd_binary,,,,1164607.0,ns,2142
extgcd,extgcd_binary,,,,1348208.0,ns,2499
extgcd,extgcd_binary,,,,1535209.0,ns,2856
extgcd,extgcd_binary,,,,1735210.0,ns,3213
extgcd,extgcd_binary,,,,1927312.0,ns,3570
extgcd,extgcd_binary,,,,2133111.0,ns,3927
extgcd,extgcd_binary,,,,2325514.0,ns,4284
extgcd,extgcd_binary,,,,2510015.0,ns,4641
extgcd,extgcd_binary,,,,2716415.0,ns,4998
extgcd,extgcd_binary,,,,2906518.0,ns,5355
extgcd,extgcd_binary,,,,3091618.0,ns,5712
extgcd,extgcd_binary,,,,3293420.0,ns,6069
extgcd,extgcd_binary,,,,3486021.0,ns,6426
extgcd,extgcd_binary,,,,3682922.0,ns,6783
extgcd,extgcd_binary,,,,3874724.0,ns,7140
extgcd,extgcd_binary,,,,4070924.0,ns,7497
extgcd,extgcd_binary,,,,4266825.0,ns,7854
extgcd,extgcd_binary,,,,4453827.0,ns,8211
extgcd,extgcd_binary,,,,4656628.0,ns,8568
extgcd,extgcd_binary,,,,4853128.0,ns,8925
extgcd,extgcd_binary,,,,5041830.0,ns,9282
extgcd,extgcd_binary,,,,5239431.0,ns,9639
extgcd,extgcd_binary,,,,5429632.0,ns,9996
extgcd,extgcd_binary,,,,5629332.0,ns,10353
extgcd,extgcd_binary,,,,5814935.0,ns,10710
extgcd,extgcd_binary,,,,6020536.0,ns,11067
extgcd,extgcd_binary,,,,6212738.0,ns,11424
extgcd,extgcd_binary,,,,6406238.0,ns,11781
extgcd,extgcd_binary,,,,6601437.0,ns,12138
extgcd,extgcd_binary,,,,6798240.0,ns,12495
extgcd,extgcd_binary,,,,6980942.0,ns,12852
extgcd,extgcd_binary,,,,7174643.0,ns,13209
extgcd,extgcd_binary,,,,7374543.0,ns,13566
extgcd,extgcd_binary,,,,7563646.0,ns,13923
extgcd,extgcd_binary,,,,7763946.0,ns,14280
extgcd,extgcd_binary,,,,7962448.0,ns,14637
extgcd,extgcd_binary,,,,8137148.0,ns,14994
extgcd,extgcd_binary,,,,8357050.0,ns,15351
extgcd,extgcd_binary,,,,8542751.0,ns,15708
extgcd,extgcd_binary,,,,8727151.0,ns,16065
extgcd,extgcd_binary,,,,9300856.0,ns,16422
extgcd,extgcd_binary,,,,9125755.0,ns,16779
extgcd,extgcd_binary,,,,9312055.0,ns,17136
extgcd,extgcd_binary,,,,9494957.0,ns,17493
extgcd,extgcd_binary,,,,9707656.0,ns,17850
extgcd,extgcd_binary,,,,9953160.0,ns,18207
extgcd,extgcd_binary,,,,10087161.0,ns,18564
extgcd,extgcd_binary,,,,10283462.0,ns,18921
extgcd,extgcd_binary,,,,10535664.0,ns,19278
extgcd,extgcd_binary,,,,10699762.0,ns,19635
extgcd,extgcd_binary,,,,10916064.0,ns,19992
extgcd,extgcd_binary,,,,11088766.0,ns,20349
extgcd,extgcd_binary,,,,11315168.0,ns,20706
extgcd,extgcd_binary,,,,11475567.0,ns,21063
extgcd,extgcd_binary,,,,11655767.0,ns,21420
extgcd,extgcd_binary,,,,11945570.0,ns,21777
extgcd,extgcd_binary,,,,12027470.0,ns,22134
extgcd,extgcd_binary,,,,12248074.0,ns,22491
extgcd,extgcd_binary,,,,12509374.0,ns,22848
extgcd,extgcd_binary,,,,12694574.0,ns,23205
extgcd,extgcd_binary,,,,12873677.0,ns,23562
extgcd,extgcd_binary,,,,13092177.0,ns,23919
extgcd,extgcd_binary,,,,13227975.0,ns,24276
extgcd,extgcd_binary,,,,13427679.0,ns,24633
extgcd,extgcd_binary,,,,13693281.0,ns,24990
extgcd,extgcd_binary,,,,13867283.0,ns,25347
