group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,217724.0,ns,564
extgcd,extgcd_binary,,,,394797.0,ns,1128
extgcd,extgcd_binary,,,,568141.0,ns,1692
extgcd,extgcd_binary,,,,769836.0,ns,2256
extgcd,extgcd_binary,,,,964271.0,ns,2820
extgcd,extgcd_binary,,,,1158541.0,ns,3384
extgcd,extgcd_binary,,,,1349920.0,ns,3948
extgcd,extgcd_binary,,,,1546325.0,ns,4512
extgcd,extgcd_binary,,,,1756240.0,ns,5076
extgcd,extgcd_binary,,,,1944099.0,ns,5640
extgcd,extgcd_binary,,,,2143029.0,ns,6204
extgcd,extgcd_binary,,,,2341831.0,ns,6768
extgcd,extgcd_binary,,,,2532355.0,ns,7332
extgcd,extgcd_binary,,,,2728630.0,ns,7896
extgcd,extgcd_binary,,,,2930801.0,ns,8460
extgcd,extgcd_binary,,,,3117989.0,ns,9024
extgcd,extgcd_binary,,,,3305670.0,ns,9588
extgcd,extgcd_binary,,,,3524860.0,ns,10152
extgcd,extgcd_binary,,,,3712810.0,ns,10716
extgcd,extgcd_binary,,,,3904638.0,ns,11280
extgcd,extgcd_binary,,,,4101625.0,ns,11844
extgcd,extgcd_binary,,,,4281815.0,ns,12408
extgcd,extgcd_binary,,,,4518436.0,ns,12972
extgcd,extgcd_binary,,,,4687631.0,ns,13536
extgcd,extgcd_binary,,,,4883355.0,ns,14100
extgcd,extgcd_binary,,,,5090633.0,ns,14664
extgcd,extgcd_binary,,,,5295925.0,ns,15228
extgcd,extgcd_binary,,,,5459952.0,ns,15792
extgcd,extgcd_binary,,,,5683913.0,ns,16356
extgcd,extgcd_binary,,,,5854979.0,ns,16920
extgcd,extgcd_binary,,,,6047227.0,ns,17484
extgcd,extgcd_binary,,,,6268701.0,ns,18048
extgcd,extgcd_binary,,,,6446204.0,ns,18612
extgcd,extgcd_binary,,,,6633233.0,ns,19176
extgcd,extgcd_binary,,,,6831602.0,ns,19740
extgcd,extgcd_binary,,,,7023000.0,ns,20304
