group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,188211.0,ns,300
extgcd,extgcd_binary,,,,378622.0,ns,600
extgcd,extgcd_binary,,,,575632.0,ns,900
extgcd,extgcd_binary,,,,757743.0,ns,1200
extgcd,extgcd_binary,,,,951353.0,ns,1500
extgcd,extgcd_binary,,,,1135364.0,ns,1800
extgcd,extgcd_binary,,,,1330675.0,ns,2100
extgcd,extgcd_binary,,,,1514783.0,ns,2400
extgcd,extgcd_binary,,,,1703500.0,ns,2700
extgcd,extgcd_binary,,,,1901807.0,ns,3000
extgcd,extgcd_binary,,,,2088518.0,ns,3300
extgcd,extgcd_binary,,,,2275927.0,ns,3600
extgcd,extgcd_binary,,,,2472539.0,ns,3900
extgcd,extgcd_binary,,,,2654950.0,ns,4200
extgcd,extgcd_binary,,,,2851460.0,ns,4500
extgcd,extgcd_binary,,,,3037769.0,ns,4800
extgcd,extgcd_binary,,,,3225581.0,ns,5100
extgcd,extgcd_binary,,,,3415995.0,ns,5400
extgcd,extgcd_binary,,,,3607702.0,ns,5700
extgcd,extgcd_binary,,,,3786912.0,ns,6000
extgcd,extgcd_binary,,,,3980023.0,ns,6300
extgcd,extgcd_binary,,,,4167333.0,ns,6600
extgcd,extgcd_binary,,,,4360445.0,ns,6900
extgcd,extgcd_binary,,,,4545056.0,ns,7200
extgcd,extgcd_binary,,,,4732266.0,ns,7500
extgcd,extgcd_binary,,,,4931275.0,ns,7800
extgcd,extgcd_binary,,,,5108986.0,ns,8100
extgcd,extgcd_binary,,,,5299900.0,ns,8400
extgcd,extgcd_binary,,,,5502412.0,ns,8700
extgcd,extgcd_binary,,,,5684620.0,ns,9000
extgcd,extgcd_binary,,,,5879231.0,ns,9300
extgcd,extgcd_binary,,,,6054237.0,ns,9600
extgcd,extgcd_binary,,,,6250649.0,ns,9900
extgcd,extgcd_binary,,,,6438659.0,ns,10200
extgcd,extgcd_binary,,,,6622471.0,ns,10500
extgcd,extgcd_binary,,,,6814882.0,ns,10800
extgcd,extgcd_binary,,,,7008093.0,ns,11100
extgcd,extgcd_binary,,,,7341012.0,ns,11400
extgcd,extgcd_binary,,,,7387514.0,ns,11700
extgcd,extgcd_binary,,,,7576125.0,ns,12000
extgcd,extgcd_binary,,,,7773837.0,ns,12300
extgcd,extgcd_binary,,,,7951146.0,ns,12600
extgcd,extgcd_binary,,,,8129657.0,ns,12900
extgcd,extgcd_binary,,,,8320164.0,ns,13200
extgcd,extgcd_binary,,,,8521381.0,ns,13500
extgcd,extgcd_binary,,,,8703386.0,ns,13800
extgcd,extgcd_binary,,,,8903200.0,ns,14100
