group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,152801.0,ns,396
extgcd,extgcd_binary,,,,322902.0,ns,792
extgcd,extgcd_binary,,,,465703.0,ns,1188
extgcd,extgcd_binary,,,,676405.0,ns,1584
extgcd,extgcd_binary,,,,745405.0,ns,1980
extgcd,extgcd_binary,,,,911106.0,ns,2376
extgcd,extgcd_binary,,,,1099207.0,ns,2772
extgcd,extgcd_binary,,,,1528111.0,ns,3168
extgcd,extgcd_binary,,,,1368610.0,ns,3564
extgcd,extgcd_binary,,,,1756811.0,ns,3960
extgcd,extgcd_binary,,,,2403816.0,ns,4356
extgcd,extgcd_binary,,,,2247415.0,ns,4752
extgcd,extgcd_binary,,,,3116120.0,ns,5148
extgcd,extgcd_binary,,,,2715517.0,ns,5544
extgcd,extgcd_binary,,,,3117520.0,ns,5940
extgcd,extgcd_binary,,,,2936820.0,ns,6336
extgcd,extgcd_binary,,,,2908618.0,ns,6732
extgcd,extgcd_binary,,,,2906919.0,ns,7128
extgcd,extgcd_binary,,,,4548230.0,ns,7524
extgcd,extgcd_binary,,,,4083827.0,ns,7920
extgcd,extgcd_binary,,,,4256229.0,ns,8316
extgcd,extgcd_binary,,,,3966326.0,ns,8712
extgcd,extgcd_binary,,,,5385833.0,ns,9108
extgcd,extgcd_binary,,,,4305329.0,ns,9504
extgcd,extgcd_binary,,,,5161135.0,ns,9900
extgcd,extgcd_binary,,,,5059233.0,ns,10296
extgcd,extgcd_binary,,,,5293533.0,ns,10692
extgcd,extgcd_binary,,,,5404537.0,ns,11088
extgcd,extgcd_binary,,,,5577038.0,ns,11484
extgcd,extgcd_binary,,,,5410433.0,ns,11880
extgcd,extgcd_binary,,,,5774237.0,ns,12276
extgcd,extgcd_binary,,,,5719738.0,ns,12672
extgcd,extgcd_binary,,,,5570337.0,ns,13068
extgcd,extgcd_binary,,,,6671143.0,ns,13464
extgcd,extgcd_binary,,,,6528440.0,ns,13860
extgcd,extgcd_binary,,,,6571845.0,ns,14256
extgcd,extgcd_binary,,,,7878650.0,ns,14652
extgcd,extgcd_binary,,,,6528644.0,ns,15048
extgcd,extgcd_binary,,,,6160040.0,ns,15444
extgcd,extgcd_binary,,,,6892647.0,ns,15840
extgcd,extgcd_binary,,,,7601151.0,ns,16236
extgcd,extgcd_binary,,,,9255862.0,ns,16632
extgcd,extgcd_binary,,,,7366447.0,ns,17028
extgcd,extgcd_binary,,,,9323561.0,ns,17424
extgcd,extgcd_binary,,,,7861650.0,ns,17820
extgcd,extgcd_binary,,,,7734853.0,ns,18216
extgcd,extgcd_binary,,,,8048451.0,ns,18612
extgcd,extgcd_binary,,,,8506957.0,ns,19008
extgcd,extgcd_binary,,,,8874058.0,ns,19404
extgcd,extgcd_binary,,,,7674450.0,ns,19800
extgcd,extgcd_binary,,,,8251655.0,ns,20196
extgcd,extgcd_binary,,,,9277160.0,ns,20592
extgcd,extgcd_binary,,,,9497864.0,ns,20988
extgcd,extgcd_binary,,,,9381660.0,ns,21384
extgcd,extgcd_binary,,,,10589568.0,ns,21780
extgcd,extgcd_binary,,,,10171267.0,ns,22176
extgcd,extgcd_binary,,,,10116768.0,ns,22572
extgcd,extgcd_binary,,,,8865656.0,ns,22968
extgcd,extgcd_binary,,,,10271568.0,ns,23364
extgcd,extgcd_binary,,,,10397869.0,ns,23760
extgcd,extgcd_binary,,,,9797166.0,ns,24156
extgcd,extgcd_binary,,,,10453768.0,ns,24552
extgcd,extgcd_binary,,,,11714280.0,ns,24948
extgcd,extgcd_binary,,,,11830978.0,ns,25344
extgcd,extgcd_binary,,,,10494069.0,ns,25740
extgcd,extgcd_binary,,,,10534570.0,ns,26136
extgcd,extgcd_binary,,,,11528876.0,ns,26532
extgcd,extgcd_binary,,,,13043484.0,ns,26928
extgcd,extgcd_binary,,,,12172379.0,ns,27324
extgcd,extgcd_binary,,,,12493083.0,ns,27720
extgcd,extgcd_binary,,,,11595975.0,ns,28116
extgcd,extgcd_binary,,,,13562890.0,ns,28512
extgcd,extgcd_binary,,,,12078981.0,ns,28908
extgcd,extgcd_binary,,,,11926678.0,ns,29304
extgcd,extgcd_binary,,,,12160679.0,ns,29700
extgcd,extgcd_binary,,,,14571694.0,ns,30096
extgcd,extgcd_binary,,,,12534684.0,ns,30492
extgcd,extgcd_binary,,,,13162887.0,ns,30888
extgcd,extgcd_binary,,,,13025087.0,ns,31284
extgcd,extgcd_binary,,,,15375001.0,ns,31680
extgcd,extgcd_binary,,,,17224714.0,ns,32076
extgcd,extgcd_binary,,,,15241100.0,ns,32472
extgcd,extgcd_binary,,,,12981585.0,ns,32868
extgcd,extgcd_binary,,,,15165898.0,ns,33264
extgcd,extgcd_binary,,,,17448716.0,ns,33660
extgcd,extgcd_binary,,,,15638203.0,ns,34056
extgcd,extgcd_binary,,,,15460903.0,ns,34452
extgcd,extgcd_binary,,,,16498609.0,ns,34848
extgcd,extgcd_binary,,,,18043617.0,ns,35244
extgcd,extgcd_binary,,,,15623401.0,ns,35640
extgcd,extgcd_binary,,,,15221702.0,ns,36036
extgcd,extgcd_binary,,,,17586315.0,ns,36432
extgcd,extgcd_binary,,,,19105524.0,ns,36828
extgcd,extgcd_binary,,,,20545836.0,ns,37224
extgcd,extgcd_binary,,,,17378314.0,ns,37620
extgcd,extgcd_binary,,,,17115912.0,ns,38016
extgcd,extgcd_binary,,,,16702511.0,ns,38412
extgcd,extgcd_binary,,,,19316125.0,ns,38808
extgcd,extgcd_binary,,,,18887224.0,ns,39204
extgcd,extgcd_binary,,,,18870722.0,ns,39600
