group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,188903.0,ns,362
extgcd,extgcd_binary,,,,378807.0,ns,724
extgcd,extgcd_binary,,,,576712.0,ns,1086
extgcd,extgcd_binary,,,,758314.0,ns,1448
extgcd,extgcd_binary,,,,948320.0,ns,1810
extgcd,extgcd_binary,,,,1135722.0,ns,2172
extgcd,extgcd_binary,,,,1331425.0,ns,2534
extgcd,extgcd_binary,,,,1515630.0,ns,2896
extgcd,extgcd_binary,,,,1704731.0,ns,3258
extgcd,extgcd_binary,,,,1898638.0,ns,3620
extgcd,extgcd_binary,,,,2091740.0,ns,3982
extgcd,extgcd_binary,,,,2271144.0,ns,4344
extgcd,extgcd_binary,,,,2469443.0,ns,4706
extgcd,extgcd_binary,,,,2649052.0,ns,5068
extgcd,extgcd_binary,,,,2847656.0,ns,5430
extgcd,extgcd_binary,,,,3035658.0,ns,5792
extgcd,extgcd_binary,,,,3225663.0,ns,6154
extgcd,extgcd_binary,,,,3461867.0,ns,6516
extgcd,extgcd_binary,,,,3599070.0,ns,6878
extgcd,extgcd_binary,,,,3789273.0,ns,7240
extgcd,extgcd_binary,,,,3974076.0,ns,7602
extgcd,extgcd_binary,,,,4165881.0,ns,7964
extgcd,extgcd_binary,,,,4357684.0,ns,8326
extgcd,extgcd_binary,,,,4547088.0,ns,8688
extgcd,extgcd_binary,,,,4738191.0,ns,9050
extgcd,extgcd_binary,,,,4933890.0,ns,9412
extgcd,extgcd_binary,,,,5113200.0,ns,9774
extgcd,extgcd_binary,,,,5329502.0,ns,10136
extgcd,extgcd_binary,,,,5499306.0,ns,10498
extgcd,extgcd_binary,,,,5680910.0,ns,10860
extgcd,extgcd_binary,,,,5876415.0,ns,11222
extgcd,extgcd_binary,,,,6059218.0,ns,11584
extgcd,extgcd_binary,,,,6255522.0,ns,11946
extgcd,extgcd_binary,,,,6447226.0,ns,12308
extgcd,extgcd_binary,,,,6630229.0,ns,12670
extgcd,extgcd_binary,,,,6821232.0,ns,13032
extgcd,extgcd_binary,,,,7002337.0,ns,13394
extgcd,extgcd_binary,,,,7197140.0,ns,13756
extgcd,extgcd_binary,,,,7387341.0,ns,14118
extgcd,extgcd_binary,,,,7568347.0,ns,14480
extgcd,extgcd_binary,,,,7772150.0,ns,14842
extgcd,extgcd_binary,,,,7953553.0,ns,15204
extgcd,extgcd_binary,,,,8138459.0,ns,15566
extgcd,extgcd_binary,,,,8333963.0,ns,15928
extgcd,extgcd_binary,,,,8530765.0,ns,16290
extgcd,extgcd_binary,,,,8716069.0,ns,16652
extgcd,extgcd_binary,,,,8905870.0,ns,17014
extgcd,extgcd_binary,,,,9097876.0,ns,17376
extgcd,extgcd_binary,,,,9275680.0,ns,17738
extgcd,extgcd_binary,,,,9474583.0,ns,18100
extgcd,extgcd_binary,,,,9660087.0,ns,18462
extgcd,extgcd_binary,,,,9859690.0,ns,18824
extgcd,extgcd_binary,,,,10040294.0,ns,19186
extgcd,extgcd_binary,,,,10235298.0,ns,19548
extgcd,extgcd_binary,,,,10415802.0,ns,19910
extgcd,extgcd_binary,,,,10611906.0,ns,20272
extgcd,extgcd_binary,,,,10793409.0,ns,20634
extgcd,extgcd_binary,,,,10985713.0,ns,20996
extgcd,extgcd_binary,,,,11174416.0,ns,21358
extgcd,extgcd_binary,,,,11358420.0,ns,21720
extgcd,extgcd_binary,,,,11547023.0,ns,22082
extgcd,extgcd_binary,,,,11742927.0,ns,22444
extgcd,extgcd_binary,,,,11930831.0,ns,22806
extgcd,extgcd_binary,,,,12117434.0,ns,23168
extgcd,extgcd_binary,,,,12322140.0,ns,23530
extgcd,extgcd_binary,,,,12499643.0,ns,23892
extgcd,extgcd_binary,,,,12696644.0,ns,24254
extgcd,extgcd_binary,,,,12895549.0,ns,24616
extgcd,extgcd_binary,,,,13071555.0,ns,24978
extgcd,extgcd_binary,,,,13271557.0,ns,25340
extgcd,extgcd_binary,,,,13442862.0,ns,25702
extgcd,extgcd_binary,,,,13632063.0,ns,26064
extgcd,extgcd_binary,,,,13839269.0,ns,26426
extgcd,extgcd_binary,,,,14026571.0,ns,26788
extgcd,extgcd_binary,,,,14216675.0,ns,27150
extgcd,extgcd_binary,,,,14393379.0,ns,27512
extgcd,extgcd_binary,,,,14583584.0,ns,27874
extgcd,extgcd_binary,,,,14775290.0,ns,28236
extgcd,extgcd_binary,,,,14976090.0,ns,28598
extgcd,extgcd_binary,,,,15161495.0,ns,28960
extgcd,extgcd_binary,,,,15381000.0,ns,29322
extgcd,extgcd_binary,,,,15534103.0,ns,29684
extgcd,extgcd_binary,,,,15718306.0,ns,30046
extgcd,extgcd_binary,,,,15913808.0,ns,30408
extgcd,extgcd_binary,,,,16105313.0,ns,30770
extgcd,extgcd_binary,,,,16290919.0,ns,31132
extgcd,extgcd_binary,,,,16484419.0,ns,31494
extgcd,extgcd_binary,,,,16671621.0,ns,31856
extgcd,extgcd_binary,,,,16874822.0,ns,32218
extgcd,extgcd_binary,,,,17039226.0,ns,32580
extgcd,extgcd_binary,,,,17229929.0,ns,32942
extgcd,extgcd_binary,,,,17413632.0,ns,33304
extgcd,extgcd_binary,,,,17612636.0,ns,33666
extgcd,extgcd_binary,,,,17794240.0,ns,34028
extgcd,extgcd_binary,,,,17994644.0,ns,34390
extgcd,extgcd_binary,,,,18181847.0,ns,34752
extgcd,extgcd_binary,,,,18381752.0,ns,35114
extgcd,extgcd_binary,,,,18567454.0,ns,35476
extgcd,extgcd_binary,,,,18758860.0,ns,35838
extgcd,extgcd_binary,,,,18953170.0,ns,36200
