group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,181207.0,ns,547
extgcd,extgcd_binary,,,,373618.0,ns,1094
extgcd,extgcd_binary,,,,535123.0,ns,1641
extgcd,extgcd_binary,,,,738032.0,ns,2188
extgcd,extgcd_binary,,,,848939.0,ns,2735
extgcd,extgcd_binary,,,,1069848.0,ns,3282
extgcd,extgcd_binary,,,,1244055.0,ns,3829
extgcd,extgcd_binary,,,,1458764.0,ns,4376
extgcd,extgcd_binary,,,,1680078.0,ns,4923
extgcd,extgcd_binary,,,,1691275.0,ns,5470
extgcd,extgcd_binary,,,,2061492.0,ns,6017
extgcd,extgcd_binary,,,,2050789.0,ns,6564
extgcd,extgcd_binary,,,,2370906.0,ns,7111
extgcd,extgcd_binary,,,,2598314.0,ns,7658
extgcd,extgcd_binary,,,,2682319.0,ns,8205
extgcd,extgcd_binary,,,,2822826.0,ns,8752
extgcd,extgcd_binary,,,,3247145.0,ns,9299
extgcd,extgcd_binary,,,,3499655.0,ns,9846
extgcd,extgcd_binary,,,,3864671.0,ns,10393
extgcd,extgcd_binary,,,,3631961.0,ns,10940
extgcd,extgcd_binary,,,,3967877.0,ns,11487
extgcd,extgcd_binary,,,,4061778.0,ns,12034
extgcd,extgcd_binary,,,,4093182.0,ns,12581
extgcd,extgcd_binary,,,,6377182.0,ns,13128
extgcd,extgcd_binary,,,,4288090.0,ns,13675
extgcd,extgcd_binary,,,,4931918.0,ns,14222
extgcd,extgcd_binary,,,,4913419.0,ns,14769
extgcd,extgcd_binary,,,,5412541.0,ns,15316
extgcd,extgcd_binary,,,,5274235.0,ns,15863
extgcd,extgcd_binary,,,,5455742.0,ns,16410
extgcd,extgcd_binary,,,,5754756.0,ns,16957
extgcd,extgcd_binary,,,,5578947.0,ns,17504
extgcd,extgcd_binary,,,,6897008.0,ns,18051
extgcd,extgcd_binary,,,,6407685.0,ns,18598
extgcd,extgcd_binary,,,,6291780.0,ns,19145
extgcd,extgcd_binary,,,,6241874.0,ns,19692
extgcd,extgcd_binary,,,,6627894.0,ns,20239
extgcd,extgcd_binary,,,,6805801.0,ns,20786
extgcd,extgcd_binary,,,,7010514.0,ns,21333
extgcd,extgcd_binary,,,,7364325.0,ns,21880
extgcd,extgcd_binary,,,,7667740.0,ns,22427
extgcd,extgcd_binary,,,,7311225.0,ns,22974
extgcd,extgcd_binary,,,,7634540.0,ns,23521
extgcd,extgcd_binary,,,,7640641.0,ns,24068
extgcd,extgcd_binary,,,,8228566.0,ns,24615
extgcd,extgcd_binary,,,,7566238.0,ns,25162
extgcd,extgcd_binary,,,,8359474.0,ns,25709
extgcd,extgcd_binary,,,,8311767.0,ns,26256
extgcd,extgcd_binary,,,,8575583.0,ns,26803
extgcd,extgcd_binary,,,,8807691.0,ns,27350
extgcd,extgcd_binary,,,,10387063.0,ns,27897
extgcd,extgcd_binary,,,,9441321.0,ns,28444
extgcd,extgcd_binary,,,,10083048.0,ns,28991
extgcd,extgcd_binary,,,,9760535.0,ns,29538
extgcd,extgcd_binary,,,,9668229.0,ns,30085
extgcd,extgcd_binary,,,,9310614.0,ns,30632
extgcd,extgcd_binary,,,,10872984.0,ns,31179
extgcd,extgcd_binary,,,,9894440.0,ns,31726
extgcd,extgcd_binary,,,,10202852.0,ns,32273
extgcd,extgcd_binary,,,,11402802.0,ns,32820
extgcd,extgcd_binary,,,,11202093.0,ns,33367
extgcd,extgcd_binary,,,,10556166.0,ns,33914
extgcd,extgcd_binary,,,,11017286.0,ns,34461
extgcd,extgcd_binary,,,,11601011.0,ns,35008
extgcd,extgcd_binary,,,,12036630.0,ns,35555
extgcd,extgcd_binary,,,,12149833.0,ns,36102
extgcd,extgcd_binary,,,,12171538.0,ns,36649
extgcd,extgcd_binary,,,,13239084.0,ns,37196
extgcd,extgcd_binary,,,,13614998.0,ns,37743
extgcd,extgcd_binary,,,,13197581.0,ns,38290
extgcd,extgcd_binary,,,,13373189.0,ns,38837
extgcd,extgcd_binary,,,,14739748.0,ns,39384
extgcd,extgcd_binary,,,,13141977.0,ns,39931
extgcd,extgcd_binary,,,,13702303.0,ns,40478
extgcd,extgcd_binary,,,,16099509.0,ns,41025
extgcd,extgcd_binary,,,,14368629.0,ns,41572
extgcd,extgcd_binary,,,,14251627.0,ns,42119
extgcd,extgcd_binary,,,,14122124.0,ns,42666
extgcd,extgcd_binary,,,,14980457.0,ns,43213
extgcd,extgcd_binary,,,,14876055.0,ns,43760
extgcd,extgcd_binary,,,,18018794.0,ns,44307
extgcd,extgcd_binary,,,,15140267.0,ns,44854
extgcd,extgcd_binary,,,,15250170.0,ns,45401
extgcd,extgcd_binary,,,,16029304.0,ns,45948
extgcd,extgcd_binary,,,,18508614.0,ns,46495
extgcd,extgcd_binary,,,,15635688.0,ns,47042
extgcd,extgcd_binary,,,,16736736.0,ns,47589
extgcd,extgcd_binary,,,,16355820.0,ns,48136
extgcd,extgcd_binary,,,,16350818.0,ns,48683
extgcd,extgcd_binary,,,,17510370.0,ns,49230
extgcd,extgcd_binary,,,,15675291.0,ns,49777
extgcd,extgcd_binary,,,,16824342.0,ns,50324
extgcd,extgcd_binary,,,,16407319.0,ns,50871
extgcd,extgcd_binary,,,,16746537.0,ns,51418
extgcd,extgcd_binary,,,,16266713.0,ns,51965
extgcd,extgcd_binary,,,,17312859.0,ns,52512
extgcd,extgcd_binary,,,,18257205.0,ns,53059
extgcd,extgcd_binary,,,,17908286.0,ns,53606
extgcd,extgcd_binary,,,,17848587.0,ns,54153
extgcd,extgcd_binary,,,,18321904.0,ns,54700
