group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,195198.0,ns,352
extgcd,extgcd_binary,,,,391797.0,ns,704
extgcd,extgcd_binary,,,,577494.0,ns,1056
extgcd,extgcd_binary,,,,767393.0,ns,1408
extgcd,extgcd_binary,,,,962191.0,ns,1760
extgcd,extgcd_binary,,,,1156090.0,ns,2112
extgcd,extgcd_binary,,,,1360988.0,ns,2464
extgcd,extgcd_binary,,,,1546285.0,ns,2816
extgcd,extgcd_binary,,,,1733284.0,ns,3168
extgcd,extgcd_binary,,,,1926081.0,ns,3520
extgcd,extgcd_binary,,,,2140080.0,ns,3872
extgcd,extgcd_binary,,,,2335378.0,ns,4224
extgcd,extgcd_binary,,,,2540977.0,ns,4576
extgcd,extgcd_binary,,,,2713773.0,ns,4928
extgcd,extgcd_binary,,,,2912972.0,ns,5280
extgcd,extgcd_binary,,,,3116470.0,ns,5632
extgcd,extgcd_binary,,,,3306567.0,ns,5984
extgcd,extgcd_binary,,,,3495266.0,ns,6336
extgcd,extgcd_binary,,,,3670365.0,ns,6688
extgcd,extgcd_binary,,,,3869762.0,ns,7040
extgcd,extgcd_binary,,,,4074461.0,ns,7392
extgcd,extgcd_binary,,,,4263060.0,ns,7744
extgcd,extgcd_binary,,,,4487656.0,ns,8096
extgcd,extgcd_binary,,,,4652555.0,ns,8448
extgcd,extgcd_binary,,,,4864754.0,ns,8800
extgcd,extgcd_binary,,,,5029252.0,ns,9152
extgcd,extgcd_binary,,,,5259050.0,ns,9504
extgcd,extgcd_binary,,,,5462448.0,ns,9856
extgcd,extgcd_binary,,,,5637245.0,ns,10208
extgcd,extgcd_binary,,,,5810743.0,ns,10560
extgcd,extgcd_binary,,,,6006043.0,ns,10912
extgcd,extgcd_binary,,,,6236040.0,ns,11264
extgcd,extgcd_binary,,,,6407640.0,ns,11616
extgcd,extgcd_binary,,,,6605336.0,ns,11968
extgcd,extgcd_binary,,,,6801035.0,ns,12320
extgcd,extgcd_binary,,,,6979634.0,ns,12672
extgcd,extgcd_binary,,,,7190430.0,ns,13024
extgcd,extgcd_binary,,,,7381830.0,ns,13376
extgcd,extgcd_binary,,,,7622628.0,ns,13728
extgcd,extgcd_binary,,,,7784926.0,ns,14080
extgcd,extgcd_binary,,,,8043223.0,ns,14432
extgcd,extgcd_binary,,,,8178924.0,ns,14784
extgcd,extgcd_binary,,,,8397120.0,ns,15136
extgcd,extgcd_binary,,,,8544919.0,ns,15488
extgcd,extgcd_binary,,,,8749315.0,ns,15840
extgcd,extgcd_binary,,,,8943513.0,ns,16192
extgcd,extgcd_binary,,,,9144312.0,ns,16544
extgcd,extgcd_binary,,,,9327910.0,ns,16896
extgcd,extgcd_binary,,,,9529508.0,ns,17248
extgcd,extgcd_binary,,,,9717006.0,ns,17600
extgcd,extgcd_binary,,,,9887105.0,ns,17952
extgcd,extgcd_binary,,,,10102004.0,ns,18304
extgcd,extgcd_binary,,,,10310500.0,ns,18656
extgcd,extgcd_binary,,,,10488300.0,ns,19008
extgcd,extgcd_binary,,,,10697298.0,ns,19360
extgcd,extgcd_binary,,,,10905896.0,ns,19712
extgcd,extgcd_binary,,,,11092293.0,ns,20064
extgcd,extgcd_binary,,,,11276096.0,ns,20416
extgcd,extgcd_binary,,,,11500990.0,ns,20768
extgcd,extgcd_binary,,,,11698088.0,ns,21120
extgcd,extgcd_binary,,,,11896887.0,ns,21472
extgcd,extgcd_binary,,,,12067682.0,ns,21824
extgcd,extgcd_binary,,,,12239684.0,ns,22176
extgcd,extgcd_binary,,,,12481280.0,ns,22528
extgcd,extgcd_binary,,,,12630279.0,ns,22880
extgcd,extgcd_binary,,,,12818278.0,ns,23232
extgcd,extgcd_binary,,,,13072975.0,ns,23584
extgcd,extgcd_binary,,,,13240970.0,ns,23936
extgcd,extgcd_binary,,,,13386269.0,ns,24288
extgcd,extgcd_binary,,,,13621668.0,ns,24640
extgcd,extgcd_binary,,,,13898664.0,ns,24992
extgcd,extgcd_binary,,,,14012164.0,ns,25344
extgcd,extgcd_binary,,,,14208061.0,ns,25696
extgcd,extgcd_binary,,,,14391160.0,ns,26048
extgcd,extgcd_binary,,,,14561157.0,ns,26400
extgcd,extgcd_binary,,,,14734556.0,ns,26752
extgcd,extgcd_binary,,,,14920353.0,ns,27104
extgcd,extgcd_binary,,,,15148250.0,ns,27456
extgcd,extgcd_binary,,,,15307750.0,ns,27808
extgcd,extgcd_binary,,,,15552749.0,ns,28160
extgcd,extgcd_binary,,,,15703647.0,ns,28512
extgcd,extgcd_binary,,,,15934644.0,ns,28864
extgcd,extgcd_binary,,,,16186842.0,ns,29216
extgcd,extgcd_binary,,,,16396440.0,ns,29568
extgcd,extgcd_binary,,,,16504838.0,ns,29920
extgcd,extgcd_binary,,,,16727737.0,ns,30272
extgcd,extgcd_binary,,,,16877034.0,ns,30624
extgcd,extgcd_binary,,,,17123230.0,ns,30976
extgcd,extgcd_binary,,,,17324830.0,ns,31328
extgcd,extgcd_binary,,,,17499030.0,ns,31680
extgcd,extgcd_binary,,,,17730926.0,ns,32032
extgcd,extgcd_binary,,,,17881328.0,ns,32384
extgcd,extgcd_binary,,,,18083825.0,ns,32736
extgcd,extgcd_binary,,,,18242522.0,ns,33088
extgcd,extgcd_binary,,,,18430919.0,ns,33440
extgcd,extgcd_binary,,,,18656417.0,ns,33792
extgcd,extgcd_binary,,,,18867316.0,ns,34144
extgcd,extgcd_binary,,,,19094418.0,ns,34496
extgcd,extgcd_binary,,,,19221314.0,ns,34848
extgcd,extgcd_binary,,,,19405210.0,ns,35200
