group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,1017807.0,ns,2662
extgcd,extgcd_binary,,,,1788711.0,ns,5324
extgcd,extgcd_binary,,,,2594917.0,ns,7986
extgcd,extgcd_binary,,,,3487620.0,ns,10648
extgcd,extgcd_binary,,,,4272426.0,ns,13310
extgcd,extgcd_binary,,,,5413833.0,ns,15972
extgcd,extgcd_binary,,,,5897836.0,ns,18634
extgcd,extgcd_binary,,,,7363746.0,ns,21296
extgcd,extgcd_binary,,,,7619044.0,ns,23958
extgcd,extgcd_binary,,,,9306656.0,ns,26620
extgcd,extgcd_binary,,,,14081484.0,ns,29282
extgcd,extgcd_binary,,,,10992568.0,ns,31944
extgcd,extgcd_binary,,,,11708572.0,ns,34606
extgcd,extgcd_binary,,,,12124673.0,ns,37268
extgcd,extgcd_binary,,,,13425785.0,ns,39930
extgcd,extgcd_binary,,,,14089687.0,ns,42592
extgcd,extgcd_binary,,,,14645188.0,ns,45254
extgcd,extgcd_binary,,,,15785396.0,ns,47916
extgcd,extgcd_binary,,,,17562907.0,ns,50578
extgcd,extgcd_binary,,,,17296405.0,ns,53240
extgcd,extgcd_binary,,,,18597412.0,ns,55902
extgcd,extgcd_binary,,,,20175120.0,ns,58564
extgcd,extgcd_binary,,,,21715830.0,ns,61226
extgcd,extgcd_binary,,,,23059837.0,ns,63888
extgcd,extgcd_binary,,,,22238135.0,ns,66550
extgcd,extgcd_binary,,,,22611835.0,ns,69212
extgcd,extgcd_binary,,,,24313448.0,ns,71874
extgcd,extgcd_binary,,,,27464868.0,ns,74536
extgcd,extgcd_binary,,,,25531253.0,ns,77198
extgcd,extgcd_binary,,,,26038157.0,ns,79860
extgcd,extgcd_binary,,,,26141060.0,ns,82522
extgcd,extgcd_binary,,,,29465979.0,ns,85184
extgcd,extgcd_binary,,,,28174073.0,ns,87846
extgcd,extgcd_binary,,,,29945080.0,ns,90508
extgcd,extgcd_binary,,,,31931891.0,ns,93170
extgcd,extgcd_binary,,,,31618592.0,ns,95832
extgcd,extgcd_binary,,,,33563805.0,ns,98494
extgcd,extgcd_binary,,,,34841510.0,ns,101156
extgcd,extgcd_binary,,,,35148212.0,ns,103818
extgcd,extgcd_binary,,,,36305619.0,ns,106480
extgcd,extgcd_binary,,,,37844031.0,ns,109142
extgcd,extgcd_binary,,,,44137567.0,ns,111804
extgcd,extgcd_binary,,,,40510143.0,ns,114466
extgcd,extgcd_binary,,,,40513545.0,ns,117128
extgcd,extgcd_binary,,,,40693947.0,ns,119790
extgcd,extgcd_binary,,,,43044861.0,ns,122452
extgcd,extgcd_binary,,,,43209362.0,ns,125114
extgcd,extgcd_binary,,,,44692469.0,ns,127776
extgcd,extgcd_binary,,,,44760368.0,ns,130438
extgcd,extgcd_binary,,,,44186368.0,ns,133100
extgcd,extgcd_binary,,,,46186781.0,ns,135762
extgcd,extgcd_binary,,,,47146684.0,ns,138424
extgcd,extgcd_binary,,,,47127883.0,ns,141086
extgcd,extgcd_binary,,,,46293079.0,ns,143748
extgcd,extgcd_binary,,,,50007403.0,ns,146410
extgcd,extgcd_binary,,,,51028307.0,ns,149072
extgcd,extgcd_binary,,,,52776318.0,ns,151734
extgcd,extgcd_binary,,,,50347302.0,ns,154396
extgcd,extgcd_binary,,,,51919113.0,ns,157058
extgcd,extgcd_binary,,,,52477416.0,ns,159720
extgcd,extgcd_binary,,,,55081331.0,ns,162382
extgcd,extgcd_binary,,,,58304151.0,ns,165044
extgcd,extgcd_binary,,,,56605141.0,ns,167706
extgcd,extgcd_binary,,,,60002962.0,ns,170368
extgcd,extgcd_binary,,,,60281464.0,ns,173030
extgcd,extgcd_binary,,,,59468359.0,ns,175692
extgcd,extgcd_binary,,,,62428777.0,ns,178354
extgcd,extgcd_binary,,,,70183823.0,ns,181016
extgcd,extgcd_binary,,,,61431871.0,ns,183678
extgcd,extgcd_binary,,,,63203680.0,ns,186340
extgcd,extgcd_binary,,,,63593384.0,ns,189002
extgcd,extgcd_binary,,,,68210512.0,ns,191664
extgcd,extgcd_binary,,,,65787900.0,ns,194326
extgcd,extgcd_binary,,,,66728002.0,ns,196988
extgcd,extgcd_binary,,,,69028418.0,ns,199650
extgcd,extgcd_binary,,,,71921435.0,ns,202312
extgcd,extgcd_binary,,,,69436418.0,ns,204974
extgcd,extgcd_binary,,,,67987009.0,ns,207636
extgcd,extgcd_binary,,,,73390343.0,ns,210298
extgcd,extgcd_binary,,,,72759237.0,ns,212960
extgcd,extgcd_binary,,,,72500438.0,ns,215622
extgcd,extgcd_binary,,,,73937847.0,ns,218284
extgcd,extgcd_binary,,,,71495632.0,ns,220946
extgcd,extgcd_binary,,,,74686248.0,ns,223608
extgcd,extgcd_binary,,,,77937471.0,ns,226270
extgcd,extgcd_binary,,,,87807529.0,ns,228932
extgcd,extgcd_binary,,,,76482860.0,ns,231594
extgcd,extgcd_binary,,,,81603790.0,ns,234256
extgcd,extgcd_binary,,,,81510789.0,ns,236918
extgcd,extgcd_binary,,,,81435190.0,ns,239580
extgcd,extgcd_binary,,,,84296307.0,ns,242242
extgcd,extgcd_binary,,,,85751117.0,ns,244904
extgcd,extgcd_binary,,,,86069018.0,ns,247566
extgcd,extgcd_binary,,,,85373015.0,ns,250228
