group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,194900.0,ns,363
extgcd,extgcd_binary,,,,388700.0,ns,726
extgcd,extgcd_binary,,,,576100.0,ns,1089
extgcd,extgcd_binary,,,,767498.0,ns,1452
extgcd,extgcd_binary,,,,957498.0,ns,1815
extgcd,extgcd_binary,,,,1162998.0,ns,2178
extgcd,extgcd_binary,,,,1343798.0,ns,2541
extgcd,extgcd_binary,,,,1538296.0,ns,2904
extgcd,extgcd_binary,,,,1740797.0,ns,3267
extgcd,extgcd_binary,,,,1925195.0,ns,3630
extgcd,extgcd_binary,,,,2120496.0,ns,3993
extgcd,extgcd_binary,,,,2315195.0,ns,4356
extgcd,extgcd_binary,,,,2506895.0,ns,4719
extgcd,extgcd_binary,,,,2711195.0,ns,5082
extgcd,extgcd_binary,,,,2905493.0,ns,5445
extgcd,extgcd_binary,,,,3096294.0,ns,5808
extgcd,extgcd_binary,,,,3295493.0,ns,6171
extgcd,extgcd_binary,,,,3487792.0,ns,6534
extgcd,extgcd_binary,,,,3687692.0,ns,6897
extgcd,extgcd_binary,,,,3881692.0,ns,7260
extgcd,extgcd_binary,,,,4068391.0,ns,7623
extgcd,extgcd_binary,,,,4256691.0,ns,7986
extgcd,extgcd_binary,,,,4462990.0,ns,8349
extgcd,extgcd_binary,,,,4657490.0,ns,8712
extgcd,extgcd_binary,,,,4855690.0,ns,9075
extgcd,extgcd_binary,,,,5031589.0,ns,9438
extgcd,extgcd_binary,,,,5225389.0,ns,9801
extgcd,extgcd_binary,,,,5422489.0,ns,10164
extgcd,extgcd_binary,,,,5614389.0,ns,10527
extgcd,extgcd_binary,,,,5816588.0,ns,10890
extgcd,extgcd_binary,,,,6011687.0,ns,11253
extgcd,extgcd_binary,,,,6214587.0,ns,11616
extgcd,extgcd_binary,,,,6403888.0,ns,11979
extgcd,extgcd_binary,,,,6581587.0,ns,12342
extgcd,extgcd_binary,,,,6783286.0,ns,12705
extgcd,extgcd_binary,,,,6980185.0,ns,13068
extgcd,extgcd_binary,,,,7162786.0,ns,13431
extgcd,extgcd_binary,,,,7364985.0,ns,13794
extgcd,extgcd_binary,,,,7560284.0,ns,14157
extgcd,extgcd_binary,,,,7757583.0,ns,14520
extgcd,extgcd_binary,,,,7942784.0,ns,14883
extgcd,extgcd_binary,,,,8140582.0,ns,15246
extgcd,extgcd_binary,,,,8333783.0,ns,15609
extgcd,extgcd_binary,,,,8540483.0,ns,15972
extgcd,extgcd_binary,,,,8706581.0,ns,16335
extgcd,extgcd_binary,,,,8901081.0,ns,16698
extgcd,extgcd_binary,,,,9095381.0,ns,17061
extgcd,extgcd_binary,,,,9294380.0,ns,17424
extgcd,extgcd_binary,,,,9478980.0,ns,17787
extgcd,extgcd_binary,,,,9682680.0,ns,18150
extgcd,extgcd_binary,,,,9890578.0,ns,18513
extgcd,extgcd_binary,,,,10108179.0,ns,18876
extgcd,extgcd_binary,,,,10280679.0,ns,19239
extgcd,extgcd_binary,,,,10467977.0,ns,19602
extgcd,extgcd_binary,,,,10659477.0,ns,19965
extgcd,extgcd_binary,,,,10835177.0,ns,20328
extgcd,extgcd_binary,,,,11055377.0,ns,20691
extgcd,extgcd_binary,,,,11226476.0,ns,21054
extgcd,extgcd_binary,,,,11437077.0,ns,21417
extgcd,extgcd_binary,,,,11646375.0,ns,21780
extgcd,extgcd_binary,,,,11821375.0,ns,22143
extgcd,extgcd_binary,,,,12041375.0,ns,22506
extgcd,extgcd_binary,,,,12240374.0,ns,22869
extgcd,extgcd_binary,,,,12421773.0,ns,23232
extgcd,extgcd_binary,,,,12640174.0,ns,23595
extgcd,extgcd_binary,,,,12810473.0,ns,23958
extgcd,extgcd_binary,,,,12981372.0,ns,24321
extgcd,extgcd_binary,,,,13181573.0,ns,24684
extgcd,extgcd_binary,,,,13348072.0,ns,25047
extgcd,extgcd_binary,,,,13572572.0,ns,25410
extgcd,extgcd_binary,,,,13773570.0,ns,25773
extgcd,extgcd_binary,,,,13956070.0,ns,26136
extgcd,extgcd_binary,,,,14169470.0,ns,26499
extgcd,extgcd_binary,,,,14379070.0,ns,26862
extgcd,extgcd_binary,,,,14550569.0,ns,27225
extgcd,extgcd_binary,,,,14737268.0,ns,27588
extgcd,extgcd_binary,,,,14934770.0,ns,27951
extgcd,extgcd_binary,,,,15168567.0,ns,28314
extgcd,extgcd_binary,,,,15325967.0,ns,28677
extgcd,extgcd_binary,,,,15504867.0,ns,29040
extgcd,extgcd_binary,,,,15683466.0,ns,29403
extgcd,extgcd_binary,,,,15912267.0,ns,29766
extgcd,extgcd_binary,,,,16095467.0,ns,30129
extgcd,extgcd_binary,,,,16289865.0,ns,30492
extgcd,extgcd_binary,,,,16508665.0,ns,30855
extgcd,extgcd_binary,,,,16660565.0,ns,31218
extgcd,extgcd_binary,,,,16860365.0,ns,31581
extgcd,extgcd_binary,,,,17074864.0,ns,31944
extgcd,extgcd_binary,,,,17262263.0,ns,32307
extgcd,extgcd_binary,,,,17529464.0,ns,32670
extgcd,extgcd_binary,,,,17725062.0,ns,33033
extgcd,extgcd_binary,,,,17813963.0,ns,33396
extgcd,extgcd_binary,,,,18068161.0,ns,33759
extgcd,extgcd_binary,,,,18262361.0,ns,34122
extgcd,extgcd_binary,,,,18442660.0,ns,34485
extgcd,extgcd_binary,,,,18599860.0,ns,34848
extgcd,extgcd_binary,,,,18789660.0,ns,35211
extgcd,extgcd_binary,,,,18979860.0,ns,35574
extgcd,extgcd_binary,,,,19149260.0,ns,35937
extgcd,extgcd_binary,,,,19419260.0,ns,36300
