group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,180902.0,ns,408
extgcd,extgcd_binary,,,,356704.0,ns,816
extgcd,extgcd_binary,,,,536406.0,ns,1224
extgcd,extgcd_binary,,,,719108.0,ns,1632
extgcd,extgcd_binary,,,,884110.0,ns,2040
extgcd,extgcd_binary,,,,1060611.0,ns,2448
extgcd,extgcd_binary,,,,1291012.0,ns,2856
extgcd,extgcd_binary,,,,1436116.0,ns,3264
extgcd,extgcd_binary,,,,1607718.0,ns,3672
extgcd,extgcd_binary,,,,2473828.0,ns,4080
extgcd,extgcd_binary,,,,1957821.0,ns,4488
extgcd,extgcd_binary,,,,2208222.0,ns,4896
extgcd,extgcd_binary,,,,2321824.0,ns,5304
extgcd,extgcd_binary,,,,2481327.0,ns,5712
extgcd,extgcd_binary,,,,2687230.0,ns,6120
extgcd,extgcd_binary,,,,2998231.0,ns,6528
extgcd,extgcd_binary,,,,3020133.0,ns,6936
extgcd,extgcd_binary,,,,3201634.0,ns,7344
extgcd,extgcd_binary,,,,3460737.0,ns,7752
extgcd,extgcd_binary,,,,3574240.0,ns,8160
extgcd,extgcd_binary,,,,3900341.0,ns,8568
extgcd,extgcd_binary,,,,3894741.0,ns,8976
extgcd,extgcd_binary,,,,4097542.0,ns,9384
extgcd,extgcd_binary,,,,4388546.0,ns,9792
extgcd,extgcd_binary,,,,4451950.0,ns,10200
extgcd,extgcd_binary,,,,4680550.0,ns,10608
extgcd,extgcd_binary,,,,4782351.0,ns,11016
extgcd,extgcd_binary,,,,5059952.0,ns,11424
extgcd,extgcd_binary,,,,5164455.0,ns,11832
extgcd,extgcd_binary,,,,6575968.0,ns,12240
extgcd,extgcd_binary,,,,5645660.0,ns,12648
extgcd,extgcd_binary,,,,5778060.0,ns,13056
extgcd,extgcd_binary,,,,5993463.0,ns,13464
extgcd,extgcd_binary,,,,6259766.0,ns,13872
extgcd,extgcd_binary,,,,6388168.0,ns,14280
extgcd,extgcd_binary,,,,6528666.0,ns,14688
extgcd,extgcd_binary,,,,6896573.0,ns,15096
extgcd,extgcd_binary,,,,6909172.0,ns,15504
extgcd,extgcd_binary,,,,7023475.0,ns,15912
extgcd,extgcd_binary,,,,7187475.0,ns,16320
extgcd,extgcd_binary,,,,7354977.0,ns,16728
extgcd,extgcd_binary,,,,7816382.0,ns,17136
extgcd,extgcd_binary,,,,7660979.0,ns,17544
extgcd,extgcd_binary,,,,9058596.0,ns,17952
extgcd,extgcd_binary,,,,8115986.0,ns,18360
extgcd,extgcd_binary,,,,8220285.0,ns,18768
extgcd,extgcd_binary,,,,8520189.0,ns,19176
extgcd,extgcd_binary,,,,8628591.0,ns,19584
extgcd,extgcd_binary,,,,8926893.0,ns,19992
extgcd,extgcd_binary,,,,9171995.0,ns,20400
extgcd,extgcd_binary,,,,9181395.0,ns,20808
extgcd,extgcd_binary,,,,9370697.0,ns,21216
extgcd,extgcd_binary,,,,9517800.0,ns,21624
extgcd,extgcd_binary,,,,10006507.0,ns,22032
extgcd,extgcd_binary,,,,11219216.0,ns,22440
extgcd,extgcd_binary,,,,10022205.0,ns,22848
extgcd,extgcd_binary,,,,10409009.0,ns,23256
extgcd,extgcd_binary,,,,10347807.0,ns,23664
extgcd,extgcd_binary,,,,10660911.0,ns,24072
extgcd,extgcd_binary,,,,10782214.0,ns,24480
extgcd,extgcd_binary,,,,10620912.0,ns,24888
extgcd,extgcd_binary,,,,11457020.0,ns,25296
extgcd,extgcd_binary,,,,11398020.0,ns,25704
extgcd,extgcd_binary,,,,12639332.0,ns,26112
extgcd,extgcd_binary,,,,11724823.0,ns,26520
extgcd,extgcd_binary,,,,11942125.0,ns,26928
extgcd,extgcd_binary,,,,12094327.0,ns,27336
extgcd,extgcd_binary,,,,12170227.0,ns,27744
extgcd,extgcd_binary,,,,12187130.0,ns,28152
extgcd,extgcd_binary,,,,12771138.0,ns,28560
extgcd,extgcd_binary,,,,13587042.0,ns,28968
extgcd,extgcd_binary,,,,13876047.0,ns,29376
extgcd,extgcd_binary,,,,13342839.0,ns,29784
extgcd,extgcd_binary,,,,13344040.0,ns,30192
extgcd,extgcd_binary,,,,13354339.0,ns,30600
extgcd,extgcd_binary,,,,13884347.0,ns,31008
extgcd,extgcd_binary,,,,13915445.0,ns,31416
extgcd,extgcd_binary,,,,13919846.0,ns,31824
extgcd,extgcd_binary,,,,14269850.0,ns,32232
extgcd,extgcd_binary,,,,15374961.0,ns,32640
extgcd,extgcd_binary,,,,14463252.0,ns,33048
extgcd,extgcd_binary,,,,14784955.0,ns,33456
extgcd,extgcd_binary,,,,14814655.0,ns,33864
extgcd,extgcd_binary,,,,15272661.0,ns,34272
extgcd,extgcd_binary,,,,22672039.0,ns,34680
extgcd,extgcd_binary,,,,16842977.0,ns,35088
extgcd,extgcd_binary,,,,15691165.0,ns,35496
extgcd,extgcd_binary,,,,15929866.0,ns,35904
extgcd,extgcd_binary,,,,16126471.0,ns,36312
extgcd,extgcd_binary,,,,16461773.0,ns,36720
extgcd,extgcd_binary,,,,16447772.0,ns,37128
extgcd,extgcd_binary,,,,21179723.0,ns,37536
extgcd,extgcd_binary,,,,17305082.0,ns,37944
extgcd,extgcd_binary,,,,16794176.0,ns,38352
extgcd,extgcd_binary,,,,17518183.0,ns,38760
extgcd,extgcd_binary,,,,17199881.0,ns,39168
extgcd,extgcd_binary,,,,17515985.0,ns,39576
extgcd,extgcd_binary,,,,17716185.0,ns,39984
extgcd,extgcd_binary,,,,17999788.0,ns,40392
extgcd,extgcd_binary,,,,18086490.0,ns,40800
