group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,246950.0,ns,583
extgcd,extgcd_binary,,,,391498.0,ns,1166
extgcd,extgcd_binary,,,,589376.0,ns,1749
extgcd,extgcd_binary,,,,765512.0,ns,2332
extgcd,extgcd_binary,,,,962500.0,ns,2915
extgcd,extgcd_binary,,,,1158244.0,ns,3498
extgcd,extgcd_binary,,,,1368013.0,ns,4081
extgcd,extgcd_binary,,,,1556643.0,ns,4664
extgcd,extgcd_binary,,,,1768537.0,ns,5247
extgcd,extgcd_binary,,,,1947240.0,ns,5830
extgcd,extgcd_binary,,,,2152323.0,ns,6413
extgcd,extgcd_binary,,,,2345469.0,ns,6996
extgcd,extgcd_binary,,,,2544330.0,ns,7579
extgcd,extgcd_binary,,,,2735225.0,ns,8162
extgcd,extgcd_binary,,,,2951055.0,ns,8745
extgcd,extgcd_binary,,,,3149084.0,ns,9328
extgcd,extgcd_binary,,,,3336782.0,ns,9911
extgcd,extgcd_binary,,,,3532927.0,ns,10494
extgcd,extgcd_binary,,,,3715148.0,ns,11077
extgcd,extgcd_binary,,,,3918485.0,ns,11660
extgcd,extgcd_binary,,,,4115049.0,ns,12243
extgcd,extgcd_binary,,,,4306444.0,ns,12826
extgcd,extgcd_binary,,,,4500536.0,ns,13409
extgcd,extgcd_binary,,,,4632941.0,ns,13992
extgcd,extgcd_binary,,,,4614620.0,ns,14575
extgcd,extgcd_binary,,,,4910718.0,ns,15158
extgcd,extgcd_binary,,,,5082870.0,ns,15741
extgcd,extgcd_binary,,,,5094259.0,ns,16324
extgcd,extgcd_binary,,,,5438588.0,ns,16907
extgcd,extgcd_binary,,,,5753774.0,ns,17490
extgcd,extgcd_binary,,,,5741572.0,ns,18073
extgcd,extgcd_binary,,,,6041170.0,ns,18656
extgcd,extgcd_binary,,,,6463714.0,ns,19239
extgcd,extgcd_binary,,,,6566675.0,ns,19822
extgcd,extgcd_binary,,,,6824737.0,ns,20405
extgcd,extgcd_binary,,,,6981829.0,ns,20988
extgcd,extgcd_binary,,,,7197718.0,ns,21571
extgcd,extgcd_binary,,,,7372743.0,ns,22154
extgcd,extgcd_binary,,,,7525070.0,ns,22737
extgcd,extgcd_binary,,,,7893243.0,ns,23320
extgcd,extgcd_binary,,,,8035386.0,ns,23903
extgcd,extgcd_binary,,,,8230339.0,ns,24486
extgcd,extgcd_binary,,,,8434809.0,ns,25069
extgcd,extgcd_binary,,,,8749773.0,ns,25652
extgcd,extgcd_binary,,,,8821195.0,ns,26235
extgcd,extgcd_binary,,,,9025916.0,ns,26818
extgcd,extgcd_binary,,,,9196142.0,ns,27401
extgcd,extgcd_binary,,,,9375917.0,ns,27984
extgcd,extgcd_binary,,,,9638347.0,ns,28567
extgcd,extgcd_binary,,,,9811780.0,ns,29150
extgcd,extgcd_binary,,,,9986995.0,ns,29733
extgcd,extgcd_binary,,,,10181387.0,ns,30316
extgcd,extgcd_binary,,,,10400092.0,ns,30899
extgcd,extgcd_binary,,,,10563674.0,ns,31482
extgcd,extgcd_binary,,,,10803202.0,ns,32065
extgcd,extgcd_binary,,,,10982756.0,ns,32648
extgcd,extgcd_binary,,,,11210487.0,ns,33231
extgcd,extgcd_binary,,,,11389488.0,ns,33814
extgcd,extgcd_binary,,,,11551294.0,ns,34397
extgcd,extgcd_binary,,,,11848604.0,ns,34980
extgcd,extgcd_binary,,,,11946138.0,ns,35563
extgcd,extgcd_binary,,,,12152703.0,ns,36146
extgcd,extgcd_binary,,,,12349307.0,ns,36729
extgcd,extgcd_binary,,,,12540913.0,ns,37312
extgcd,extgcd_binary,,,,12736807.0,ns,37895
extgcd,extgcd_binary,,,,12925728.0,ns,38478
extgcd,extgcd_binary,,,,12525451.0,ns,39061
extgcd,extgcd_binary,,,,13177685.0,ns,39644
extgcd,extgcd_binary,,,,13086425.0,ns,40227
extgcd,extgcd_binary,,,,13195171.0,ns,40810
extgcd,extgcd_binary,,,,13410770.0,ns,41393
extgcd,extgcd_binary,,,,13836191.0,ns,41976
extgcd,extgcd_binary,,,,14006105.0,ns,42559
extgcd,extgcd_binary,,,,14275458.0,ns,43142
extgcd,extgcd_binary,,,,14573191.0,ns,43725
extgcd,extgcd_binary,,,,14996874.0,ns,44308
extgcd,extgcd_binary,,,,15074710.0,ns,44891
extgcd,extgcd_binary,,,,15268242.0,ns,45474
extgcd,extgcd_binary,,,,15484264.0,ns,46057
extgcd,extgcd_binary,,,,15696987.0,ns,46640
extgcd,extgcd_binary,,,,15833863.0,ns,47223
extgcd,extgcd_binary,,,,16056348.0,ns,47806
extgcd,extgcd_binary,,,,16259484.0,ns,48389
extgcd,extgcd_binary,,,,16451722.0,ns,48972
extgcd,extgcd_binary,,,,16650590.0,ns,49555
extgcd,extgcd_binary,,,,16862182.0,ns,50138
extgcd,extgcd_binary,,,,17045034.0,ns,50721
extgcd,extgcd_binary,,,,17320145.0,ns,51304
extgcd,extgcd_binary,,,,17454876.0,ns,51887
extgcd,extgcd_binary,,,,17611195.0,ns,52470
extgcd,extgcd_binary,,,,17830534.0,ns,53053
extgcd,extgcd_binary,,,,18045474.0,ns,53636
extgcd,extgcd_binary,,,,18178642.0,ns,54219
extgcd,extgcd_binary,,,,18352565.0,ns,54802
extgcd,extgcd_binary,,,,18485554.0,ns,55385
extgcd,extgcd_binary,,,,18839567.0,ns,55968
extgcd,extgcd_binary,,,,19034718.0,ns,56551
extgcd,extgcd_binary,,,,19231062.0,ns,57134
extgcd,extgcd_binary,,,,19412869.0,ns,57717
extgcd,extgcd_binary,,,,19643636.0,ns,58300
