group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,228456.0,ns,565
extgcd,extgcd_binary,,,,381841.0,ns,1130
extgcd,extgcd_binary,,,,572366.0,ns,1695
extgcd,extgcd_binary,,,,753072.0,ns,2260
extgcd,extgcd_binary,,,,980225.0,ns,2825
extgcd,extgcd_binary,,,,1149882.0,ns,3390
extgcd,extgcd_binary,,,,1363965.0,ns,3955
extgcd,extgcd_binary,,,,1563824.0,ns,4520
extgcd,extgcd_binary,,,,1781410.0,ns,5085
extgcd,extgcd_binary,,,,1961594.0,ns,5650
extgcd,extgcd_binary,,,,2156091.0,ns,6215
extgcd,extgcd_binary,,,,2325983.0,ns,6780
extgcd,extgcd_binary,,,,2549311.0,ns,7345
extgcd,extgcd_binary,,,,2728284.0,ns,7910
extgcd,extgcd_binary,,,,2936002.0,ns,8475
extgcd,extgcd_binary,,,,3148730.0,ns,9040
extgcd,extgcd_binary,,,,3345493.0,ns,9605
extgcd,extgcd_binary,,,,3947776.0,ns,10170
extgcd,extgcd_binary,,,,3738486.0,ns,10735
extgcd,extgcd_binary,,,,3928560.0,ns,11300
extgcd,extgcd_binary,,,,4120499.0,ns,11865
extgcd,extgcd_binary,,,,4325401.0,ns,12430
extgcd,extgcd_binary,,,,4533746.0,ns,12995
extgcd,extgcd_binary,,,,4729974.0,ns,13560
extgcd,extgcd_binary,,,,4902437.0,ns,14125
extgcd,extgcd_binary,,,,5157200.0,ns,14690
extgcd,extgcd_binary,,,,5301911.0,ns,15255
extgcd,extgcd_binary,,,,5498626.0,ns,15820
extgcd,extgcd_binary,,,,5630523.0,ns,16385
extgcd,extgcd_binary,,,,5824105.0,ns,16950
extgcd,extgcd_binary,,,,5996284.0,ns,17515
extgcd,extgcd_binary,,,,6207447.0,ns,18080
extgcd,extgcd_binary,,,,6412528.0,ns,18645
extgcd,extgcd_binary,,,,6594362.0,ns,19210
extgcd,extgcd_binary,,,,6789902.0,ns,19775
extgcd,extgcd_binary,,,,7018506.0,ns,20340
extgcd,extgcd_binary,,,,7179881.0,ns,20905
extgcd,extgcd_binary,,,,7374572.0,ns,21470
extgcd,extgcd_binary,,,,7613195.0,ns,22035
extgcd,extgcd_binary,,,,7771723.0,ns,22600
extgcd,extgcd_binary,,,,7980091.0,ns,23165
extgcd,extgcd_binary,,,,8151870.0,ns,23730
extgcd,extgcd_binary,,,,8377259.0,ns,24295
extgcd,extgcd_binary,,,,8528501.0,ns,24860
extgcd,extgcd_binary,,,,8788116.0,ns,25425
extgcd,extgcd_binary,,,,9700980.0,ns,25990
extgcd,extgcd_binary,,,,9144220.0,ns,26555
extgcd,extgcd_binary,,,,9309094.0,ns,27120
extgcd,extgcd_binary,,,,9526882.0,ns,27685
extgcd,extgcd_binary,,,,10503863.0,ns,28250
extgcd,extgcd_binary,,,,9967083.0,ns,28815
extgcd,extgcd_binary,,,,10109169.0,ns,29380
extgcd,extgcd_binary,,,,10284366.0,ns,29945
extgcd,extgcd_binary,,,,10484124.0,ns,30510
extgcd,extgcd_binary,,,,10709918.0,ns,31075
extgcd,extgcd_binary,,,,10885062.0,ns,31640
extgcd,extgcd_binary,,,,11049420.0,ns,32205
extgcd,extgcd_binary,,,,11245995.0,ns,32770
extgcd,extgcd_binary,,,,11471654.0,ns,33335
extgcd,extgcd_binary,,,,11637758.0,ns,33900
