group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_binary,,,,189004.0,ns,361
extgcd,extgcd_binary,,,,378609.0,ns,722
extgcd,extgcd_binary,,,,567312.0,ns,1083
extgcd,extgcd_binary,,,,764418.0,ns,1444
extgcd,extgcd_binary,,,,947220.0,ns,1805
extgcd,extgcd_binary,,,,1135423.0,ns,2166
extgcd,extgcd_binary,,,,1339524.0,ns,2527
extgcd,extgcd_binary,,,,1514132.0,ns,2888
extgcd,extgcd_binary,,,,1703634.0,ns,3249
extgcd,extgcd_binary,,,,1895241.0,ns,3610
extgcd,extgcd_binary,,,,2080844.0,ns,3971
extgcd,extgcd_binary,,,,2270248.0,ns,4332
extgcd,extgcd_binary,,,,2464353.0,ns,4693
extgcd,extgcd_binary,,,,2646559.0,ns,5054
extgcd,extgcd_binary,,,,2837661.0,ns,5415
extgcd,extgcd_binary,,,,3026965.0,ns,5776
extgcd,extgcd_binary,,,,3219168.0,ns,6137
extgcd,extgcd_binary,,,,3403072.0,ns,6498
extgcd,extgcd_binary,,,,3593375.0,ns,6859
extgcd,extgcd_binary,,,,3782581.0,ns,7220
extgcd,extgcd_binary,,,,3971084.0,ns,7581
extgcd,extgcd_binary,,,,4156190.0,ns,7942
extgcd,extgcd_binary,,,,4348993.0,ns,8303
extgcd,extgcd_binary,,,,4564098.0,ns,8664
extgcd,extgcd_binary,,,,4724602.0,ns,9025
extgcd,extgcd_binary,,,,4923302.0,ns,9386
extgcd,extgcd_binary,,,,5097710.0,ns,9747
extgcd,extgcd_binary,,,,5287813.0,ns,10108
extgcd,extgcd_binary,,,,5486619.0,ns,10469
extgcd,extgcd_binary,,,,5671122.0,ns,10830
extgcd,extgcd_binary,,,,5861926.0,ns,11191
extgcd,extgcd_binary,,,,6053629.0,ns,11552
extgcd,extgcd_binary,,,,6245032.0,ns,11913
extgcd,extgcd_binary,,,,6427538.0,ns,12274
extgcd,extgcd_binary,,,,6602443.0,ns,12635
extgcd,extgcd_binary,,,,6807447.0,ns,12996
extgcd,extgcd_binary,,,,6999450.0,ns,13357
extgcd,extgcd_binary,,,,7175252.0,ns,13718
extgcd,extgcd_binary,,,,7369857.0,ns,14079
extgcd,extgcd_binary,,,,7562960.0,ns,14440
extgcd,extgcd_binary,,,,7746066.0,ns,14801
extgcd,extgcd_binary,,,,7937271.0,ns,15162
extgcd,extgcd_binary,,,,8134875.0,ns,15523
extgcd,extgcd_binary,,,,8319278.0,ns,15884
extgcd,extgcd_binary,,,,8494181.0,ns,16245
extgcd,extgcd_binary,,,,8709487.0,ns,16606
extgcd,extgcd_binary,,,,8887190.0,ns,16967
extgcd,extgcd_binary,,,,9068194.0,ns,17328
extgcd,extgcd_binary,,,,9263298.0,ns,17689
extgcd,extgcd_binary,,,,9437402.0,ns,18050
extgcd,extgcd_binary,,,,9647608.0,ns,18411
extgcd,extgcd_binary,,,,9823111.0,ns,18772
extgcd,extgcd_binary,,,,10023015.0,ns,19133
extgcd,extgcd_binary,,,,10201419.0,ns,19494
extgcd,extgcd_binary,,,,10395423.0,ns,19855
extgcd,extgcd_binary,,,,10604929.0,ns,20216
extgcd,extgcd_binary,,,,10763830.0,ns,20577
extgcd,extgcd_binary,,,,10966936.0,ns,20938
extgcd,extgcd_binary,,,,11163440.0,ns,21299
extgcd,extgcd_binary,,,,11345242.0,ns,21660
extgcd,extgcd_binary,,,,11524948.0,ns,22021
extgcd,extgcd_binary,,,,11709351.0,ns,22382
extgcd,extgcd_binary,,,,11907056.0,ns,22743
extgcd,extgcd_binary,,,,12102460.0,ns,23104
extgcd,extgcd_binary,,,,12305865.0,ns,23465
extgcd,extgcd_binary,,,,12474870.0,ns,23826
extgcd,extgcd_binary,,,,12673171.0,ns,24187
extgcd,extgcd_binary,,,,12850473.0,ns,24548
extgcd,extgcd_binary,,,,13050680.0,ns,24909
extgcd,extgcd_binary,,,,13266083.0,ns,25270
extgcd,extgcd_binary,,,,13437787.0,ns,25631
extgcd,extgcd_binary,,,,13603890.0,ns,25992
extgcd,extgcd_binary,,,,13798396.0,ns,26353
extgcd,extgcd_binary,,,,13991200.0,ns,26714
extgcd,extgcd_binary,,,,14203705.0,ns,27075
extgcd,extgcd_binary,,,,14362008.0,ns,27436
extgcd,extgcd_binary,,,,14562113.0,ns,27797
extgcd,extgcd_binary,,,,14736516.0,ns,28158
extgcd,extgcd_binary,,,,14927720.0,ns,28519
extgcd,extgcd_binary,,,,15135330.0,ns,28880
extgcd,extgcd_binary,,,,15318628.0,ns,29241
extgcd,extgcd_binary,,,,15493532.0,ns,29602
extgcd,extgcd_binary,,,,15689437.0,ns,29963
extgcd,extgcd_binary,,,,15882742.0,ns,30324
extgcd,extgcd_binary,,,,16079345.0,ns,30685
extgcd,extgcd_binary,,,,16257547.0,ns,31046
extgcd,extgcd_binary,,,,16450453.0,ns,31407
extgcd,extgcd_binary,,,,16621856.0,ns,31768
extgcd,extgcd_binary,,,,16825360.0,ns,32129
extgcd,extgcd_binary,,,,17003665.0,ns,32490
extgcd,extgcd_binary,,,,17198768.0,ns,32851
extgcd,extgcd_binary,,,,17388076.0,ns,33212
extgcd,extgcd_binary,,,,17583277.0,ns,33573
extgcd,extgcd_binary,,,,17784282.0,ns,33934
extgcd,extgcd_binary,,,,17957985.0,ns,34295
extgcd,extgcd_binary,,,,18149389.0,ns,34656
extgcd,extgcd_binary,,,,18342793.0,ns,35017
extgcd,extgcd_binary,,,,18528998.0,ns,35378
extgcd,extgcd_binary,,,,18729701.0,ns,35739
extgcd,extgcd_binary,,,,18912107.0,ns,36100
