group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,216212.0,ns,779
modinv,modinv,,,,426224.0,ns,1558
modinv,modinv,,,,563132.0,ns,2337
modinv,modinv,,,,685138.0,ns,3116
modinv,modinv,,,,805646.0,ns,3895
modinv,modinv,,,,967356.0,ns,4674
modinv,modinv,,,,1126664.0,ns,5453
modinv,modinv,,,,1285574.0,ns,6232
modinv,modinv,,,,1873307.0,ns,7011
modinv,modinv,,,,1955111.0,ns,7790
modinv,modinv,,,,1769300.0,ns,8569
modinv,modinv,,,,1927210.0,ns,9348
modinv,modinv,,,,2271430.0,ns,10127
modinv,modinv,,,,2871364.0,ns,10906
modinv,modinv,,,,2412437.0,ns,11685
modinv,modinv,,,,3037172.0,ns,12464
modinv,modinv,,,,3176381.0,ns,13243
modinv,modinv,,,,3683709.0,ns,14022
modinv,modinv,,,,3069375.0,ns,14801
modinv,modinv,,,,3685509.0,ns,15580
modinv,modinv,,,,3782615.0,ns,16359
modinv,modinv,,,,3543201.0,ns,17138
modinv,modinv,,,,4231738.0,ns,17917
modinv,modinv,,,,4033930.0,ns,18696
modinv,modinv,,,,5772327.0,ns,19475
modinv,modinv,,,,4566658.0,ns,20254
modinv,modinv,,,,5351402.0,ns,21033
modinv,modinv,,,,4706368.0,ns,21812
modinv,modinv,,,,5181493.0,ns,22591
modinv,modinv,,,,5719824.0,ns,23370
modinv,modinv,,,,6266857.0,ns,24149
modinv,modinv,,,,6467968.0,ns,24928
modinv,modinv,,,,6079645.0,ns,25707
modinv,modinv,,,,5838632.0,ns,26486
modinv,modinv,,,,6513969.0,ns,27265
modinv,modinv,,,,5988741.0,ns,28044
modinv,modinv,,,,7044800.0,ns,28823
modinv,modinv,,,,7101604.0,ns,29602
modinv,modinv,,,,6755485.0,ns,30381
modinv,modinv,,,,7018799.0,ns,31160
modinv,modinv,,,,7686337.0,ns,31939
modinv,modinv,,,,7962053.0,ns,32718
modinv,modinv,,,,7464123.0,ns,33497
modinv,modinv,,,,7303615.0,ns,34276
modinv,modinv,,,,8409878.0,ns,35055
modinv,modinv,,,,8907407.0,ns,35834
modinv,modinv,,,,9249926.0,ns,36613
modinv,modinv,,,,9644248.0,ns,37392
modinv,modinv,,,,10511598.0,ns,38171
modinv,modinv,,,,10094475.0,ns,38950
modinv,modinv,,,,9106316.0,ns,39729
modinv,modinv,,,,10476694.0,ns,40508
modinv,modinv,,,,10069171.0,ns,41287
modinv,modinv,,,,10039868.0,ns,42066
modinv,modinv,,,,9701251.0,ns,42845
modinv,modinv,,,,10660406.0,ns,43624
modinv,modinv,,,,10015967.0,ns,44403
modinv,modinv,,,,10673908.0,ns,45182
modinv,modinv,,,,10911218.0,ns,45961
modinv,modinv,,,,10467894.0,ns,46740
modinv,modinv,,,,11950280.0,ns,47519
modinv,modinv,,,,13197150.0,ns,48298
modinv,modinv,,,,14255110.0,ns,49077
modinv,modinv,,,,14162804.0,ns,49856
modinv,modinv,,,,14482422.0,ns,50635
modinv,modinv,,,,11907878.0,ns,51414
modinv,modinv,,,,12149590.0,ns,52193
modinv,modinv,,,,13542970.0,ns,52972
modinv,modinv,,,,12696621.0,ns,53751
modinv,modinv,,,,12292299.0,ns,54530
modinv,modinv,,,,12711122.0,ns,55309
modinv,modinv,,,,14046998.0,ns,56088
modinv,modinv,,,,14263112.0,ns,56867
modinv,modinv,,,,14913447.0,ns,57646
modinv,modinv,,,,15445977.0,ns,58425
modinv,modinv,,,,15438576.0,ns,59204
modinv,modinv,,,,15497279.0,ns,59983
modinv,modinv,,,,15801196.0,ns,60762
modinv,modinv,,,,16921961.0,ns,61541
modinv,modinv,,,,16737452.0,ns,62320
modinv,modinv,,,,17700203.0,ns,63099
modinv,modinv,,,,13991693.0,ns,63878
modinv,modinv,,,,14677435.0,ns,64657
modinv,modinv,,,,15508380.0,ns,65436
modinv,modinv,,,,17048869.0,ns,66215
modinv,modinv,,,,17420190.0,ns,66994
modinv,modinv,,,,19283294.0,ns,67773
modinv,modinv,,,,17241376.0,ns,68552
modinv,modinv,,,,16585642.0,ns,69331
modinv,modinv,,,,19108085.0,ns,70110
modinv,modinv,,,,20067140.0,ns,70889
modinv,modinv,,,,20882786.0,ns,71668
modinv,modinv,,,,19896530.0,ns,72447
modinv,modinv,,,,18874273.0,ns,73226
modinv,modinv,,,,21809741.0,ns,74005
modinv,modinv,,,,19051682.0,ns,74784
modinv,modinv,,,,19346598.0,ns,75563
modinv,modinv,,,,18659059.0,ns,76342
modinv,modinv,,,,19804026.0,ns,77121
modinv,modinv,,,,20412258.0,ns,77900
