group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,161594.0,ns,629
modinv,modinv,,,,324288.0,ns,1258
modinv,modinv,,,,492680.0,ns,1887
modinv,modinv,,,,719671.0,ns,2516
modinv,modinv,,,,869068.0,ns,3145
modinv,modinv,,,,1075262.0,ns,3774
modinv,modinv,,,,1265152.0,ns,4403
modinv,modinv,,,,1356749.0,ns,5032
modinv,modinv,,,,1635735.0,ns,5661
modinv,modinv,,,,1594639.0,ns,6290
modinv,modinv,,,,1924430.0,ns,6919
modinv,modinv,,,,2121821.0,ns,7548
modinv,modinv,,,,2262815.0,ns,8177
modinv,modinv,,,,2284113.0,ns,8806
modinv,modinv,,,,2535202.0,ns,9435
modinv,modinv,,,,2713495.0,ns,10064
modinv,modinv,,,,2993186.0,ns,10693
modinv,modinv,,,,3028281.0,ns,11322
modinv,modinv,,,,4143941.0,ns,11951
modinv,modinv,,,,3249875.0,ns,12580
modinv,modinv,,,,3441372.0,ns,13209
modinv,modinv,,,,3778556.0,ns,13838
modinv,modinv,,,,3626362.0,ns,14467
modinv,modinv,,,,3824253.0,ns,15096
modinv,modinv,,,,3894352.0,ns,15725
modinv,modinv,,,,4120843.0,ns,16354
modinv,modinv,,,,4213237.0,ns,16983
modinv,modinv,,,,4790217.0,ns,17612
modinv,modinv,,,,4340832.0,ns,18241
modinv,modinv,,,,4455530.0,ns,18870
modinv,modinv,,,,5062706.0,ns,19499
modinv,modinv,,,,5160504.0,ns,20128
modinv,modinv,,,,5624785.0,ns,20757
modinv,modinv,,,,5669784.0,ns,21386
modinv,modinv,,,,5735981.0,ns,22015
modinv,modinv,,,,6088268.0,ns,22644
modinv,modinv,,,,6331258.0,ns,23273
modinv,modinv,,,,6225262.0,ns,23902
modinv,modinv,,,,7374318.0,ns,24531
modinv,modinv,,,,6463753.0,ns,25160
modinv,modinv,,,,6183862.0,ns,25789
modinv,modinv,,,,7208626.0,ns,26418
modinv,modinv,,,,6945536.0,ns,27047
modinv,modinv,,,,6671844.0,ns,27676
modinv,modinv,,,,7531111.0,ns,28305
modinv,modinv,,,,7179425.0,ns,28934
modinv,modinv,,,,7914996.0,ns,29563
modinv,modinv,,,,7968395.0,ns,30192
modinv,modinv,,,,7981294.0,ns,30821
modinv,modinv,,,,8407583.0,ns,31450
modinv,modinv,,,,7474613.0,ns,32079
modinv,modinv,,,,8986055.0,ns,32708
modinv,modinv,,,,8846762.0,ns,33337
modinv,modinv,,,,8458579.0,ns,33966
modinv,modinv,,,,9289047.0,ns,34595
modinv,modinv,,,,9050157.0,ns,35224
modinv,modinv,,,,9267445.0,ns,35853
modinv,modinv,,,,9371246.0,ns,36482
modinv,modinv,,,,10114613.0,ns,37111
modinv,modinv,,,,9984318.0,ns,37740
modinv,modinv,,,,10236508.0,ns,38369
modinv,modinv,,,,10778187.0,ns,38998
modinv,modinv,,,,10245310.0,ns,39627
modinv,modinv,,,,10820786.0,ns,40256
modinv,modinv,,,,10664395.0,ns,40885
modinv,modinv,,,,10828287.0,ns,41514
modinv,modinv,,,,11304568.0,ns,42143
modinv,modinv,,,,10762788.0,ns,42772
modinv,modinv,,,,12057439.0,ns,43401
modinv,modinv,,,,11041177.0,ns,44030
modinv,modinv,,,,12096239.0,ns,44659
modinv,modinv,,,,11167672.0,ns,45288
modinv,modinv,,,,12809113.0,ns,45917
modinv,modinv,,,,18335298.0,ns,46546
modinv,modinv,,,,12528619.0,ns,47175
modinv,modinv,,,,12692616.0,ns,47804
modinv,modinv,,,,12146435.0,ns,48433
modinv,modinv,,,,12810310.0,ns,49062
modinv,modinv,,,,12466124.0,ns,49691
modinv,modinv,,,,12435425.0,ns,50320
modinv,modinv,,,,13212593.0,ns,50949
modinv,modinv,,,,12719315.0,ns,51578
modinv,modinv,,,,14281652.0,ns,52207
modinv,modinv,,,,13577781.0,ns,52836
modinv,modinv,,,,12769016.0,ns,53465
modinv,modinv,,,,14025065.0,ns,54094
modinv,modinv,,,,14628744.0,ns,54723
modinv,modinv,,,,14174061.0,ns,55352
modinv,modinv,,,,13711579.0,ns,55981
modinv,modinv,,,,14942429.0,ns,56610
modinv,modinv,,,,14319756.0,ns,57239
modinv,modinv,,,,15024226.0,ns,57868
modinv,modinv,,,,14096164.0,ns,58497
modinv,modinv,,,,16194787.0,ns,59126
modinv,modinv,,,,14741638.0,ns,59755
modinv,modinv,,,,15113725.0,ns,60384
modinv,modinv,,,,15401815.0,ns,61013
modinv,modinv,,,,15267218.0,ns,61642
modinv,modinv,,,,18107211.0,ns,62271
modinv,modinv,,,,16093687.0,ns,62900
