group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190302.0,ns,745
modinv,modinv,,,,391505.0,ns,1490
modinv,modinv,,,,579306.0,ns,2235
modinv,modinv,,,,798009.0,ns,2980
modinv,modinv,,,,978511.0,ns,3725
modinv,modinv,,,,1291214.0,ns,4470
modinv,modinv,,,,1411815.0,ns,5215
modinv,modinv,,,,1873319.0,ns,5960
modinv,modinv,,,,1876019.0,ns,6705
modinv,modinv,,,,1866420.0,ns,7450
modinv,modinv,,,,2153222.0,ns,8195
modinv,modinv,,,,2429226.0,ns,8940
modinv,modinv,,,,2326624.0,ns,9685
modinv,modinv,,,,2716527.0,ns,10430
modinv,modinv,,,,2810432.0,ns,11175
modinv,modinv,,,,3178532.0,ns,11920
modinv,modinv,,,,3410537.0,ns,12665
modinv,modinv,,,,3577837.0,ns,13410
modinv,modinv,,,,3817741.0,ns,14155
modinv,modinv,,,,3616739.0,ns,14900
modinv,modinv,,,,4068543.0,ns,15645
modinv,modinv,,,,4427448.0,ns,16390
modinv,modinv,,,,4311648.0,ns,17135
modinv,modinv,,,,4452346.0,ns,17880
modinv,modinv,,,,4729452.0,ns,18625
modinv,modinv,,,,5339557.0,ns,19370
modinv,modinv,,,,5161255.0,ns,20115
modinv,modinv,,,,5266357.0,ns,20860
modinv,modinv,,,,5646659.0,ns,21605
modinv,modinv,,,,5283456.0,ns,22350
modinv,modinv,,,,6131564.0,ns,23095
modinv,modinv,,,,6160568.0,ns,23840
modinv,modinv,,,,6734273.0,ns,24585
modinv,modinv,,,,6565769.0,ns,25330
modinv,modinv,,,,6921574.0,ns,26075
modinv,modinv,,,,6439969.0,ns,26820
modinv,modinv,,,,6664869.0,ns,27565
modinv,modinv,,,,7325879.0,ns,28310
modinv,modinv,,,,7481981.0,ns,29055
modinv,modinv,,,,6959274.0,ns,29800
modinv,modinv,,,,7179678.0,ns,30545
modinv,modinv,,,,7768681.0,ns,31290
modinv,modinv,,,,8327090.0,ns,32035
modinv,modinv,,,,8254291.0,ns,32780
modinv,modinv,,,,8273786.0,ns,33525
modinv,modinv,,,,9525303.0,ns,34270
modinv,modinv,,,,8866795.0,ns,35015
modinv,modinv,,,,9092300.0,ns,35760
modinv,modinv,,,,9177696.0,ns,36505
modinv,modinv,,,,10316912.0,ns,37250
modinv,modinv,,,,10104809.0,ns,37995
modinv,modinv,,,,9748506.0,ns,38740
modinv,modinv,,,,9486001.0,ns,39485
modinv,modinv,,,,9498304.0,ns,40230
modinv,modinv,,,,9704403.0,ns,40975
modinv,modinv,,,,10134212.0,ns,41720
modinv,modinv,,,,9946307.0,ns,42465
modinv,modinv,,,,10234110.0,ns,43210
modinv,modinv,,,,10479713.0,ns,43955
modinv,modinv,,,,11001318.0,ns,44700
modinv,modinv,,,,10787117.0,ns,45445
modinv,modinv,,,,10886614.0,ns,46190
modinv,modinv,,,,11196817.0,ns,46935
modinv,modinv,,,,11251520.0,ns,47680
modinv,modinv,,,,12759938.0,ns,48425
modinv,modinv,,,,12052732.0,ns,49170
modinv,modinv,,,,12010932.0,ns,49915
modinv,modinv,,,,12599734.0,ns,50660
modinv,modinv,,,,12734937.0,ns,51405
modinv,modinv,,,,12892338.0,ns,52150
modinv,modinv,,,,13218441.0,ns,52895
modinv,modinv,,,,13444543.0,ns,53640
modinv,modinv,,,,12523835.0,ns,54385
modinv,modinv,,,,13401740.0,ns,55130
modinv,modinv,,,,13682548.0,ns,55875
modinv,modinv,,,,13579445.0,ns,56620
modinv,modinv,,,,14595957.0,ns,57365
modinv,modinv,,,,14337855.0,ns,58110
modinv,modinv,,,,16587278.0,ns,58855
modinv,modinv,,,,15272663.0,ns,59600
modinv,modinv,,,,14772058.0,ns,60345
modinv,modinv,,,,16459575.0,ns,61090
modinv,modinv,,,,15682466.0,ns,61835
modinv,modinv,,,,17208283.0,ns,62580
modinv,modinv,,,,16552876.0,ns,63325
modinv,modinv,,,,15977569.0,ns,64070
modinv,modinv,,,,16916580.0,ns,64815
modinv,modinv,,,,16982878.0,ns,65560
modinv,modinv,,,,16254071.0,ns,66305
modinv,modinv,,,,15985669.0,ns,67050
modinv,modinv,,,,17220683.0,ns,67795
modinv,modinv,,,,16409773.0,ns,68540
modinv,modinv,,,,17044182.0,ns,69285
modinv,modinv,,,,17620288.0,ns,70030
modinv,modinv,,,,18212293.0,ns,70775
modinv,modinv,,,,18570497.0,ns,71520
modinv,modinv,,,,16678376.0,ns,72265
modinv,modinv,,,,18602899.0,ns,73010
modinv,modinv,,,,18635498.0,ns,73755
modinv,modinv,,,,18748599.0,ns,74500
