group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,195902.0,ns,691
modinv,modinv,,,,388203.0,ns,1382
modinv,modinv,,,,577904.0,ns,2073
modinv,modinv,,,,766206.0,ns,2764
modinv,modinv,,,,956207.0,ns,3455
modinv,modinv,,,,1153008.0,ns,4146
modinv,modinv,,,,1337510.0,ns,4837
modinv,modinv,,,,1525911.0,ns,5528
modinv,modinv,,,,1719713.0,ns,6219
modinv,modinv,,,,1905915.0,ns,6910
modinv,modinv,,,,2099015.0,ns,7601
modinv,modinv,,,,2282314.0,ns,8292
modinv,modinv,,,,2470118.0,ns,8983
modinv,modinv,,,,2661920.0,ns,9674
modinv,modinv,,,,2850020.0,ns,10365
modinv,modinv,,,,3037723.0,ns,11056
modinv,modinv,,,,3228923.0,ns,11747
modinv,modinv,,,,3417725.0,ns,12438
modinv,modinv,,,,3614227.0,ns,13129
modinv,modinv,,,,3805427.0,ns,13820
modinv,modinv,,,,3987029.0,ns,14511
modinv,modinv,,,,4179332.0,ns,15202
modinv,modinv,,,,4371032.0,ns,15893
modinv,modinv,,,,4562835.0,ns,16584
modinv,modinv,,,,4749436.0,ns,17275
modinv,modinv,,,,4939437.0,ns,17966
modinv,modinv,,,,5132136.0,ns,18657
modinv,modinv,,,,5327038.0,ns,19348
modinv,modinv,,,,5507041.0,ns,20039
modinv,modinv,,,,5703742.0,ns,20730
modinv,modinv,,,,5888445.0,ns,21421
modinv,modinv,,,,6087147.0,ns,22112
modinv,modinv,,,,6271245.0,ns,22803
modinv,modinv,,,,6451349.0,ns,23494
modinv,modinv,,,,6662050.0,ns,24185
modinv,modinv,,,,6838550.0,ns,24876
modinv,modinv,,,,7022252.0,ns,25567
modinv,modinv,,,,7211154.0,ns,26258
modinv,modinv,,,,7404754.0,ns,26949
modinv,modinv,,,,7606457.0,ns,27640
modinv,modinv,,,,7780252.0,ns,28331
modinv,modinv,,,,7970558.0,ns,29022
modinv,modinv,,,,8162160.0,ns,29713
modinv,modinv,,,,8337361.0,ns,30404
modinv,modinv,,,,8533764.0,ns,31095
modinv,modinv,,,,8708463.0,ns,31786
modinv,modinv,,,,8909665.0,ns,32477
modinv,modinv,,,,9106067.0,ns,33168
modinv,modinv,,,,9293568.0,ns,33859
modinv,modinv,,,,9484170.0,ns,34550
modinv,modinv,,,,9657470.0,ns,35241
modinv,modinv,,,,9851673.0,ns,35932
modinv,modinv,,,,10042673.0,ns,36623
modinv,modinv,,,,10232475.0,ns,37314
modinv,modinv,,,,10420777.0,ns,38005
modinv,modinv,,,,10623378.0,ns,38696
modinv,modinv,,,,10813080.0,ns,39387
modinv,modinv,,,,10982280.0,ns,40078
modinv,modinv,,,,11177482.0,ns,40769
modinv,modinv,,,,11381284.0,ns,41460
modinv,modinv,,,,11572285.0,ns,42151
modinv,modinv,,,,11741885.0,ns,42842
modinv,modinv,,,,11952387.0,ns,43533
modinv,modinv,,,,12128788.0,ns,44224
modinv,modinv,,,,12333691.0,ns,44915
modinv,modinv,,,,12519592.0,ns,45606
modinv,modinv,,,,12703194.0,ns,46297
modinv,modinv,,,,12888694.0,ns,46988
modinv,modinv,,,,13080590.0,ns,47679
modinv,modinv,,,,13264195.0,ns,48370
modinv,modinv,,,,13450098.0,ns,49061
modinv,modinv,,,,13648399.0,ns,49752
modinv,modinv,,,,13831501.0,ns,50443
modinv,modinv,,,,14022702.0,ns,51134
modinv,modinv,,,,14201104.0,ns,51825
modinv,modinv,,,,14414810.0,ns,52516
modinv,modinv,,,,14578708.0,ns,53207
modinv,modinv,,,,14773807.0,ns,53898
modinv,modinv,,,,14974409.0,ns,54589
modinv,modinv,,,,15155210.0,ns,55280
modinv,modinv,,,,15355913.0,ns,55971
modinv,modinv,,,,15550213.0,ns,56662
modinv,modinv,,,,15726710.0,ns,57353
modinv,modinv,,,,15916015.0,ns,58044
modinv,modinv,,,,16091518.0,ns,58735
modinv,modinv,,,,16282220.0,ns,59426
modinv,modinv,,,,16484222.0,ns,60117
modinv,modinv,,,,16681222.0,ns,60808
modinv,modinv,,,,16870723.0,ns,61499
modinv,modinv,,,,17157924.0,ns,62190
modinv,modinv,,,,17243127.0,ns,62881
modinv,modinv,,,,17446928.0,ns,63572
modinv,modinv,,,,17632229.0,ns,64263
modinv,modinv,,,,17839931.0,ns,64954
modinv,modinv,,,,17997432.0,ns,65645
modinv,modinv,,,,18252633.0,ns,66336
modinv,modinv,,,,18454038.0,ns,67027
modinv,modinv,,,,18565337.0,ns,67718
modinv,modinv,,,,18749637.0,ns,68409
modinv,modinv,,,,18960237.0,ns,69100
