group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190118.0,ns,610
modinv,modinv,,,,382236.0,ns,1220
modinv,modinv,,,,571253.0,ns,1830
modinv,modinv,,,,759570.0,ns,2440
modinv,modinv,,,,946087.0,ns,3050
modinv,modinv,,,,1144409.0,ns,3660
modinv,modinv,,,,1325722.0,ns,4270
modinv,modinv,,,,1513240.0,ns,4880
modinv,modinv,,,,1708458.0,ns,5490
modinv,modinv,,,,1889275.0,ns,6100
modinv,modinv,,,,2084591.0,ns,6710
modinv,modinv,,,,2264408.0,ns,7320
modinv,modinv,,,,2458126.0,ns,7930
modinv,modinv,,,,2648946.0,ns,8540
modinv,modinv,,,,2833962.0,ns,9150
modinv,modinv,,,,3016179.0,ns,9760
modinv,modinv,,,,3211593.0,ns,10370
modinv,modinv,,,,3402513.0,ns,10980
modinv,modinv,,,,3592032.0,ns,11590
modinv,modinv,,,,3775448.0,ns,12200
modinv,modinv,,,,3964766.0,ns,12810
modinv,modinv,,,,4155483.0,ns,13420
modinv,modinv,,,,4342101.0,ns,14030
modinv,modinv,,,,4534818.0,ns,14640
modinv,modinv,,,,4725135.0,ns,15250
modinv,modinv,,,,4912351.0,ns,15860
modinv,modinv,,,,5095471.0,ns,16470
modinv,modinv,,,,5292691.0,ns,17080
modinv,modinv,,,,5481806.0,ns,17690
modinv,modinv,,,,5664423.0,ns,18300
modinv,modinv,,,,5854440.0,ns,18910
modinv,modinv,,,,6051259.0,ns,19520
modinv,modinv,,,,6228874.0,ns,20130
modinv,modinv,,,,6422392.0,ns,20740
modinv,modinv,,,,6623712.0,ns,21350
modinv,modinv,,,,6804427.0,ns,21960
modinv,modinv,,,,6992144.0,ns,22570
modinv,modinv,,,,7181863.0,ns,23180
modinv,modinv,,,,7400983.0,ns,23790
modinv,modinv,,,,7551599.0,ns,24400
modinv,modinv,,,,7770016.0,ns,25010
modinv,modinv,,,,7923132.0,ns,25620
modinv,modinv,,,,8120248.0,ns,26230
modinv,modinv,,,,8307065.0,ns,26840
modinv,modinv,,,,8502586.0,ns,27450
modinv,modinv,,,,8675901.0,ns,28060
modinv,modinv,,,,8881019.0,ns,28670
modinv,modinv,,,,9061436.0,ns,29280
modinv,modinv,,,,9248854.0,ns,29890
modinv,modinv,,,,9436669.0,ns,30500
modinv,modinv,,,,9619891.0,ns,31110
modinv,modinv,,,,9820107.0,ns,31720
modinv,modinv,,,,10001124.0,ns,32330
modinv,modinv,,,,10183840.0,ns,32940
modinv,modinv,,,,10387958.0,ns,33550
modinv,modinv,,,,10576676.0,ns,34160
modinv,modinv,,,,10759792.0,ns,34770
modinv,modinv,,,,10950910.0,ns,35380
modinv,modinv,,,,11138228.0,ns,35990
modinv,modinv,,,,11327745.0,ns,36600
modinv,modinv,,,,11523764.0,ns,37210
modinv,modinv,,,,11703478.0,ns,37820
modinv,modinv,,,,11891598.0,ns,38430
modinv,modinv,,,,12088117.0,ns,39040
modinv,modinv,,,,12271634.0,ns,39650
modinv,modinv,,,,12460252.0,ns,40260
modinv,modinv,,,,12645769.0,ns,40870
modinv,modinv,,,,12842484.0,ns,41480
modinv,modinv,,,,13030003.0,ns,42090
modinv,modinv,,,,13221221.0,ns,42700
modinv,modinv,,,,13408837.0,ns,43310
modinv,modinv,,,,13598656.0,ns,43920
modinv,modinv,,,,13785573.0,ns,44530
modinv,modinv,,,,13972789.0,ns,45140
modinv,modinv,,,,14159607.0,ns,45750
modinv,modinv,,,,14349423.0,ns,46360
modinv,modinv,,,,14530839.0,ns,46970
modinv,modinv,,,,14717458.0,ns,47580
modinv,modinv,,,,14916675.0,ns,48190
modinv,modinv,,,,15099293.0,ns,48800
modinv,modinv,,,,15290513.0,ns,49410
modinv,modinv,,,,15482729.0,ns,50020
modinv,modinv,,,,15667046.0,ns,50630
modinv,modinv,,,,15861663.0,ns,51240
modinv,modinv,,,,16057580.0,ns,51850
modinv,modinv,,,,16247295.0,ns,52460
modinv,modinv,,,,16412915.0,ns,53070
modinv,modinv,,,,16609133.0,ns,53680
modinv,modinv,,,,16790948.0,ns,54290
modinv,modinv,,,,16978765.0,ns,54900
modinv,modinv,,,,17179172.0,ns,55510
modinv,modinv,,,,17360887.0,ns,56120
modinv,modinv,,,,17556704.0,ns,56730
modinv,modinv,,,,17753723.0,ns,57340
modinv,modinv,,,,17928338.0,ns,57950
modinv,modinv,,,,18120856.0,ns,58560
modinv,modinv,,,,18321275.0,ns,59170
modinv,modinv,,,,18500291.0,ns,59780
modinv,modinv,,,,18684409.0,ns,60390
modinv,modinv,,,,18880726.0,ns,61000
