group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196902.0,ns,783
modinv,modinv,,,,389004.0,ns,1566
modinv,modinv,,,,585607.0,ns,2349
modinv,modinv,,,,765607.0,ns,3132
modinv,modinv,,,,955510.0,ns,3915
modinv,modinv,,,,1144512.0,ns,4698
modinv,modinv,,,,1341315.0,ns,5481
modinv,modinv,,,,1523917.0,ns,6264
modinv,modinv,,,,1720817.0,ns,7047
modinv,modinv,,,,1901120.0,ns,7830
modinv,modinv,,,,2096723.0,ns,8613
modinv,modinv,,,,2277024.0,ns,9396
modinv,modinv,,,,2469825.0,ns,10179
modinv,modinv,,,,2653128.0,ns,10962
modinv,modinv,,,,2852129.0,ns,11745
modinv,modinv,,,,3041232.0,ns,12528
modinv,modinv,,,,3229235.0,ns,13311
modinv,modinv,,,,3412737.0,ns,14094
modinv,modinv,,,,3609636.0,ns,14877
modinv,modinv,,,,3798140.0,ns,15660
modinv,modinv,,,,3985340.0,ns,16443
modinv,modinv,,,,4173342.0,ns,17226
modinv,modinv,,,,4362246.0,ns,18009
modinv,modinv,,,,4554548.0,ns,18792
modinv,modinv,,,,4737550.0,ns,19575
modinv,modinv,,,,4931852.0,ns,20358
modinv,modinv,,,,5114253.0,ns,21141
modinv,modinv,,,,5313455.0,ns,21924
modinv,modinv,,,,5505353.0,ns,22707
modinv,modinv,,,,5685060.0,ns,23490
modinv,modinv,,,,5879062.0,ns,24273
modinv,modinv,,,,6072764.0,ns,25056
modinv,modinv,,,,6256765.0,ns,25839
modinv,modinv,,,,6442470.0,ns,26622
modinv,modinv,,,,6627869.0,ns,27405
modinv,modinv,,,,6815072.0,ns,28188
modinv,modinv,,,,7009473.0,ns,28971
modinv,modinv,,,,7194674.0,ns,29754
modinv,modinv,,,,7388575.0,ns,30537
modinv,modinv,,,,7597779.0,ns,31320
modinv,modinv,,,,7778883.0,ns,32103
modinv,modinv,,,,7994282.0,ns,32886
modinv,modinv,,,,8137785.0,ns,33669
modinv,modinv,,,,8326290.0,ns,34452
modinv,modinv,,,,8529089.0,ns,35235
modinv,modinv,,,,8712591.0,ns,36018
modinv,modinv,,,,8928094.0,ns,36801
modinv,modinv,,,,9108795.0,ns,37584
modinv,modinv,,,,9294096.0,ns,38367
modinv,modinv,,,,9472699.0,ns,39150
modinv,modinv,,,,9670603.0,ns,39933
modinv,modinv,,,,9860003.0,ns,40716
modinv,modinv,,,,10084900.0,ns,41499
modinv,modinv,,,,10247806.0,ns,42282
modinv,modinv,,,,10434508.0,ns,43065
modinv,modinv,,,,10615310.0,ns,43848
modinv,modinv,,,,10803114.0,ns,44631
modinv,modinv,,,,10991114.0,ns,45414
modinv,modinv,,,,11192717.0,ns,46197
modinv,modinv,,,,11369119.0,ns,46980
modinv,modinv,,,,11545520.0,ns,47763
modinv,modinv,,,,11744023.0,ns,48546
modinv,modinv,,,,11941824.0,ns,49329
modinv,modinv,,,,12117324.0,ns,50112
modinv,modinv,,,,12330826.0,ns,50895
modinv,modinv,,,,12497430.0,ns,51678
modinv,modinv,,,,12690832.0,ns,52461
modinv,modinv,,,,12877234.0,ns,53244
modinv,modinv,,,,13079935.0,ns,54027
modinv,modinv,,,,13253536.0,ns,54810
modinv,modinv,,,,13450739.0,ns,55593
modinv,modinv,,,,13641841.0,ns,56376
modinv,modinv,,,,13825743.0,ns,57159
modinv,modinv,,,,14038146.0,ns,57942
modinv,modinv,,,,14253747.0,ns,58725
modinv,modinv,,,,14448748.0,ns,59508
modinv,modinv,,,,14610152.0,ns,60291
modinv,modinv,,,,14806450.0,ns,61074
modinv,modinv,,,,14971054.0,ns,61857
modinv,modinv,,,,15153855.0,ns,62640
modinv,modinv,,,,15348058.0,ns,63423
modinv,modinv,,,,15558160.0,ns,64206
modinv,modinv,,,,15734960.0,ns,64989
modinv,modinv,,,,15895265.0,ns,65772
modinv,modinv,,,,16085366.0,ns,66555
modinv,modinv,,,,16278167.0,ns,67338
modinv,modinv,,,,16447872.0,ns,68121
modinv,modinv,,,,16650870.0,ns,68904
modinv,modinv,,,,16879875.0,ns,69687
modinv,modinv,,,,17057776.0,ns,70470
modinv,modinv,,,,17257378.0,ns,71253
modinv,modinv,,,,17434281.0,ns,72036
modinv,modinv,,,,17629781.0,ns,72819
modinv,modinv,,,,17799584.0,ns,73602
modinv,modinv,,,,18031487.0,ns,74385
modinv,modinv,,,,18182689.0,ns,75168
modinv,modinv,,,,18416789.0,ns,75951
modinv,modinv,,,,18565990.0,ns,76734
modinv,modinv,,,,18761594.0,ns,77517
modinv,modinv,,,,18956896.0,ns,78300
