group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196197.0,ns,988
modinv,modinv,,,,387893.0,ns,1976
modinv,modinv,,,,585889.0,ns,2964
modinv,modinv,,,,772487.0,ns,3952
modinv,modinv,,,,965582.0,ns,4940
modinv,modinv,,,,1159780.0,ns,5928
modinv,modinv,,,,1357177.0,ns,6916
modinv,modinv,,,,1543572.0,ns,7904
modinv,modinv,,,,1735670.0,ns,8892
modinv,modinv,,,,1938267.0,ns,9880
modinv,modinv,,,,2131263.0,ns,10868
modinv,modinv,,,,2319760.0,ns,11856
modinv,modinv,,,,2517556.0,ns,12844
modinv,modinv,,,,2700552.0,ns,13832
modinv,modinv,,,,2904350.0,ns,14820
modinv,modinv,,,,3098145.0,ns,15808
modinv,modinv,,,,3288044.0,ns,16796
modinv,modinv,,,,3488738.0,ns,17784
modinv,modinv,,,,3686836.0,ns,18772
modinv,modinv,,,,3867834.0,ns,19760
modinv,modinv,,,,4061930.0,ns,20748
modinv,modinv,,,,4264926.0,ns,21736
modinv,modinv,,,,4449324.0,ns,22724
modinv,modinv,,,,4640219.0,ns,23712
modinv,modinv,,,,4834017.0,ns,24700
modinv,modinv,,,,5032714.0,ns,25688
modinv,modinv,,,,5226309.0,ns,26676
modinv,modinv,,,,5412206.0,ns,27664
modinv,modinv,,,,5612000.0,ns,28652
modinv,modinv,,,,5799699.0,ns,29640
modinv,modinv,,,,6026196.0,ns,30628
modinv,modinv,,,,6183391.0,ns,31616
modinv,modinv,,,,6374689.0,ns,32604
modinv,modinv,,,,6573887.0,ns,33592
modinv,modinv,,,,6765080.0,ns,34580
modinv,modinv,,,,6963980.0,ns,35568
modinv,modinv,,,,7188775.0,ns,36556
modinv,modinv,,,,7345974.0,ns,37544
modinv,modinv,,,,7541769.0,ns,38532
modinv,modinv,,,,7731666.0,ns,39520
modinv,modinv,,,,7931664.0,ns,40508
modinv,modinv,,,,8123659.0,ns,41496
modinv,modinv,,,,8320656.0,ns,42484
modinv,modinv,,,,8510052.0,ns,43472
modinv,modinv,,,,8708349.0,ns,44460
modinv,modinv,,,,8892644.0,ns,45448
modinv,modinv,,,,9090041.0,ns,46436
modinv,modinv,,,,9280839.0,ns,47424
modinv,modinv,,,,9478433.0,ns,48412
modinv,modinv,,,,9665432.0,ns,49400
modinv,modinv,,,,9857330.0,ns,50388
modinv,modinv,,,,10065926.0,ns,51376
modinv,modinv,,,,10241522.0,ns,52364
modinv,modinv,,,,10441519.0,ns,53352
modinv,modinv,,,,10638216.0,ns,54340
modinv,modinv,,,,10820012.0,ns,55328
modinv,modinv,,,,11023409.0,ns,56316
modinv,modinv,,,,11218806.0,ns,57304
modinv,modinv,,,,11408201.0,ns,58292
modinv,modinv,,,,11600699.0,ns,59280
modinv,modinv,,,,11794698.0,ns,60268
modinv,modinv,,,,11984091.0,ns,61256
modinv,modinv,,,,12190390.0,ns,62244
modinv,modinv,,,,12371490.0,ns,63232
modinv,modinv,,,,12575483.0,ns,64220
modinv,modinv,,,,12752880.0,ns,65208
modinv,modinv,,,,12952475.0,ns,66196
modinv,modinv,,,,13147074.0,ns,67184
modinv,modinv,,,,13337070.0,ns,68172
modinv,modinv,,,,13526460.0,ns,69160
modinv,modinv,,,,13723163.0,ns,70148
modinv,modinv,,,,13914360.0,ns,71136
modinv,modinv,,,,14112857.0,ns,72124
modinv,modinv,,,,14302052.0,ns,73112
modinv,modinv,,,,14492449.0,ns,74100
modinv,modinv,,,,14696144.0,ns,75088
modinv,modinv,,,,14883342.0,ns,76076
modinv,modinv,,,,15066538.0,ns,77064
modinv,modinv,,,,15269734.0,ns,78052
modinv,modinv,,,,15461132.0,ns,79040
modinv,modinv,,,,15664130.0,ns,80028
modinv,modinv,,,,15855027.0,ns,81016
modinv,modinv,,,,16057522.0,ns,82004
modinv,modinv,,,,16239018.0,ns,82992
modinv,modinv,,,,16430414.0,ns,83980
modinv,modinv,,,,16630610.0,ns,84968
modinv,modinv,,,,16811408.0,ns,85956
modinv,modinv,,,,17014605.0,ns,86944
modinv,modinv,,,,17198400.0,ns,87932
modinv,modinv,,,,17397499.0,ns,88920
modinv,modinv,,,,17586094.0,ns,89908
modinv,modinv,,,,17780891.0,ns,90896
modinv,modinv,,,,17982688.0,ns,91884
modinv,modinv,,,,18171686.0,ns,92872
modinv,modinv,,,,18372482.0,ns,93860
modinv,modinv,,,,18557379.0,ns,94848
modinv,modinv,,,,18767275.0,ns,95836
modinv,modinv,,,,18935072.0,ns,96824
modinv,modinv,,,,19153970.0,ns,97812
modinv,modinv,,,,19333866.0,ns,98800
