group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,193104.0,ns,693
modinv,modinv,,,,383507.0,ns,1386
modinv,modinv,,,,580011.0,ns,2079
modinv,modinv,,,,762813.0,ns,2772
modinv,modinv,,,,951818.0,ns,3465
modinv,modinv,,,,1141622.0,ns,4158
modinv,modinv,,,,1335125.0,ns,4851
modinv,modinv,,,,1519828.0,ns,5544
modinv,modinv,,,,1713733.0,ns,6237
modinv,modinv,,,,1901535.0,ns,6930
modinv,modinv,,,,2089940.0,ns,7623
modinv,modinv,,,,2273844.0,ns,8316
modinv,modinv,,,,2469246.0,ns,9009
modinv,modinv,,,,2658650.0,ns,9702
modinv,modinv,,,,2841354.0,ns,10395
modinv,modinv,,,,3036256.0,ns,11088
modinv,modinv,,,,3230060.0,ns,11781
modinv,modinv,,,,3412163.0,ns,12474
modinv,modinv,,,,3606968.0,ns,13167
modinv,modinv,,,,3795770.0,ns,13860
modinv,modinv,,,,3985175.0,ns,14553
modinv,modinv,,,,4172779.0,ns,15246
modinv,modinv,,,,4361382.0,ns,15939
modinv,modinv,,,,4555786.0,ns,16632
modinv,modinv,,,,4742388.0,ns,17325
modinv,modinv,,,,4936092.0,ns,18018
modinv,modinv,,,,5118891.0,ns,18711
modinv,modinv,,,,5312599.0,ns,19404
modinv,modinv,,,,5503402.0,ns,20097
modinv,modinv,,,,5686905.0,ns,20790
modinv,modinv,,,,5879010.0,ns,21483
modinv,modinv,,,,6067313.0,ns,22176
modinv,modinv,,,,6257716.0,ns,22869
modinv,modinv,,,,6450521.0,ns,23562
modinv,modinv,,,,6635821.0,ns,24255
modinv,modinv,,,,6821727.0,ns,24948
modinv,modinv,,,,7012131.0,ns,25641
modinv,modinv,,,,7209236.0,ns,26334
modinv,modinv,,,,7394040.0,ns,27027
modinv,modinv,,,,7581242.0,ns,27720
modinv,modinv,,,,7767345.0,ns,28413
modinv,modinv,,,,7961848.0,ns,29106
modinv,modinv,,,,8144654.0,ns,29799
modinv,modinv,,,,8333958.0,ns,30492
modinv,modinv,,,,8521659.0,ns,31185
modinv,modinv,,,,8709964.0,ns,31878
modinv,modinv,,,,8897466.0,ns,32571
modinv,modinv,,,,9093670.0,ns,33264
modinv,modinv,,,,9278176.0,ns,33957
modinv,modinv,,,,9464478.0,ns,34650
modinv,modinv,,,,9663680.0,ns,35343
modinv,modinv,,,,9850784.0,ns,36036
modinv,modinv,,,,10035188.0,ns,36729
modinv,modinv,,,,10231590.0,ns,37422
modinv,modinv,,,,10421696.0,ns,38115
modinv,modinv,,,,10607599.0,ns,38808
modinv,modinv,,,,10798800.0,ns,39501
modinv,modinv,,,,10994404.0,ns,40194
modinv,modinv,,,,11174506.0,ns,40887
modinv,modinv,,,,11367010.0,ns,41580
modinv,modinv,,,,11560315.0,ns,42273
modinv,modinv,,,,11744519.0,ns,42966
modinv,modinv,,,,11942222.0,ns,43659
modinv,modinv,,,,12123024.0,ns,44352
modinv,modinv,,,,12313229.0,ns,45045
modinv,modinv,,,,12497432.0,ns,45738
modinv,modinv,,,,12694634.0,ns,46431
modinv,modinv,,,,12877039.0,ns,47124
modinv,modinv,,,,13060542.0,ns,47817
modinv,modinv,,,,13260046.0,ns,48510
modinv,modinv,,,,13449650.0,ns,49203
modinv,modinv,,,,13634152.0,ns,49896
modinv,modinv,,,,13827057.0,ns,50589
modinv,modinv,,,,14021559.0,ns,51282
modinv,modinv,,,,14200264.0,ns,51975
modinv,modinv,,,,14391064.0,ns,52668
modinv,modinv,,,,14586469.0,ns,53361
modinv,modinv,,,,14776473.0,ns,54054
modinv,modinv,,,,14967675.0,ns,54747
modinv,modinv,,,,15151780.0,ns,55440
modinv,modinv,,,,15349782.0,ns,56133
modinv,modinv,,,,15532389.0,ns,56826
modinv,modinv,,,,15715091.0,ns,57519
modinv,modinv,,,,15906994.0,ns,58212
modinv,modinv,,,,16104098.0,ns,58905
modinv,modinv,,,,16287503.0,ns,59598
modinv,modinv,,,,16475604.0,ns,60291
modinv,modinv,,,,16661109.0,ns,60984
modinv,modinv,,,,16912714.0,ns,61677
modinv,modinv,,,,17040719.0,ns,62370
modinv,modinv,,,,17233220.0,ns,63063
modinv,modinv,,,,17425424.0,ns,63756
modinv,modinv,,,,17605026.0,ns,64449
modinv,modinv,,,,17797930.0,ns,65142
modinv,modinv,,,,17990234.0,ns,65835
modinv,modinv,,,,18178037.0,ns,66528
modinv,modinv,,,,18371841.0,ns,67221
modinv,modinv,,,,18541743.0,ns,67914
modinv,modinv,,,,18755746.0,ns,68607
modinv,modinv,,,,18940251.0,ns,69300
