group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,175102.0,ns,759
modinv,modinv,,,,348203.0,ns,1518
modinv,modinv,,,,520704.0,ns,2277
modinv,modinv,,,,765607.0,ns,3036
modinv,modinv,,,,891407.0,ns,3795
modinv,modinv,,,,1206510.0,ns,4554
modinv,modinv,,,,1357611.0,ns,5313
modinv,modinv,,,,1651814.0,ns,6072
modinv,modinv,,,,1804815.0,ns,6831
modinv,modinv,,,,1796615.0,ns,7590
modinv,modinv,,,,2203118.0,ns,8349
modinv,modinv,,,,2218818.0,ns,9108
modinv,modinv,,,,2403019.0,ns,9867
modinv,modinv,,,,2813323.0,ns,10626
modinv,modinv,,,,3071125.0,ns,11385
modinv,modinv,,,,3029726.0,ns,12144
modinv,modinv,,,,3232127.0,ns,12903
modinv,modinv,,,,3450029.0,ns,13662
modinv,modinv,,,,3808231.0,ns,14421
modinv,modinv,,,,3833732.0,ns,15180
modinv,modinv,,,,3715530.0,ns,15939
modinv,modinv,,,,4166833.0,ns,16698
modinv,modinv,,,,4599535.0,ns,17457
modinv,modinv,,,,4294836.0,ns,18216
modinv,modinv,,,,4629437.0,ns,18975
modinv,modinv,,,,4782240.0,ns,19734
modinv,modinv,,,,4982538.0,ns,20493
modinv,modinv,,,,4830639.0,ns,21252
modinv,modinv,,,,5355844.0,ns,22011
modinv,modinv,,,,5176641.0,ns,22770
modinv,modinv,,,,5461546.0,ns,23529
modinv,modinv,,,,5976248.0,ns,24288
modinv,modinv,,,,5829649.0,ns,25047
modinv,modinv,,,,6330152.0,ns,25806
modinv,modinv,,,,6084849.0,ns,26565
modinv,modinv,,,,6408651.0,ns,27324
modinv,modinv,,,,6692455.0,ns,28083
modinv,modinv,,,,6885355.0,ns,28842
modinv,modinv,,,,7291458.0,ns,29601
modinv,modinv,,,,7028556.0,ns,30360
modinv,modinv,,,,7291057.0,ns,31119
modinv,modinv,,,,7342259.0,ns,31878
modinv,modinv,,,,7775361.0,ns,32637
modinv,modinv,,,,8080965.0,ns,33396
modinv,modinv,,,,8063666.0,ns,34155
modinv,modinv,,,,8084666.0,ns,34914
modinv,modinv,,,,8486268.0,ns,35673
modinv,modinv,,,,8680172.0,ns,36432
modinv,modinv,,,,9385278.0,ns,37191
modinv,modinv,,,,9358677.0,ns,37950
modinv,modinv,,,,9475978.0,ns,38709
modinv,modinv,,,,9522074.0,ns,39468
modinv,modinv,,,,9817479.0,ns,40227
modinv,modinv,,,,9508879.0,ns,40986
modinv,modinv,,,,9859082.0,ns,41745
modinv,modinv,,,,9943082.0,ns,42504
modinv,modinv,,,,10460684.0,ns,43263
modinv,modinv,,,,10416082.0,ns,44022
modinv,modinv,,,,10472882.0,ns,44781
modinv,modinv,,,,10747987.0,ns,45540
modinv,modinv,,,,10951089.0,ns,46299
modinv,modinv,,,,10990784.0,ns,47058
modinv,modinv,,,,11342291.0,ns,47817
modinv,modinv,,,,13823709.0,ns,48576
modinv,modinv,,,,12317499.0,ns,49335
modinv,modinv,,,,12469701.0,ns,50094
modinv,modinv,,,,12490098.0,ns,50853
modinv,modinv,,,,14065513.0,ns,51612
modinv,modinv,,,,13402507.0,ns,52371
modinv,modinv,,,,12721901.0,ns,53130
modinv,modinv,,,,17835346.0,ns,53889
modinv,modinv,,,,16697735.0,ns,54648
modinv,modinv,,,,15171523.0,ns,55407
modinv,modinv,,,,14571717.0,ns,56166
modinv,modinv,,,,14350815.0,ns,56925
modinv,modinv,,,,15046123.0,ns,57684
modinv,modinv,,,,15189725.0,ns,58443
modinv,modinv,,,,15184220.0,ns,59202
modinv,modinv,,,,15420224.0,ns,59961
modinv,modinv,,,,15879029.0,ns,60720
modinv,modinv,,,,15431624.0,ns,61479
modinv,modinv,,,,16268930.0,ns,62238
modinv,modinv,,,,17518041.0,ns,62997
modinv,modinv,,,,16056030.0,ns,63756
modinv,modinv,,,,16661933.0,ns,64515
modinv,modinv,,,,16419629.0,ns,65274
modinv,modinv,,,,16121929.0,ns,66033
modinv,modinv,,,,16256229.0,ns,66792
modinv,modinv,,,,15983729.0,ns,67551
modinv,modinv,,,,16659636.0,ns,68310
modinv,modinv,,,,17354141.0,ns,69069
modinv,modinv,,,,17156539.0,ns,69828
modinv,modinv,,,,19861161.0,ns,70587
modinv,modinv,,,,21268174.0,ns,71346
modinv,modinv,,,,17755144.0,ns,72105
modinv,modinv,,,,18572747.0,ns,72864
modinv,modinv,,,,17401242.0,ns,73623
modinv,modinv,,,,21008867.0,ns,74382
modinv,modinv,,,,20266761.0,ns,75141
modinv,modinv,,,,18495350.0,ns,75900
