group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,202501.0,ns,936
modinv,modinv,,,,396501.0,ns,1872
modinv,modinv,,,,585802.0,ns,2808
modinv,modinv,,,,776502.0,ns,3744
modinv,modinv,,,,969703.0,ns,4680
modinv,modinv,,,,1167503.0,ns,5616
modinv,modinv,,,,1359804.0,ns,6552
modinv,modinv,,,,1547804.0,ns,7488
modinv,modinv,,,,1750605.0,ns,8424
modinv,modinv,,,,1940804.0,ns,9360
modinv,modinv,,,,2136205.0,ns,10296
modinv,modinv,,,,2320607.0,ns,11232
modinv,modinv,,,,2523106.0,ns,12168
modinv,modinv,,,,2714707.0,ns,13104
modinv,modinv,,,,2913008.0,ns,14040
modinv,modinv,,,,3099708.0,ns,14976
modinv,modinv,,,,3299809.0,ns,15912
modinv,modinv,,,,3492109.0,ns,16848
modinv,modinv,,,,3683010.0,ns,17784
modinv,modinv,,,,3875910.0,ns,18720
modinv,modinv,,,,4090710.0,ns,19656
modinv,modinv,,,,4263211.0,ns,20592
modinv,modinv,,,,4457811.0,ns,21528
modinv,modinv,,,,4659511.0,ns,22464
modinv,modinv,,,,4855112.0,ns,23400
modinv,modinv,,,,5038713.0,ns,24336
modinv,modinv,,,,5238713.0,ns,25272
modinv,modinv,,,,5432713.0,ns,26208
modinv,modinv,,,,5622315.0,ns,27144
modinv,modinv,,,,5816615.0,ns,28080
modinv,modinv,,,,5998616.0,ns,29016
modinv,modinv,,,,6210615.0,ns,29952
modinv,modinv,,,,6379017.0,ns,30888
modinv,modinv,,,,6573417.0,ns,31824
modinv,modinv,,,,6775617.0,ns,32760
modinv,modinv,,,,6965517.0,ns,33696
modinv,modinv,,,,7164219.0,ns,34632
modinv,modinv,,,,7354919.0,ns,35568
modinv,modinv,,,,7554820.0,ns,36504
modinv,modinv,,,,7739820.0,ns,37440
modinv,modinv,,,,7932620.0,ns,38376
modinv,modinv,,,,8132020.0,ns,39312
modinv,modinv,,,,8325721.0,ns,40248
modinv,modinv,,,,8514021.0,ns,41184
modinv,modinv,,,,8709122.0,ns,42120
modinv,modinv,,,,8899423.0,ns,43056
modinv,modinv,,,,9091823.0,ns,43992
modinv,modinv,,,,9280624.0,ns,44928
modinv,modinv,,,,9487025.0,ns,45864
modinv,modinv,,,,9673025.0,ns,46800
modinv,modinv,,,,9863024.0,ns,47736
modinv,modinv,,,,10069427.0,ns,48672
modinv,modinv,,,,10253525.0,ns,49608
modinv,modinv,,,,10450527.0,ns,50544
modinv,modinv,,,,10675527.0,ns,51480
modinv,modinv,,,,10832526.0,ns,52416
modinv,modinv,,,,11035028.0,ns,53352
modinv,modinv,,,,11213128.0,ns,54288
modinv,modinv,,,,11410730.0,ns,55224
modinv,modinv,,,,11618628.0,ns,56160
modinv,modinv,,,,11799530.0,ns,57096
modinv,modinv,,,,12010231.0,ns,58032
modinv,modinv,,,,12184730.0,ns,58968
modinv,modinv,,,,12380532.0,ns,59904
modinv,modinv,,,,12575533.0,ns,60840
modinv,modinv,,,,12761732.0,ns,61776
modinv,modinv,,,,12959232.0,ns,62712
modinv,modinv,,,,13151133.0,ns,63648
modinv,modinv,,,,13349435.0,ns,64584
modinv,modinv,,,,13535433.0,ns,65520
modinv,modinv,,,,13725836.0,ns,66456
modinv,modinv,,,,13936737.0,ns,67392
modinv,modinv,,,,14095336.0,ns,68328
modinv,modinv,,,,14300036.0,ns,69264
modinv,modinv,,,,14513036.0,ns,70200
modinv,modinv,,,,14718737.0,ns,71136
modinv,modinv,,,,14909038.0,ns,72072
modinv,modinv,,,,15074840.0,ns,73008
modinv,modinv,,,,15301540.0,ns,73944
modinv,modinv,,,,15498240.0,ns,74880
modinv,modinv,,,,15668740.0,ns,75816
modinv,modinv,,,,15846741.0,ns,76752
modinv,modinv,,,,16038942.0,ns,77688
modinv,modinv,,,,16243642.0,ns,78624
modinv,modinv,,,,16451042.0,ns,79560
modinv,modinv,,,,16649243.0,ns,80496
modinv,modinv,,,,16828342.0,ns,81432
modinv,modinv,,,,17011543.0,ns,82368
modinv,modinv,,,,17216345.0,ns,83304
modinv,modinv,,,,17405345.0,ns,84240
modinv,modinv,,,,17639445.0,ns,85176
modinv,modinv,,,,17785147.0,ns,86112
modinv,modinv,,,,17974746.0,ns,87048
modinv,modinv,,,,18183447.0,ns,87984
modinv,modinv,,,,18392046.0,ns,88920
modinv,modinv,,,,18572248.0,ns,89856
modinv,modinv,,,,18759748.0,ns,90792
modinv,modinv,,,,18948049.0,ns,91728
modinv,modinv,,,,19164245.0,ns,92664
modinv,modinv,,,,19334450.0,ns,93600
