group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196701.0,ns,786
modinv,modinv,,,,388002.0,ns,1572
modinv,modinv,,,,578603.0,ns,2358
modinv,modinv,,,,773205.0,ns,3144
modinv,modinv,,,,956604.0,ns,3930
modinv,modinv,,,,1147707.0,ns,4716
modinv,modinv,,,,1336909.0,ns,5502
modinv,modinv,,,,1532308.0,ns,6288
modinv,modinv,,,,1715510.0,ns,7074
modinv,modinv,,,,1910812.0,ns,7860
modinv,modinv,,,,2091212.0,ns,8646
modinv,modinv,,,,2286814.0,ns,9432
modinv,modinv,,,,2473314.0,ns,10218
modinv,modinv,,,,2659817.0,ns,11004
modinv,modinv,,,,2854018.0,ns,11790
modinv,modinv,,,,3042918.0,ns,12576
modinv,modinv,,,,3230820.0,ns,13362
modinv,modinv,,,,3422020.0,ns,14148
modinv,modinv,,,,3609522.0,ns,14934
modinv,modinv,,,,3801423.0,ns,15720
modinv,modinv,,,,3988825.0,ns,16506
modinv,modinv,,,,4180126.0,ns,17292
modinv,modinv,,,,4368527.0,ns,18078
modinv,modinv,,,,4559028.0,ns,18864
modinv,modinv,,,,4746125.0,ns,19650
modinv,modinv,,,,4939330.0,ns,20436
modinv,modinv,,,,5120731.0,ns,21222
modinv,modinv,,,,5314333.0,ns,22008
modinv,modinv,,,,5509834.0,ns,22794
modinv,modinv,,,,5690934.0,ns,23580
modinv,modinv,,,,5880536.0,ns,24366
modinv,modinv,,,,6065536.0,ns,25152
modinv,modinv,,,,6265438.0,ns,25938
modinv,modinv,,,,6453738.0,ns,26724
modinv,modinv,,,,6634540.0,ns,27510
modinv,modinv,,,,6829441.0,ns,28296
modinv,modinv,,,,7015842.0,ns,29082
modinv,modinv,,,,7199141.0,ns,29868
modinv,modinv,,,,7403843.0,ns,30654
modinv,modinv,,,,7580546.0,ns,31440
modinv,modinv,,,,7767145.0,ns,32226
modinv,modinv,,,,7957750.0,ns,33012
modinv,modinv,,,,8149249.0,ns,33798
modinv,modinv,,,,8339050.0,ns,34584
modinv,modinv,,,,8524150.0,ns,35370
modinv,modinv,,,,8729452.0,ns,36156
modinv,modinv,,,,8910653.0,ns,36942
modinv,modinv,,,,9095854.0,ns,37728
modinv,modinv,,,,9287656.0,ns,38514
modinv,modinv,,,,9469856.0,ns,39300
modinv,modinv,,,,9661857.0,ns,40086
modinv,modinv,,,,9849358.0,ns,40872
modinv,modinv,,,,10043460.0,ns,41658
modinv,modinv,,,,10231261.0,ns,42444
modinv,modinv,,,,10413961.0,ns,43230
modinv,modinv,,,,10612664.0,ns,44016
modinv,modinv,,,,10795965.0,ns,44802
modinv,modinv,,,,10998665.0,ns,45588
modinv,modinv,,,,11184460.0,ns,46374
modinv,modinv,,,,11365568.0,ns,47160
modinv,modinv,,,,11560069.0,ns,47946
modinv,modinv,,,,11748271.0,ns,48732
modinv,modinv,,,,11929270.0,ns,49518
modinv,modinv,,,,12132474.0,ns,50304
modinv,modinv,,,,12316973.0,ns,51090
modinv,modinv,,,,12507276.0,ns,51876
modinv,modinv,,,,12688874.0,ns,52662
modinv,modinv,,,,12872876.0,ns,53448
modinv,modinv,,,,13072278.0,ns,54234
modinv,modinv,,,,13259279.0,ns,55020
modinv,modinv,,,,13461981.0,ns,55806
modinv,modinv,,,,13636683.0,ns,56592
modinv,modinv,,,,13836683.0,ns,57378
modinv,modinv,,,,14022484.0,ns,58164
modinv,modinv,,,,14221686.0,ns,58950
modinv,modinv,,,,14405087.0,ns,59736
modinv,modinv,,,,14587588.0,ns,60522
modinv,modinv,,,,14779087.0,ns,61308
modinv,modinv,,,,14973989.0,ns,62094
modinv,modinv,,,,15152893.0,ns,62880
modinv,modinv,,,,15340293.0,ns,63666
modinv,modinv,,,,15539692.0,ns,64452
modinv,modinv,,,,15714795.0,ns,65238
modinv,modinv,,,,15916998.0,ns,66024
modinv,modinv,,,,16096397.0,ns,66810
modinv,modinv,,,,16282897.0,ns,67596
modinv,modinv,,,,16486199.0,ns,68382
modinv,modinv,,,,16671400.0,ns,69168
modinv,modinv,,,,16852500.0,ns,69954
modinv,modinv,,,,17083400.0,ns,70740
modinv,modinv,,,,17243702.0,ns,71526
modinv,modinv,,,,17434306.0,ns,72312
modinv,modinv,,,,17627410.0,ns,73098
modinv,modinv,,,,17799107.0,ns,73884
modinv,modinv,,,,18000507.0,ns,74670
modinv,modinv,,,,18183410.0,ns,75456
modinv,modinv,,,,18364710.0,ns,76242
modinv,modinv,,,,18562712.0,ns,77028
modinv,modinv,,,,18745712.0,ns,77814
modinv,modinv,,,,18935613.0,ns,78600
