group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,190102.0,ns,639
modinv,modinv,,,,383103.0,ns,1278
modinv,modinv,,,,573605.0,ns,1917
modinv,modinv,,,,785007.0,ns,2556
modinv,modinv,,,,959009.0,ns,3195
modinv,modinv,,,,1141410.0,ns,3834
modinv,modinv,,,,1329812.0,ns,4473
modinv,modinv,,,,1526313.0,ns,5112
modinv,modinv,,,,1707515.0,ns,5751
modinv,modinv,,,,1903216.0,ns,6390
modinv,modinv,,,,2106716.0,ns,7029
modinv,modinv,,,,2282014.0,ns,7668
modinv,modinv,,,,2493120.0,ns,8307
modinv,modinv,,,,2666021.0,ns,8946
modinv,modinv,,,,2849522.0,ns,9585
modinv,modinv,,,,3047627.0,ns,10224
modinv,modinv,,,,3243026.0,ns,10863
modinv,modinv,,,,3422230.0,ns,11502
modinv,modinv,,,,3600031.0,ns,12141
modinv,modinv,,,,3796230.0,ns,12780
modinv,modinv,,,,3996131.0,ns,13419
modinv,modinv,,,,4177336.0,ns,14058
modinv,modinv,,,,4369138.0,ns,14697
modinv,modinv,,,,4555940.0,ns,15336
modinv,modinv,,,,4751640.0,ns,15975
modinv,modinv,,,,4934943.0,ns,16614
modinv,modinv,,,,5133641.0,ns,17253
modinv,modinv,,,,5315644.0,ns,17892
modinv,modinv,,,,5515546.0,ns,18531
modinv,modinv,,,,5694440.0,ns,19170
modinv,modinv,,,,5894950.0,ns,19809
modinv,modinv,,,,6066751.0,ns,20448
modinv,modinv,,,,6200654.0,ns,21087
modinv,modinv,,,,6500955.0,ns,21726
modinv,modinv,,,,6641057.0,ns,22365
modinv,modinv,,,,6844160.0,ns,23004
modinv,modinv,,,,7024658.0,ns,23643
modinv,modinv,,,,7215960.0,ns,24282
modinv,modinv,,,,7407563.0,ns,24921
modinv,modinv,,,,7611963.0,ns,25560
modinv,modinv,,,,7968964.0,ns,26199
modinv,modinv,,,,8120969.0,ns,26838
modinv,modinv,,,,8176968.0,ns,27477
modinv,modinv,,,,8354970.0,ns,28116
modinv,modinv,,,,8551270.0,ns,28755
modinv,modinv,,,,8688572.0,ns,29394
modinv,modinv,,,,8765874.0,ns,30033
modinv,modinv,,,,8971772.0,ns,30672
modinv,modinv,,,,8849176.0,ns,31311
modinv,modinv,,,,8952875.0,ns,31950
modinv,modinv,,,,9490978.0,ns,32589
modinv,modinv,,,,9809283.0,ns,33228
modinv,modinv,,,,9878884.0,ns,33867
modinv,modinv,,,,10248287.0,ns,34506
modinv,modinv,,,,10433887.0,ns,35145
modinv,modinv,,,,10683589.0,ns,35784
modinv,modinv,,,,10783893.0,ns,36423
modinv,modinv,,,,11009792.0,ns,37062
modinv,modinv,,,,11200293.0,ns,37701
modinv,modinv,,,,11255696.0,ns,38340
modinv,modinv,,,,11445196.0,ns,38979
modinv,modinv,,,,11726698.0,ns,39618
modinv,modinv,,,,11998100.0,ns,40257
modinv,modinv,,,,11844499.0,ns,40896
modinv,modinv,,,,12338102.0,ns,41535
modinv,modinv,,,,12533102.0,ns,42174
modinv,modinv,,,,12716206.0,ns,42813
modinv,modinv,,,,12933307.0,ns,43452
modinv,modinv,,,,13104909.0,ns,44091
modinv,modinv,,,,13287011.0,ns,44730
modinv,modinv,,,,13478813.0,ns,45369
modinv,modinv,,,,13666015.0,ns,46008
modinv,modinv,,,,13855617.0,ns,46647
modinv,modinv,,,,13974318.0,ns,47286
modinv,modinv,,,,14109919.0,ns,47925
modinv,modinv,,,,14210217.0,ns,48564
modinv,modinv,,,,14606222.0,ns,49203
modinv,modinv,,,,14579221.0,ns,49842
modinv,modinv,,,,14965223.0,ns,50481
modinv,modinv,,,,15193227.0,ns,51120
modinv,modinv,,,,15018827.0,ns,51759
modinv,modinv,,,,15484328.0,ns,52398
modinv,modinv,,,,15790030.0,ns,53037
modinv,modinv,,,,15973731.0,ns,53676
modinv,modinv,,,,16126734.0,ns,54315
modinv,modinv,,,,16306238.0,ns,54954
modinv,modinv,,,,16513337.0,ns,55593
modinv,modinv,,,,16482036.0,ns,56232
modinv,modinv,,,,16981641.0,ns,56871
modinv,modinv,,,,17024340.0,ns,57510
modinv,modinv,,,,17242342.0,ns,58149
modinv,modinv,,,,17473146.0,ns,58788
modinv,modinv,,,,17664146.0,ns,59427
modinv,modinv,,,,17751950.0,ns,60066
modinv,modinv,,,,18085350.0,ns,60705
modinv,modinv,,,,18236150.0,ns,61344
modinv,modinv,,,,18355552.0,ns,61983
modinv,modinv,,,,18454655.0,ns,62622
modinv,modinv,,,,18830457.0,ns,63261
modinv,modinv,,,,18481055.0,ns,63900
