group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,224401.0,ns,723
modinv,modinv,,,,311601.0,ns,1446
modinv,modinv,,,,518102.0,ns,2169
modinv,modinv,,,,750904.0,ns,2892
modinv,modinv,,,,858203.0,ns,3615
modinv,modinv,,,,1141705.0,ns,4338
modinv,modinv,,,,1087205.0,ns,5061
modinv,modinv,,,,1233805.0,ns,5784
modinv,modinv,,,,1821607.0,ns,6507
modinv,modinv,,,,1684608.0,ns,7230
modinv,modinv,,,,1874807.0,ns,7953
modinv,modinv,,,,1872308.0,ns,8676
modinv,modinv,,,,2004809.0,ns,9399
modinv,modinv,,,,3367214.0,ns,10122
modinv,modinv,,,,3038013.0,ns,10845
modinv,modinv,,,,2542310.0,ns,11568
modinv,modinv,,,,3292513.0,ns,12291
modinv,modinv,,,,3173814.0,ns,13014
modinv,modinv,,,,3373914.0,ns,13737
modinv,modinv,,,,3778215.0,ns,14460
modinv,modinv,,,,3405214.0,ns,15183
modinv,modinv,,,,3885817.0,ns,15906
modinv,modinv,,,,4232817.0,ns,16629
modinv,modinv,,,,5274122.0,ns,17352
modinv,modinv,,,,4670021.0,ns,18075
modinv,modinv,,,,4769920.0,ns,18798
modinv,modinv,,,,4549418.0,ns,19521
modinv,modinv,,,,4539120.0,ns,20244
modinv,modinv,,,,5227522.0,ns,20967
modinv,modinv,,,,5171419.0,ns,21690
modinv,modinv,,,,5515323.0,ns,22413
modinv,modinv,,,,5660622.0,ns,23136
modinv,modinv,,,,5380623.0,ns,23859
modinv,modinv,,,,5846225.0,ns,24582
modinv,modinv,,,,6119624.0,ns,25305
modinv,modinv,,,,6113727.0,ns,26028
modinv,modinv,,,,6566327.0,ns,26751
modinv,modinv,,,,6610726.0,ns,27474
modinv,modinv,,,,7167729.0,ns,28197
modinv,modinv,,,,7278930.0,ns,28920
modinv,modinv,,,,7051430.0,ns,29643
modinv,modinv,,,,7080330.0,ns,30366
modinv,modinv,,,,7946031.0,ns,31089
modinv,modinv,,,,7463932.0,ns,31812
modinv,modinv,,,,7550531.0,ns,32535
modinv,modinv,,,,8424535.0,ns,33258
modinv,modinv,,,,9151938.0,ns,33981
modinv,modinv,,,,7803032.0,ns,34704
modinv,modinv,,,,8801036.0,ns,35427
modinv,modinv,,,,9229837.0,ns,36150
modinv,modinv,,,,9849238.0,ns,36873
modinv,modinv,,,,9360240.0,ns,37596
modinv,modinv,,,,9923642.0,ns,38319
modinv,modinv,,,,9282339.0,ns,39042
modinv,modinv,,,,9983743.0,ns,39765
modinv,modinv,,,,10004641.0,ns,40488
modinv,modinv,,,,13704055.0,ns,41211
modinv,modinv,,,,11283445.0,ns,41934
modinv,modinv,,,,10629242.0,ns,42657
modinv,modinv,,,,10744345.0,ns,43380
modinv,modinv,,,,10774243.0,ns,44103
modinv,modinv,,,,12651152.0,ns,44826
modinv,modinv,,,,11741047.0,ns,45549
modinv,modinv,,,,11829650.0,ns,46272
modinv,modinv,,,,13014152.0,ns,46995
modinv,modinv,,,,13160254.0,ns,47718
modinv,modinv,,,,12974053.0,ns,48441
modinv,modinv,,,,12054052.0,ns,49164
modinv,modinv,,,,13638856.0,ns,49887
modinv,modinv,,,,12703454.0,ns,50610
modinv,modinv,,,,12430153.0,ns,51333
modinv,modinv,,,,13000153.0,ns,52056
modinv,modinv,,,,13358756.0,ns,52779
modinv,modinv,,,,14163359.0,ns,53502
modinv,modinv,,,,12859754.0,ns,54225
modinv,modinv,,,,13655756.0,ns,54948
modinv,modinv,,,,14253558.0,ns,55671
modinv,modinv,,,,13810156.0,ns,56394
modinv,modinv,,,,14873662.0,ns,57117
modinv,modinv,,,,14584360.0,ns,57840
modinv,modinv,,,,15459562.0,ns,58563
modinv,modinv,,,,15640164.0,ns,59286
modinv,modinv,,,,15281764.0,ns,60009
modinv,modinv,,,,15130562.0,ns,60732
modinv,modinv,,,,15301465.0,ns,61455
modinv,modinv,,,,15722264.0,ns,62178
modinv,modinv,,,,14562562.0,ns,62901
modinv,modinv,,,,16065066.0,ns,63624
modinv,modinv,,,,14970560.0,ns,64347
modinv,modinv,,,,16895872.0,ns,65070
modinv,modinv,,,,16447766.0,ns,65793
modinv,modinv,,,,17065470.0,ns,66516
modinv,modinv,,,,15171862.0,ns,67239
modinv,modinv,,,,17105570.0,ns,67962
modinv,modinv,,,,18075377.0,ns,68685
modinv,modinv,,,,18972478.0,ns,69408
modinv,modinv,,,,17454469.0,ns,70131
modinv,modinv,,,,17303570.0,ns,70854
modinv,modinv,,,,18214077.0,ns,71577
modinv,modinv,,,,17089768.0,ns,72300
