group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,187211.0,ns,626
modinv,modinv,,,,388525.0,ns,1252
modinv,modinv,,,,562440.0,ns,1878
modinv,modinv,,,,747351.0,ns,2504
modinv,modinv,,,,903562.0,ns,3130
modinv,modinv,,,,1060772.0,ns,3756
modinv,modinv,,,,1320088.0,ns,4382
modinv,modinv,,,,1492900.0,ns,5008
modinv,modinv,,,,1817221.0,ns,5634
modinv,modinv,,,,1860326.0,ns,6260
modinv,modinv,,,,2053438.0,ns,6886
modinv,modinv,,,,2230149.0,ns,7512
modinv,modinv,,,,2484165.0,ns,8138
modinv,modinv,,,,2618375.0,ns,8764
modinv,modinv,,,,2785587.0,ns,9390
modinv,modinv,,,,2985600.0,ns,10016
modinv,modinv,,,,3253017.0,ns,10642
modinv,modinv,,,,3314622.0,ns,11268
modinv,modinv,,,,3537335.0,ns,11894
modinv,modinv,,,,3790252.0,ns,12520
modinv,modinv,,,,3754250.0,ns,13146
modinv,modinv,,,,4186079.0,ns,13772
modinv,modinv,,,,4277788.0,ns,14398
modinv,modinv,,,,4479602.0,ns,15024
modinv,modinv,,,,4654813.0,ns,15650
modinv,modinv,,,,5325058.0,ns,16276
modinv,modinv,,,,4978233.0,ns,16902
modinv,modinv,,,,5103942.0,ns,17528
modinv,modinv,,,,5429064.0,ns,18154
modinv,modinv,,,,5714484.0,ns,18780
modinv,modinv,,,,5652678.0,ns,19406
modinv,modinv,,,,5880496.0,ns,20032
modinv,modinv,,,,6404630.0,ns,20658
modinv,modinv,,,,6282120.0,ns,21284
modinv,modinv,,,,6459035.0,ns,21910
modinv,modinv,,,,6797057.0,ns,22536
modinv,modinv,,,,6925562.0,ns,23162
modinv,modinv,,,,7192482.0,ns,23788
modinv,modinv,,,,7288886.0,ns,24414
modinv,modinv,,,,7494302.0,ns,25040
modinv,modinv,,,,7637613.0,ns,25666
modinv,modinv,,,,7900129.0,ns,26292
modinv,modinv,,,,7905131.0,ns,26918
modinv,modinv,,,,9450133.0,ns,27544
modinv,modinv,,,,8539071.0,ns,28170
modinv,modinv,,,,10162780.0,ns,28796
modinv,modinv,,,,10490103.0,ns,29422
modinv,modinv,,,,9400730.0,ns,30048
modinv,modinv,,,,9522337.0,ns,30674
modinv,modinv,,,,9451135.0,ns,31300
modinv,modinv,,,,9624044.0,ns,31926
modinv,modinv,,,,9963669.0,ns,32552
modinv,modinv,,,,10110477.0,ns,33178
modinv,modinv,,,,10070076.0,ns,33804
modinv,modinv,,,,10172685.0,ns,34430
modinv,modinv,,,,10572911.0,ns,35056
modinv,modinv,,,,10504706.0,ns,35682
modinv,modinv,,,,11411065.0,ns,36308
modinv,modinv,,,,11092542.0,ns,36934
modinv,modinv,,,,11179748.0,ns,37560
modinv,modinv,,,,11436167.0,ns,38186
modinv,modinv,,,,11296857.0,ns,38812
modinv,modinv,,,,18337630.0,ns,39438
modinv,modinv,,,,11909898.0,ns,40064
modinv,modinv,,,,12125413.0,ns,40690
modinv,modinv,,,,12288324.0,ns,41316
modinv,modinv,,,,12505738.0,ns,41942
modinv,modinv,,,,12669951.0,ns,42568
modinv,modinv,,,,12840761.0,ns,43194
modinv,modinv,,,,13023575.0,ns,43820
modinv,modinv,,,,13218086.0,ns,44446
modinv,modinv,,,,13334994.0,ns,45072
modinv,modinv,,,,13314894.0,ns,45698
modinv,modinv,,,,13755023.0,ns,46324
modinv,modinv,,,,13910833.0,ns,46950
modinv,modinv,,,,14066243.0,ns,47576
modinv,modinv,,,,14172050.0,ns,48202
modinv,modinv,,,,14056741.0,ns,48828
modinv,modinv,,,,14443968.0,ns,49454
modinv,modinv,,,,14906999.0,ns,50080
modinv,modinv,,,,14987005.0,ns,50706
modinv,modinv,,,,14968704.0,ns,51332
modinv,modinv,,,,15425135.0,ns,51958
modinv,modinv,,,,15458435.0,ns,52584
modinv,modinv,,,,15767258.0,ns,53210
modinv,modinv,,,,15787459.0,ns,53836
modinv,modinv,,,,15669851.0,ns,54462
modinv,modinv,,,,15541537.0,ns,55088
modinv,modinv,,,,16151178.0,ns,55714
modinv,modinv,,,,16063569.0,ns,56340
modinv,modinv,,,,16215980.0,ns,56966
modinv,modinv,,,,16780019.0,ns,57592
modinv,modinv,,,,17221047.0,ns,58218
modinv,modinv,,,,17425962.0,ns,58844
modinv,modinv,,,,17549770.0,ns,59470
modinv,modinv,,,,17757184.0,ns,60096
modinv,modinv,,,,17754682.0,ns,60722
modinv,modinv,,,,18168414.0,ns,61348
modinv,modinv,,,,18272817.0,ns,61974
modinv,modinv,,,,18576240.0,ns,62600
