group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,203102.0,ns,889
modinv,modinv,,,,365302.0,ns,1778
modinv,modinv,,,,533603.0,ns,2667
modinv,modinv,,,,714905.0,ns,3556
modinv,modinv,,,,896705.0,ns,4445
modinv,modinv,,,,1115407.0,ns,5334
modinv,modinv,,,,1332808.0,ns,6223
modinv,modinv,,,,1941413.0,ns,7112
modinv,modinv,,,,1573310.0,ns,8001
modinv,modinv,,,,1751310.0,ns,8890
modinv,modinv,,,,1910813.0,ns,9779
modinv,modinv,,,,2231413.0,ns,10668
modinv,modinv,,,,2377516.0,ns,11557
modinv,modinv,,,,2417415.0,ns,12446
modinv,modinv,,,,2587615.0,ns,13335
modinv,modinv,,,,2865819.0,ns,14224
modinv,modinv,,,,3340619.0,ns,15113
modinv,modinv,,,,3151320.0,ns,16002
modinv,modinv,,,,3264522.0,ns,16891
modinv,modinv,,,,3583624.0,ns,17780
modinv,modinv,,,,3701623.0,ns,18669
modinv,modinv,,,,3986126.0,ns,19558
modinv,modinv,,,,3897625.0,ns,20447
modinv,modinv,,,,4642529.0,ns,21336
modinv,modinv,,,,4674529.0,ns,22225
modinv,modinv,,,,6876940.0,ns,23114
modinv,modinv,,,,5638633.0,ns,24003
modinv,modinv,,,,5114933.0,ns,24892
modinv,modinv,,,,5016633.0,ns,25781
modinv,modinv,,,,5815338.0,ns,26670
modinv,modinv,,,,6057836.0,ns,27559
modinv,modinv,,,,5680936.0,ns,28448
modinv,modinv,,,,6364840.0,ns,29337
modinv,modinv,,,,5941438.0,ns,30226
modinv,modinv,,,,6675942.0,ns,31115
modinv,modinv,,,,6855344.0,ns,32004
modinv,modinv,,,,6594841.0,ns,32893
modinv,modinv,,,,7224245.0,ns,33782
modinv,modinv,,,,7772250.0,ns,34671
modinv,modinv,,,,7694349.0,ns,35560
modinv,modinv,,,,7857649.0,ns,36449
modinv,modinv,,,,8589156.0,ns,37338
modinv,modinv,,,,7878852.0,ns,38227
modinv,modinv,,,,8653755.0,ns,39116
modinv,modinv,,,,8361152.0,ns,40005
modinv,modinv,,,,10374463.0,ns,40894
modinv,modinv,,,,8886356.0,ns,41783
modinv,modinv,,,,9713061.0,ns,42672
modinv,modinv,,,,9716959.0,ns,43561
modinv,modinv,,,,10835569.0,ns,44450
modinv,modinv,,,,9396761.0,ns,45339
modinv,modinv,,,,10895569.0,ns,46228
modinv,modinv,,,,10312166.0,ns,47117
modinv,modinv,,,,10919170.0,ns,48006
modinv,modinv,,,,10391367.0,ns,48895
modinv,modinv,,,,13223484.0,ns,49784
modinv,modinv,,,,11742871.0,ns,50673
modinv,modinv,,,,12367280.0,ns,51562
modinv,modinv,,,,12279479.0,ns,52451
modinv,modinv,,,,12712780.0,ns,53340
modinv,modinv,,,,12977481.0,ns,54229
modinv,modinv,,,,13589785.0,ns,55118
modinv,modinv,,,,13273183.0,ns,56007
modinv,modinv,,,,13158184.0,ns,56896
modinv,modinv,,,,12122977.0,ns,57785
modinv,modinv,,,,12845978.0,ns,58674
modinv,modinv,,,,13569183.0,ns,59563
modinv,modinv,,,,14912593.0,ns,60452
modinv,modinv,,,,14115888.0,ns,61341
modinv,modinv,,,,14575691.0,ns,62230
modinv,modinv,,,,13757387.0,ns,63119
modinv,modinv,,,,13666187.0,ns,64008
modinv,modinv,,,,18778719.0,ns,64897
modinv,modinv,,,,16796306.0,ns,65786
modinv,modinv,,,,17175511.0,ns,66675
modinv,modinv,,,,17928115.0,ns,67564
modinv,modinv,,,,17136907.0,ns,68453
modinv,modinv,,,,18149013.0,ns,69342
modinv,modinv,,,,16459604.0,ns,70231
modinv,modinv,,,,15127993.0,ns,71120
modinv,modinv,,,,15719299.0,ns,72009
modinv,modinv,,,,16112302.0,ns,72898
modinv,modinv,,,,15398795.0,ns,73787
modinv,modinv,,,,17681412.0,ns,74676
modinv,modinv,,,,17602008.0,ns,75565
modinv,modinv,,,,15919099.0,ns,76454
modinv,modinv,,,,16413905.0,ns,77343
modinv,modinv,,,,16716105.0,ns,78232
modinv,modinv,,,,16737304.0,ns,79121
modinv,modinv,,,,19167119.0,ns,80010
modinv,modinv,,,,17128306.0,ns,80899
modinv,modinv,,,,17903810.0,ns,81788
modinv,modinv,,,,20297825.0,ns,82677
modinv,modinv,,,,19741921.0,ns,83566
modinv,modinv,,,,19966225.0,ns,84455
modinv,modinv,,,,18625013.0,ns,85344
modinv,modinv,,,,17634208.0,ns,86233
modinv,modinv,,,,19733222.0,ns,87122
modinv,modinv,,,,23649747.0,ns,88011
modinv,modinv,,,,24547456.0,ns,88900
