group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,200502.0,ns,699
modinv,modinv,,,,401304.0,ns,1398
modinv,modinv,,,,478004.0,ns,2097
modinv,modinv,,,,743006.0,ns,2796
modinv,modinv,,,,976808.0,ns,3495
modinv,modinv,,,,1103509.0,ns,4194
modinv,modinv,,,,1114409.0,ns,4893
modinv,modinv,,,,1475611.0,ns,5592
modinv,modinv,,,,1632012.0,ns,6291
modinv,modinv,,,,1783315.0,ns,6990
modinv,modinv,,,,2142017.0,ns,7689
modinv,modinv,,,,2219919.0,ns,8388
modinv,modinv,,,,2776020.0,ns,9087
modinv,modinv,,,,2749322.0,ns,9786
modinv,modinv,,,,2705322.0,ns,10485
modinv,modinv,,,,2705221.0,ns,11184
modinv,modinv,,,,3164225.0,ns,11883
modinv,modinv,,,,3357428.0,ns,12582
modinv,modinv,,,,3472226.0,ns,13281
modinv,modinv,,,,4315637.0,ns,13980
modinv,modinv,,,,3815732.0,ns,14679
modinv,modinv,,,,4177634.0,ns,15378
modinv,modinv,,,,4139835.0,ns,16077
modinv,modinv,,,,4508938.0,ns,16776
modinv,modinv,,,,4664040.0,ns,17475
modinv,modinv,,,,4800440.0,ns,18174
modinv,modinv,,,,4916040.0,ns,18873
modinv,modinv,,,,5257244.0,ns,19572
modinv,modinv,,,,5798247.0,ns,20271
modinv,modinv,,,,6190448.0,ns,20970
modinv,modinv,,,,5687246.0,ns,21669
modinv,modinv,,,,5908451.0,ns,22368
modinv,modinv,,,,5989447.0,ns,23067
modinv,modinv,,,,6237851.0,ns,23766
modinv,modinv,,,,6670855.0,ns,24465
modinv,modinv,,,,6756955.0,ns,25164
modinv,modinv,,,,6747853.0,ns,25863
modinv,modinv,,,,7408662.0,ns,26562
modinv,modinv,,,,7149261.0,ns,27261
modinv,modinv,,,,8647071.0,ns,27960
modinv,modinv,,,,8018763.0,ns,28659
modinv,modinv,,,,7771862.0,ns,29358
modinv,modinv,,,,7878463.0,ns,30057
modinv,modinv,,,,8693271.0,ns,30756
modinv,modinv,,,,9394772.0,ns,31455
modinv,modinv,,,,8535170.0,ns,32154
modinv,modinv,,,,8733370.0,ns,32853
modinv,modinv,,,,8807970.0,ns,33552
modinv,modinv,,,,11406194.0,ns,34251
modinv,modinv,,,,9944679.0,ns,34950
modinv,modinv,,,,10268883.0,ns,35649
modinv,modinv,,,,9814381.0,ns,36348
modinv,modinv,,,,9540074.0,ns,37047
modinv,modinv,,,,10580085.0,ns,37746
modinv,modinv,,,,10422383.0,ns,38445
modinv,modinv,,,,10539184.0,ns,39144
modinv,modinv,,,,10511585.0,ns,39843
modinv,modinv,,,,11150788.0,ns,40542
modinv,modinv,,,,10262780.0,ns,41241
modinv,modinv,,,,10830586.0,ns,41940
modinv,modinv,,,,10594784.0,ns,42639
modinv,modinv,,,,10973290.0,ns,43338
modinv,modinv,,,,12884902.0,ns,44037
modinv,modinv,,,,11616696.0,ns,44736
modinv,modinv,,,,11661594.0,ns,45435
modinv,modinv,,,,12404500.0,ns,46134
modinv,modinv,,,,12757802.0,ns,46833
modinv,modinv,,,,11796493.0,ns,47532
modinv,modinv,,,,12384098.0,ns,48231
modinv,modinv,,,,13283709.0,ns,48930
modinv,modinv,,,,12933003.0,ns,49629
modinv,modinv,,,,13688110.0,ns,50328
modinv,modinv,,,,13542007.0,ns,51027
modinv,modinv,,,,14227414.0,ns,51726
modinv,modinv,,,,13714608.0,ns,52425
modinv,modinv,,,,14439915.0,ns,53124
modinv,modinv,,,,15184024.0,ns,53823
modinv,modinv,,,,14439317.0,ns,54522
modinv,modinv,,,,15796725.0,ns,55221
modinv,modinv,,,,17907246.0,ns,55920
modinv,modinv,,,,14860718.0,ns,56619
modinv,modinv,,,,14958318.0,ns,57318
modinv,modinv,,,,15209322.0,ns,58017
modinv,modinv,,,,15244622.0,ns,58716
modinv,modinv,,,,15892727.0,ns,59415
modinv,modinv,,,,16067729.0,ns,60114
modinv,modinv,,,,17267636.0,ns,60813
modinv,modinv,,,,16188629.0,ns,61512
modinv,modinv,,,,16683134.0,ns,62211
modinv,modinv,,,,17162337.0,ns,62910
modinv,modinv,,,,16380630.0,ns,63609
modinv,modinv,,,,17082135.0,ns,64308
modinv,modinv,,,,15980828.0,ns,65007
modinv,modinv,,,,17085337.0,ns,65706
modinv,modinv,,,,18260645.0,ns,66405
modinv,modinv,,,,18668347.0,ns,67104
modinv,modinv,,,,18205446.0,ns,67803
modinv,modinv,,,,17989144.0,ns,68502
modinv,modinv,,,,17871341.0,ns,69201
modinv,modinv,,,,18546348.0,ns,69900
