group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,232301.0,ns,718
modinv,modinv,,,,409103.0,ns,1436
modinv,modinv,,,,607504.0,ns,2154
modinv,modinv,,,,814005.0,ns,2872
modinv,modinv,,,,1121808.0,ns,3590
modinv,modinv,,,,1190607.0,ns,4308
modinv,modinv,,,,1463909.0,ns,5026
modinv,modinv,,,,1530010.0,ns,5744
modinv,modinv,,,,1710511.0,ns,6462
modinv,modinv,,,,1930413.0,ns,7180
modinv,modinv,,,,2169113.0,ns,7898
modinv,modinv,,,,2358415.0,ns,8616
modinv,modinv,,,,2535414.0,ns,9334
modinv,modinv,,,,2595717.0,ns,10052
modinv,modinv,,,,2888319.0,ns,10770
modinv,modinv,,,,3027719.0,ns,11488
modinv,modinv,,,,3177020.0,ns,12206
modinv,modinv,,,,3542422.0,ns,12924
modinv,modinv,,,,3864625.0,ns,13642
modinv,modinv,,,,3858225.0,ns,14360
modinv,modinv,,,,4278628.0,ns,15078
modinv,modinv,,,,4079526.0,ns,15796
modinv,modinv,,,,4431228.0,ns,16514
modinv,modinv,,,,4669630.0,ns,17232
modinv,modinv,,,,4663128.0,ns,17950
modinv,modinv,,,,5140432.0,ns,18668
modinv,modinv,,,,5226533.0,ns,19386
modinv,modinv,,,,5376235.0,ns,20104
modinv,modinv,,,,5621633.0,ns,20822
modinv,modinv,,,,5856437.0,ns,21540
modinv,modinv,,,,6093738.0,ns,22258
modinv,modinv,,,,5984236.0,ns,22976
modinv,modinv,,,,6068537.0,ns,23694
modinv,modinv,,,,6209139.0,ns,24412
modinv,modinv,,,,6718343.0,ns,25130
modinv,modinv,,,,7973747.0,ns,25848
modinv,modinv,,,,6861643.0,ns,26566
modinv,modinv,,,,7280743.0,ns,27284
modinv,modinv,,,,8756455.0,ns,28002
modinv,modinv,,,,7614447.0,ns,28720
modinv,modinv,,,,8751654.0,ns,29438
modinv,modinv,,,,8137749.0,ns,30156
modinv,modinv,,,,8237151.0,ns,30874
modinv,modinv,,,,8569552.0,ns,31592
modinv,modinv,,,,8648854.0,ns,32310
modinv,modinv,,,,8970455.0,ns,33028
modinv,modinv,,,,8978056.0,ns,33746
modinv,modinv,,,,9418459.0,ns,34464
modinv,modinv,,,,9582659.0,ns,35182
modinv,modinv,,,,9754662.0,ns,35900
modinv,modinv,,,,10078462.0,ns,36618
modinv,modinv,,,,10137262.0,ns,37336
modinv,modinv,,,,10185462.0,ns,38054
modinv,modinv,,,,10513466.0,ns,38772
modinv,modinv,,,,10519366.0,ns,39490
modinv,modinv,,,,10583465.0,ns,40208
modinv,modinv,,,,10762166.0,ns,40926
modinv,modinv,,,,10951871.0,ns,41644
modinv,modinv,,,,11098371.0,ns,42362
modinv,modinv,,,,11153967.0,ns,43080
modinv,modinv,,,,11942073.0,ns,43798
modinv,modinv,,,,11851775.0,ns,44516
modinv,modinv,,,,11801274.0,ns,45234
modinv,modinv,,,,11805072.0,ns,45952
modinv,modinv,,,,12167976.0,ns,46670
modinv,modinv,,,,12902279.0,ns,47388
modinv,modinv,,,,12437580.0,ns,48106
modinv,modinv,,,,12653481.0,ns,48824
modinv,modinv,,,,13431883.0,ns,49542
modinv,modinv,,,,13655984.0,ns,50260
modinv,modinv,,,,13847784.0,ns,50978
modinv,modinv,,,,14185190.0,ns,51696
modinv,modinv,,,,14177489.0,ns,52414
modinv,modinv,,,,14721491.0,ns,53132
modinv,modinv,,,,14534891.0,ns,53850
modinv,modinv,,,,14808294.0,ns,54568
modinv,modinv,,,,14659593.0,ns,55286
modinv,modinv,,,,14814693.0,ns,56004
modinv,modinv,,,,15690197.0,ns,56722
modinv,modinv,,,,15420095.0,ns,57440
modinv,modinv,,,,17160005.0,ns,58158
modinv,modinv,,,,16190303.0,ns,58876
modinv,modinv,,,,16169600.0,ns,59594
modinv,modinv,,,,16707903.0,ns,60312
modinv,modinv,,,,18676316.0,ns,61030
modinv,modinv,,,,17289508.0,ns,61748
modinv,modinv,,,,19056619.0,ns,62466
modinv,modinv,,,,16126502.0,ns,63184
modinv,modinv,,,,17504407.0,ns,63902
modinv,modinv,,,,16280301.0,ns,64620
modinv,modinv,,,,17259008.0,ns,65338
modinv,modinv,,,,16808004.0,ns,66056
modinv,modinv,,,,17167606.0,ns,66774
modinv,modinv,,,,18604316.0,ns,67492
modinv,modinv,,,,18316913.0,ns,68210
modinv,modinv,,,,18502619.0,ns,68928
modinv,modinv,,,,18289915.0,ns,69646
modinv,modinv,,,,18574718.0,ns,70364
modinv,modinv,,,,18602313.0,ns,71082
modinv,modinv,,,,19103117.0,ns,71800
