group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv,,,,196203.0,ns,685
modinv,modinv,,,,389304.0,ns,1370
modinv,modinv,,,,579207.0,ns,2055
modinv,modinv,,,,768011.0,ns,2740
modinv,modinv,,,,957412.0,ns,3425
modinv,modinv,,,,1153614.0,ns,4110
modinv,modinv,,,,1338219.0,ns,4795
modinv,modinv,,,,1526921.0,ns,5480
modinv,modinv,,,,1720023.0,ns,6165
modinv,modinv,,,,1906727.0,ns,6850
modinv,modinv,,,,2097830.0,ns,7535
modinv,modinv,,,,2287432.0,ns,8220
modinv,modinv,,,,2471435.0,ns,8905
modinv,modinv,,,,2663236.0,ns,9590
modinv,modinv,,,,2850839.0,ns,10275
modinv,modinv,,,,3040042.0,ns,10960
modinv,modinv,,,,3232544.0,ns,11645
modinv,modinv,,,,3419547.0,ns,12330
modinv,modinv,,,,3613950.0,ns,13015
modinv,modinv,,,,3802751.0,ns,13700
modinv,modinv,,,,3992255.0,ns,14385
modinv,modinv,,,,4180960.0,ns,15070
modinv,modinv,,,,4375460.0,ns,15755
modinv,modinv,,,,4568865.0,ns,16440
modinv,modinv,,,,4748965.0,ns,17125
modinv,modinv,,,,4941568.0,ns,17810
modinv,modinv,,,,5127770.0,ns,18495
modinv,modinv,,,,5323672.0,ns,19180
modinv,modinv,,,,5508675.0,ns,19865
modinv,modinv,,,,5695278.0,ns,20550
modinv,modinv,,,,5880181.0,ns,21235
modinv,modinv,,,,6073783.0,ns,21920
modinv,modinv,,,,6264690.0,ns,22605
modinv,modinv,,,,6453388.0,ns,23290
modinv,modinv,,,,6642193.0,ns,23975
modinv,modinv,,,,6827996.0,ns,24660
modinv,modinv,,,,7020500.0,ns,25345
modinv,modinv,,,,7204398.0,ns,26030
modinv,modinv,,,,7398802.0,ns,26715
modinv,modinv,,,,7587404.0,ns,27400
modinv,modinv,,,,7771106.0,ns,28085
modinv,modinv,,,,7963210.0,ns,28770
modinv,modinv,,,,8160411.0,ns,29455
modinv,modinv,,,,8341716.0,ns,30140
modinv,modinv,,,,8535917.0,ns,30825
modinv,modinv,,,,8715419.0,ns,31510
modinv,modinv,,,,8899323.0,ns,32195
modinv,modinv,,,,9092220.0,ns,32880
modinv,modinv,,,,9281227.0,ns,33565
modinv,modinv,,,,9486930.0,ns,34250
modinv,modinv,,,,9669432.0,ns,34935
modinv,modinv,,,,9863934.0,ns,35620
modinv,modinv,,,,10056538.0,ns,36305
modinv,modinv,,,,10239940.0,ns,36990
modinv,modinv,,,,10429144.0,ns,37675
modinv,modinv,,,,10616544.0,ns,38360
modinv,modinv,,,,10804348.0,ns,39045
modinv,modinv,,,,10987150.0,ns,39730
modinv,modinv,,,,11179050.0,ns,40415
modinv,modinv,,,,11370457.0,ns,41100
modinv,modinv,,,,11559056.0,ns,41785
modinv,modinv,,,,11758560.0,ns,42470
modinv,modinv,,,,11939863.0,ns,43155
modinv,modinv,,,,12123865.0,ns,43840
modinv,modinv,,,,12318067.0,ns,44525
modinv,modinv,,,,12506071.0,ns,45210
modinv,modinv,,,,12700570.0,ns,45895
modinv,modinv,,,,12872276.0,ns,46580
modinv,modinv,,,,13082877.0,ns,47265
modinv,modinv,,,,13276381.0,ns,47950
modinv,modinv,,,,13460981.0,ns,48635
modinv,modinv,,,,13649787.0,ns,49320
modinv,modinv,,,,13840287.0,ns,50005
modinv,modinv,,,,14026090.0,ns,50690
modinv,modinv,,,,14218193.0,ns,51375
modinv,modinv,,,,14402894.0,ns,52060
modinv,modinv,,,,14601198.0,ns,52745
modinv,modinv,,,,14778000.0,ns,53430
modinv,modinv,,,,14965204.0,ns,54115
modinv,modinv,,,,15153308.0,ns,54800
modinv,modinv,,,,15352009.0,ns,55485
modinv,modinv,,,,15534710.0,ns,56170
modinv,modinv,,,,15729913.0,ns,56855
modinv,modinv,,,,15916516.0,ns,57540
modinv,modinv,,,,16111918.0,ns,58225
modinv,modinv,,,,16291721.0,ns,58910
modinv,modinv,,,,16497225.0,ns,59595
modinv,modinv,,,,16670527.0,ns,60280
modinv,modinv,,,,16866629.0,ns,60965
modinv,modinv,,,,17048232.0,ns,61650
modinv,modinv,,,,17243433.0,ns,62335
modinv,modinv,,,,17425836.0,ns,63020
modinv,modinv,,,,17632940.0,ns,63705
modinv,modinv,,,,17805942.0,ns,64390
modinv,modinv,,,,17990344.0,ns,65075
modinv,modinv,,,,18191447.0,ns,65760
modinv,modinv,,,,18374650.0,ns,66445
modinv,modinv,,,,18584253.0,ns,67130
modinv,modinv,,,,18751255.0,ns,67815
modinv,modinv,,,,18939256.0,ns,68500
